year,indicator,mean,upper_CI,lower_CI
2060,Prop_Inf_15to49,0.5838465061624214,0.6371463823504941,0.5204472949658325
2060,Prop_Inf_15to49F,0.4026319631356338,0.4286591074725324,0.37024776684479327
2060,Prop_Inf_15to49M,0.1812145698704565,0.2171153804667657,0.14880305793116091
2060,Prop_Inf_25to49,0.4459569781522767,0.4731594820346719,0.4084618679322381
2060,Prop_Inf_25to49F,0.30005221589824643,0.31690478677172157,0.28286073094848624
2060,Prop_Inf_25to49M,0.14590478331198836,0.1670081493645657,0.1236637121072504
2060,Prop_Inf_50,0.39521045884644157,0.4607772011306386,0.3397884338968492
2060,Prop_Inf_50F,0.2711168668849868,0.3195941501036207,0.2320196047846409
2060,Prop_Inf_50M,0.1240936301157732,0.1420341994903868,0.10807295134128579
2060,Prop_Inf_Clients,0.03654665211938089,0.041316512125937906,0.03260750755829751
2060,Prop_Inf_FSW,0.011151789760370828,0.014370926159881153,0.008721154513908336
2060,Prop_Inf_MSM,0.04985297155030978,0.07864092322045259,0.027172497985226585
2060,TotalNewHIV,46660.7364,56596.8575,37442.9
2061,HIVinc0to14,5.88662371e-5,7.74455825e-5,4.3202300000000005e-5
2061,HIVinc15to24,5.69748382e-4,8.136740999999999e-4,3.8414585e-4
2061,HIVinc15to24F,8.51535577e-4,0.0011571352499999998,5.96686e-4
2061,HIVinc15to24M,2.92740482e-4,4.7095502499999996e-4,1.6857165e-4
2061,HIVinc15to49,7.16750611e-4,9.3970765e-4,5.22622e-4
2061,HIVinc15to49F,9.94422375e-4,0.0012809244999999992,7.3850765e-4
2061,HIVinc15to49M,4.44883053e-4,6.388522249999998e-4,2.98077325e-4
2061,HIVinc25to49,7.79524696e-4,0.0010138025,5.74825425e-4
2061,HIVinc25to49F,0.001055599743,0.0013530469999999998,8.029331e-4
2061,HIVinc25to49M,5.0968008e-4,7.063279999999999e-4,3.4584644999999996e-4
2061,HIVinc50,9.61821178e-4,0.0011175575,8.18094525e-4
2061,HIVinc50F,0.001338092089,0.0015511569999999998,0.00113520025
2061,HIVinc50M,5.94027422e-4,6.9754695e-4,4.95650625e-4
2061,HIVincClients,2.35417848e-4,3.109511e-4,1.70255e-4
2061,HIVincFSW,0.002173203292,0.0030702027499999993,0.00140878
2061,HIVincMSM,0.00385236873,0.007209784749999999,0.00168105
2061,NewHIV15to24,6174.94761,8809.120499999999,4173.503500000001
2061,NewHIV15to24F,4575.00352,6214.989,3215.34675
2061,NewHIV15to24M,1599.944085,2572.1594999999998,923.031025
2061,NewHIV15to49,25953.5143,33936.6375,18981.6
2061,NewHIV15to49F,17814.3341,22843.174999999992,13326.692500000001
2061,NewHIV15to49M,8139.18366,11701.559999999998,5472.047
2061,NewHIV25to49,19778.5657,25577.8,14679.442500000001
2061,NewHIV25to49F,13239.3299,16806.707499999997,10164.99
2061,NewHIV25to49M,6539.23965,9034.145,4452.01425
2061,NewHIV50,18024.1534,20746.96,15528.445
2061,NewHIV50F,12395.51356,14221.085000000001,10650.7675
2061,NewHIV50M,5628.63731,6555.318499999999,4745.3505000000005
2061,NewHIVclients,1621.36457,2122.2827500000003,1184.27
2061,NewHIVinFSW,494.459246,693.591,325.877
2061,NewHIVinMSM,2321.102607,4180.06,1056.71
2061,NewHIV0to14,927.142557,1220.2095,679.948875
2061,Prop_Inf_0to14,0.020578914041656276,0.02320276709543207,0.018132759622520627
2061,Prop_Inf_15to24,0.1365837473824702,0.16649387051969491,0.10939314323983207
2061,Prop_Inf_15to24F,0.10138184784094761,0.11866284672939775,0.08408088945665587
2061,Prop_Inf_15to24M,0.03520189929188201,0.04906761989871909,0.02461268915585236
2061,Prop_Inf_15to49,0.5754526837038287,0.6316116877554266,0.5101738709647844
2061,Prop_Inf_15to49F,0.3956195919053347,0.42224267987591846,0.3624732761507354
2061,Prop_Inf_15to49M,0.17983317412605673,0.21697121545222572,0.1462613553129037
2061,Prop_Inf_25to49,0.4388689179912859,0.4676074580882427,0.39946173064404494
2061,Prop_Inf_25to49F,0.29423773079716325,0.31157824855654864,0.2763493398996019
2061,Prop_Inf_25to49M,0.1446312760843196,0.1665764855726356,0.12164808328436195
2061,Prop_Inf_50,0.4039684411936686,0.47144342209401907,0.3463925809124534
2061,Prop_Inf_50F,0.2779376023619579,0.3280027921343082,0.23681845819215938
2061,Prop_Inf_50M,0.126030781046369,0.1442605195991553,0.10948053680503342
2061,Prop_Inf_Clients,0.03601598456352557,0.040774459055663806,0.03207288184773223
2061,Prop_Inf_FSW,0.010973066473228385,0.014168759623365794,0.008569070254235906
2061,Prop_Inf_MSM,0.05078447709498386,0.08078218498368674,0.02726888373805
2061,TotalNewHIV,44904.8084,54780.7275,35803.9225
2062,HIVinc0to14,5.59080267e-5,7.40020225e-5,4.06388e-5
2062,HIVinc15to24,5.43416235e-4,7.8421845e-4,3.61889425e-4
2062,HIVinc15to24F,8.10097375e-4,0.00111128025,5.614416999999999e-4
2062,HIVinc15to24M,2.81171609e-4,4.5915995e-4,1.5901145e-4
2062,HIVinc15to49,6.79583307e-4,9.01012225e-4,4.89284e-4
2062,HIVinc15to49F,9.38496085e-4,0.0012193449999999993,6.89279475e-4
2062,HIVinc15to49M,4.25530268e-4,6.200693999999999e-4,2.81061275e-4
2062,HIVinc25to49,7.37580592e-4,9.7003725e-4,5.371497e-4
2062,HIVinc25to49F,9.93255494e-4,0.00128510575,7.475321500000001e-4
2062,HIVinc25to49M,4.86933417e-4,6.825742499999999e-4,3.26802025e-4
2062,HIVinc50,9.26445869e-4,0.00107795375,7.871099749999999e-4
2062,HIVinc50F,0.001288794736,0.0014978224999999995,0.001091969
2062,HIVinc50M,5.70139657e-4,6.7180715e-4,4.7348235e-4
2062,HIVincClients,2.217000122e-4,2.9467862500000004e-4,1.5917e-4
2062,HIVincFSW,0.002039096508,0.00289655275,0.0013125
2062,HIVincMSM,0.00375325179,0.007114272749999999,0.00159922
2062,NewHIV15to24,5883.6287,8482.907999999998,3926.32075
2062,NewHIV15to24F,4348.71079,5963.5985,3022.55425
2062,NewHIV15to24M,1534.917644,2504.9120000000003,869.9454
2062,NewHIV15to49,24627.4592,32547.7525,17799.5
2062,NewHIV15to49F,16844.47475,21809.039999999986,12447.445
2062,NewHIV15to49M,7782.98289,11302.579999999998,5157.653
2062,NewHIV25to49,18743.8324,24480.2,13737.05
2062,NewHIV25to49F,12495.76648,16025.187499999998,9486.163
2062,NewHIV25to49M,6248.06501,8732.204749999999,4204.508000000001
2062,NewHIV50,17700.9154,20416.362499999996,15224.119999999999
2062,NewHIV50F,12209.17228,14027.145,10496.6625
2062,NewHIV50M,5491.74023,6411.8785,4598.0985
2062,NewHIVclients,1538.382561,2027.8214999999998,1115.01
2062,NewHIVinFSW,468.45587,658.363575,306.356
2062,NewHIVinMSM,2277.54319,4154.0075,1012.55
2062,NewHIV0to14,877.723194,1162.60275,636.73655
2062,Prop_Inf_0to14,0.020243437057075476,0.022844877834356292,0.017799255920274197
2062,Prop_Inf_15to24,0.13519599459995416,0.16561899573191893,0.10777027644110591
2062,Prop_Inf_15to24F,0.10012584592126343,0.11744439071566731,0.08268281764886715
2062,Prop_Inf_15to24M,0.035070142370120634,0.049140414491518666,0.024361892702715826
2062,Prop_Inf_15to49,0.5672969996838308,0.6258962352591766,0.5001244292210895
2062,Prop_Inf_15to49F,0.38867989283819454,0.4158815816827588,0.3547572648902392
2062,Prop_Inf_15to49M,0.17861706523329,0.21671242099970733,0.14405073007912295
2062,Prop_Inf_25to49,0.4321010559753644,0.46207495683994626,0.3907780638669389
2062,Prop_Inf_25to49F,0.28855411916781,0.30599594242282185,0.2699057580151044
2062,Prop_Inf_25to49M,0.14354691661914856,0.16635497160656654,0.11980577658771667
2062,Prop_Inf_50,0.4124594758262663,0.4818553124238405,0.35164542147105793
2062,Prop_Inf_50F,0.2846308953679434,0.33628844394547147,0.24150963211260917
2062,Prop_Inf_50M,0.1278285047046695,0.14627280553855507,0.11068480095780381
2062,Prop_Inf_Clients,0.03551152243569506,0.04027475964982595,0.03156094937751536
2062,Prop_Inf_FSW,0.010803463994476199,0.013976925026370443,0.008424428426897215
2062,Prop_Inf_MSM,0.05173309432346391,0.0829629753952536,0.027368548495522907
2062,TotalNewHIV,43206.1015,53018.1925,34222.505
2063,HIVinc0to14,5.31326685e-5,7.074730249999999e-5,3.82709e-5
2063,HIVinc15to24,5.18166922e-4,7.554551999999999e-4,3.40931575e-4
2063,HIVinc15to24F,7.70450346e-4,0.0010646485,5.279695250000001e-4
2063,HIVinc15to24M,2.700024114e-4,4.4665745e-4,1.49891e-4
2063,HIVinc15to49,6.44833786e-4,8.633655249999999e-4,4.58291e-4
2063,HIVinc15to49F,8.86244439e-4,0.0011633994999999996,6.462380500000001e-4
2063,HIVinc15to49M,4.07475175e-4,6.025698999999999e-4,2.652765e-4
2063,HIVinc25to49,6.98634313e-4,9.29283475e-4,5.02445e-4
2063,HIVinc25to49F,9.3543019e-4,0.001220162,6.956336e-4
2063,HIVinc25to49M,4.65856569e-4,6.621059999999999e-4,3.0924319999999997e-4
2063,HIVinc50,8.91079142e-4,0.00103830925,7.5323e-4
2063,HIVinc50F,0.001239250131,0.0014462459999999998,0.001046452
2063,HIVinc50M,5.46551649e-4,6.476988e-4,4.531572e-4
2063,HIVincClients,2.089447475e-4,2.79294875e-4,1.48906e-4
2063,HIVincFSW,0.001915010493,0.0027379455,0.00122383
2063,HIVincMSM,0.003657561881,0.007021140999999999,0.00152238
2063,NewHIV15to24,5601.12777,8166.446749999999,3693.4702500000003
2063,NewHIV15to24F,4129.80897,5699.670499999999,2837.9115
2063,NewHIV15to24M,1471.318539,2437.36525,818.524625
2063,NewHIV15to49,23375.8893,31211.71,16691.4
2063,NewHIV15to49F,15928.14557,20837.034999999993,11676.382500000002
2063,NewHIV15to49M,7447.74714,10976.3475,4861.6705
2063,NewHIV25to49,17774.76492,23445.4,12860.130000000001
2063,NewHIV25to49F,11798.33155,15292.835,8843.88775
2063,NewHIV25to49M,5976.42889,8450.681499999997,3976.75875
2063,NewHIV50,17355.319,20060.5775,14894.847499999998
2063,NewHIV50F,12005.45275,13814.9175,10324.7
2063,NewHIV50M,5349.86246,6274.69325,4443.562
2063,NewHIVclients,1460.190946,1938.2842500000002,1050.09
2063,NewHIVinFSW,444.033647,625.157025,288.128
2063,NewHIVinMSM,2234.289179,4126.834749999999,969.915
2063,NewHIV0to14,831.598787,1108.1262499999998,598.167
2063,Prop_Inf_0to14,0.019933401524756825,0.022513009923639356,0.01750686351489151
2063,Prop_Inf_15to24,0.13372912733517028,0.1647894525306821,0.10646430651698689
2063,Prop_Inf_15to24F,0.09881338250444052,0.11617098400739975,0.08126356125067134
2063,Prop_Inf_15to24M,0.034915737785262094,0.04934664053263557,0.02401979705991337
2063,Prop_Inf_15to49,0.5595246259355755,0.6201080955786432,0.4904532794051514
2063,Prop_Inf_15to49F,0.38195445573645054,0.40970703418924764,0.3472454980011372
2063,Prop_Inf_15to49M,0.17757025693426498,0.2166114625933312,0.1422260833270083
2063,Prop_Inf_25to49,0.42579558615297686,0.45768606926073946,0.382687213858353
2063,Prop_Inf_25to49F,0.28314095162728375,0.30105944268642215,0.26421337836814324
2063,Prop_Inf_25to49M,0.14265452602881942,0.16637838003110175,0.11827331905120585
2063,Prop_Inf_50,0.42054199599556324,0.49185734267520725,0.35762261162576675
2063,Prop_Inf_50F,0.29106243550447813,0.3443516441193083,0.24604991312128802
2063,Prop_Inf_50M,0.12947945901119354,0.14811381772502838,0.11180763509264713
2063,Prop_Inf_Clients,0.035034584234298075,0.039793943681568515,0.031063241920108422
2063,Prop_Inf_FSW,0.010643899875762195,0.013796559781475697,0.008288008535673934
2063,Prop_Inf_MSM,0.05269617991761927,0.08517962187154052,0.027429579057382553
2063,TotalNewHIV,41562.8065,51307.354999999996,32697.9625
2064,HIVinc0to14,5.05213997e-5,6.7667465e-5,3.613995499999999e-5
2064,HIVinc15to24,4.93959168e-4,7.28475125e-4,3.2065770000000004e-4
2064,HIVinc15to24F,7.32512545e-4,0.001019397,4.96231675e-4
2064,HIVinc15to24M,2.592298599e-4,4.3441115e-4,1.41198e-4
2064,HIVinc15to49,6.12422123e-4,8.325683249999999e-4,4.2991795000000004e-4
2064,HIVinc15to49F,8.3761188e-4,0.0011111284999999998,6.059264500000001e-4
2064,HIVinc15to49M,3.90598658e-4,5.84281625e-4,2.5042985e-4
2064,HIVinc25to49,6.62587084e-4,8.90483e-4,4.70819e-4
2064,HIVinc25to49F,8.82070742e-4,0.0011599517499999996,6.45787175e-4
2064,HIVinc25to49M,4.46281635e-4,6.435944249999999e-4,2.9302777499999995e-4
2064,HIVinc50,8.55771617e-4,0.0010012862499999998,7.1906525e-4
2064,HIVinc50F,0.001189470577,0.00139728475,0.00100383425
2064,HIVinc50M,5.23386062e-4,6.238624e-4,4.3299465e-4
2064,HIVincClients,1.970856547e-4,2.649247e-4,1.39403e-4
2064,HIVincFSW,0.001800173199,0.0025859427499999995,0.00114215
2064,HIVincMSM,0.003564872821,0.006929838749999999,0.001450209
2064,NewHIV15to24,5327.73874,7856.86,3466.60875
2064,NewHIV15to24F,3918.4322,5445.954000000001,2661.35875
2064,NewHIV15to24M,1409.306638,2365.00125,769.189
2064,NewHIV15to49,22199.068,30079.212499999998,15643.6
2064,NewHIV15to49F,15066.99451,19918.347499999996,10923.265000000001
2064,NewHIV15to49M,7132.07033,10646.76,4580.25775
2064,NewHIV25to49,16871.32985,22476.222499999996,12048.15
2064,NewHIV25to49F,11148.56415,14574.484999999999,8223.3835
2064,NewHIV25to49M,5722.76355,8203.942999999997,3765.616
2064,NewHIV50,16985.9228,19703.73,14493.8975
2064,NewHIV50F,11782.0558,13581.695,10122.357499999998
2064,NewHIV50M,5203.86499,6134.294749999999,4302.20925
2064,NewHIVclients,1386.543094,1852.3964999999998,989.254
2064,NewHIVinFSW,421.123745,598.0699999999999,271.127
2064,NewHIVinMSM,2191.237114,4098.39125,928.716
2064,NewHIV0to14,788.4357,1058.01,562.569
2064,Prop_Inf_0to14,0.0196456110923475,0.022211357801130472,0.017191137039351236
2064,Prop_Inf_15to24,0.132191821421194,0.16387260960012087,0.10509948840376117
2064,Prop_Inf_15to24F,0.09744998405454458,0.11494079634519856,0.07996366736873665
2064,Prop_Inf_15to24M,0.03474183867413434,0.04955164175253828,0.023663080015574378
2064,Prop_Inf_15to49,0.5522436569566388,0.6148163093624932,0.48127942885013697
2064,Prop_Inf_15to49F,0.3755540713862442,0.4038207230599751,0.3399171771845016
2064,Prop_Inf_15to49M,0.17668950246448856,0.21690400775741336,0.1402154789963635
2064,Prop_Inf_25to49,0.4200518510022293,0.4534548137029309,0.3751959403809878
2064,Prop_Inf_25to49F,0.2781041374774773,0.29623597972841625,0.2584714341059234
2064,Prop_Inf_25to49M,0.1419476601360918,0.1666995508866311,0.11668294709022733
2064,Prop_Inf_50,0.4281108661956399,0.5013393136476517,0.36356510117575525
2064,Prop_Inf_50F,0.29712566004545293,0.3521601302020856,0.2505114714514242
2064,Prop_Inf_50M,0.13098515269196237,0.1499549172503928,0.1127148215891306
2064,Prop_Inf_Clients,0.03458566668671743,0.039368308134872486,0.03059212550932991
2064,Prop_Inf_FSW,0.010494945957273157,0.01362848371130081,0.008160249734408608
2064,Prop_Inf_MSM,0.0536710413467853,0.08742773592787743,0.027487491114239655
2064,TotalNewHIV,39973.4212,49646.615,31228.42
2065,HIVinc0to14,4.80567422e-5,6.492330249999999e-5,3.4095567499999994e-5
2065,HIVinc15to24,4.70765403e-4,7.00739e-4,3.01699e-4
2065,HIVinc15to24F,6.9622292e-4,9.749971249999998e-4,4.6615789999999996e-4
2065,HIVinc15to24M,2.488581517e-4,4.2254162499999996e-4,1.32925e-4
2065,HIVinc15to49,5.82218012e-4,8.018229999999999e-4,4.03837875e-4
2065,HIVinc15to49F,7.92467017e-4,0.0010624317499999998,5.688108500000001e-4
2065,HIVinc15to49M,3.74756602e-4,5.65737775e-4,2.368674e-4
2065,HIVinc25to49,6.29255801e-4,8.53653175e-4,4.41743e-4
2065,HIVinc25to49F,8.33001982e-4,0.0011043139999999997,6.02377925e-4
2065,HIVinc25to49M,4.27995046e-4,6.2633295e-4,2.7772439999999995e-4
2065,HIVinc50,8.20718105e-4,9.671988749999999e-4,6.8832785e-4
2065,HIVinc50F,0.001139678481,0.00134569175,9.580882250000001e-4
2065,HIVinc50M,5.0084345e-4,6.00536825e-4,4.1320832500000003e-4
2065,HIVincClients,1.860579465e-4,2.5150104999999997e-4,1.30602e-4
2065,HIVincFSW,0.001693851745,0.0024525362500000003,0.0010669
2065,HIVincMSM,0.003474624453,0.0068395557499999985,0.0013813120000000002
2065,NewHIV15to24,5063.88664,7526.49,3252.99
2065,NewHIV15to24F,3714.80588,5199.4304999999995,2493.1247500000004
2065,NewHIV15to24M,1349.081025,2293.9264999999996,722.021
2065,NewHIV15to49,21097.1865,28995.1,14669.2
2065,NewHIV15to49F,14262.49144,19056.204999999998,10226.375
2065,NewHIV15to49M,6834.69498,10309.5875,4322.817749999999
2065,NewHIV25to49,16033.29762,21597.204999999998,11300.6
2065,NewHIV25to49F,10547.68683,13906.052499999996,7679.22525
2065,NewHIV25to49M,5485.61436,7980.387749999998,3569.7582500000003
2065,NewHIV50,16591.5674,19354.25,14111.742499999998
2065,NewHIV50F,11536.91811,13324.962499999998,9857.05
2065,NewHIV50M,5054.64864,5993.268749999999,4167.71925
2065,NewHIVclients,1317.182412,1769.8529999999998,932.256
2065,NewHIVinFSW,399.648212,569.6007999999999,255.284
2065,NewHIVinMSM,2148.347918,4068.647499999999,888.878
2065,NewHIV0to14,747.917256,1013.3372499999999,529.2614249999999
2065,Prop_Inf_0to14,0.01937642521623996,0.021959898376756444,0.016907507759480425
2065,Prop_Inf_15to24,0.13059716482106873,0.1626750934816957,0.10369249448209734
2065,Prop_Inf_15to24F,0.09604411508424715,0.11374263084359063,0.07875071375174825
2065,Prop_Inf_15to24M,0.03455305695215815,0.049737697161610694,0.023295221604411595
2065,Prop_Inf_15to49,0.5455696075127777,0.610317273934826,0.47274195987086565
2065,Prop_Inf_15to49F,0.3695973400572146,0.3986521601442639,0.332617552536584
2065,Prop_Inf_15to49M,0.1759722630459409,0.21731883858104833,0.1383487002374418
2065,Prop_Inf_25to49,0.4149723877783933,0.44967925186988356,0.36841061021776517
2065,Prop_Inf_25to49F,0.2735532594759097,0.291764815729862,0.25272070553675763
2065,Prop_Inf_25to49M,0.14141921634388455,0.16718419230932097,0.11533253483370742
2065,Prop_Inf_50,0.43505404185029023,0.5101756936288232,0.36898568904289203
2065,Prop_Inf_50F,0.30270486168125443,0.35941144388265717,0.2544979393339721
2065,Prop_Inf_50M,0.1323491651484922,0.15145701812961382,0.1135033054202859
2065,Prop_Inf_Clients,0.03416458206124827,0.03894308172895975,0.03014708816122271
2065,Prop_Inf_FSW,0.010356859259866274,0.01347304955417702,0.00804138047394603
2065,Prop_Inf_MSM,0.05465589078547029,0.0897052740194005,0.027544607890407996
2065,TotalNewHIV,38436.6683,48034.8675,29803.7375
2066,HIVinc0to14,4.57239579e-5,6.237539249999999e-5,3.2117295e-5
2066,HIVinc15to24,4.48568511e-4,6.731821999999999e-4,2.83395e-4
2066,HIVinc15to24F,6.61538328e-4,9.352546499999998e-4,4.38518475e-4
2066,HIVinc15to24M,2.388945312e-4,4.1106829999999994e-4,1.25068e-4
2066,HIVinc15to49,5.54057139e-4,7.71642125e-4,3.7969685e-4
2066,HIVinc15to49F,7.50580508e-4,0.0010170889999999997,5.338052999999999e-4
2066,HIVinc15to49M,3.59831542e-4,5.482015e-4,2.2397915e-4
2066,HIVinc25to49,5.98407387e-4,8.19304e-4,4.15009e-4
2066,HIVinc25to49F,7.87903914e-4,0.0010528199999999995,5.63353075e-4
2066,HIVinc25to49M,4.10823023e-4,6.101055749999999e-4,2.62765425e-4
2066,HIVinc50,7.86180892e-4,9.315533e-4,6.54808925e-4
2066,HIVinc50F,0.001090322047,0.00129182225,9.1288665e-4
2066,HIVinc50M,4.790375e-4,5.7729405e-4,3.927344e-4
2066,HIVincClients,1.757987228e-4,2.3928937499999997e-4,1.22447e-4
2066,HIVincFSW,0.001595355269,0.00232578025,9.97532e-4
2066,HIVincMSM,0.003386439887,0.0067497515,0.00131514575
2066,NewHIV15to24,4810.07164,7211.916,3045.91
2066,NewHIV15to24F,3519.21973,4971.509499999999,2333.4489999999996
2066,NewHIV15to24M,1290.851486,2224.4469999999997,677.094
2066,NewHIV15to49,20068.2535,27893.7075,13784.2825
2066,NewHIV15to49F,13513.71029,18250.709999999995,9610.10725
2066,NewHIV15to49M,6554.54447,9988.766249999999,4091.01425
2066,NewHIV25to49,15258.18251,20762.63,10621.5
2066,NewHIV25to49F,9994.48932,13286.522499999997,7192.78925
2066,NewHIV25to49M,5263.69255,7771.245499999998,3380.633
2066,NewHIV50,16173.889,18952.807500000003,13688.03
2066,NewHIV50F,11271.1242,13105.369999999999,9558.03
2066,NewHIV50M,4902.76484,5849.1025,4031.8315
2066,NewHIVclients,1251.844647,1697.00025,878.843
2066,NewHIVinFSW,379.522634,545.1456999999999,240.522
2066,NewHIVinMSM,2105.64459,4037.7224999999994,850.361
2066,NewHIV0to14,709.767428,971.091,497.51162500000004
2066,Prop_Inf_0to14,0.01912215647516332,0.02172302999153675,0.01663209808082728
2066,Prop_Inf_15to24,0.12896047557779758,0.16126652127605617,0.1021631113295601
2066,Prop_Inf_15to24F,0.09460590799966975,0.11215559809918454,0.07744610892064802
2066,Prop_Inf_15to24M,0.03435455571051581,0.049911125079405795,0.02291988755914493
2066,Prop_Inf_15to49,0.5395623277453254,0.606737616137747,0.46488669168833896
2066,Prop_Inf_15to49F,0.36414649858713266,0.39412453783019374,0.32592384174066547
2066,Prop_Inf_15to49M,0.17541585994610814,0.21767205964396208,0.13665058484094433
2066,Prop_Inf_25to49,0.410601866052332,0.44690780190576135,0.36237181711630584
2066,Prop_Inf_25to49F,0.2695405628687158,0.2883128753760699,0.2477768332964225
2066,Prop_Inf_25to49M,0.14106129294627323,0.16791953461202583,0.1141716748935128
2066,Prop_Inf_50,0.4413155602071694,0.5183056563767894,0.3730172088453823
2066,Prop_Inf_50F,0.307750418111628,0.365980559335963,0.25790423488011216
2066,Prop_Inf_50M,0.13356515141546302,0.1530906102145952,0.11416493476976192
2066,Prop_Inf_Clients,0.03377002007873398,0.038525202586336293,0.029727046984228962
