640	87191	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.528199	0.740823	0.106973	0.569608	0.012009	0.005955	0.144332	12.8946	0.973030	0.156949	1.346210	35.7529	21.6727	40.5528	22.5606	0.806990	4.19890	27.57530	21.62950	0.601079	1.476100	1.046320	0.027905	0.020968	0.157583	0.041083	0.294971	0.000848	0.077794	4.34124	0.303996	0.345880	3.280630	0.0433601	0.70090	0.727377
641	102724	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.558995	0.669843	0.146893	0.529879	0.011790	0.006477	0.174914	12.9543	0.980236	0.201830	1.278820	34.9594	20.6104	43.1880	21.4541	0.714358	4.01425	27.80970	22.82710	0.664599	1.395280	1.014410	0.018430	0.022786	0.125632	0.029277	0.349899	0.000697	0.077562	5.39049	0.293467	0.340186	4.402970	0.0282195	0.70959	0.362454
642	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	41.2663	22.8169	0.819329	4.04188	23.15900	18.38470	0.586378	1.962780	1.322560	0.010858	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	3.181100	0.0282195	0.68945	0.362454
643	50268	0.139523	0.429780	2.116220	0.172181	0.115522	3.936960	0.085889	0.445401	0.742135	0.139161	0.430496	0.012472	0.006035	0.114575	12.8764	0.966525	0.132693	1.329860	37.1940	22.5141	42.5989	18.6887	0.754433	5.80458	26.05300	18.73420	0.713864	1.784300	1.301170	0.019751	0.022318	0.174079	0.048142	0.354780	0.000834	0.046748	3.72476	0.295360	0.290605	3.449060	0.0440692	0.67278	0.445505
644	93984	0.135727	0.388371	1.928410	0.206721	0.128818	4.103650	0.083743	0.520979	0.678498	0.111332	0.535279	0.012323	0.006240	0.187992	12.7775	0.972371	0.148648	1.280140	34.7502	20.6773	43.1087	25.8282	0.811154	3.54710	28.02530	21.39180	0.706930	1.534460	1.092110	0.017282	0.020466	0.179108	0.043752	0.428533	0.000739	0.061642	4.00891	0.279163	0.339188	3.839140	0.0464076	0.75337	0.651625
645	94556	0.130034	0.381015	1.706620	0.188410	0.127068	4.614450	0.085107	0.528898	0.711113	0.097608	0.471197	0.012361	0.006046	0.203674	12.6931	0.977281	0.155440	1.291560	34.8455	20.2476	41.1264	22.9837	0.803718	3.36844	29.96370	24.31460	0.696944	1.466420	1.061340	0.008707	0.021126	0.167343	0.029462	0.338611	0.000789	0.054473	3.54293	0.277935	0.339365	3.878620	0.0433181	0.76414	0.780159
646	63939	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.533691	0.626913	0.069647	0.308258	0.011931	0.006377	0.166699	12.8938	0.985999	0.152614	1.301600	35.8961	22.4049	39.9761	20.6556	0.692491	5.15263	25.30910	20.83010	0.747503	1.520490	1.142280	0.012532	0.020535	0.165933	0.038443	0.398150	0.001063	0.057272	4.43095	0.306928	0.335015	2.659200	0.0391132	0.73947	0.439084
647	98165	0.139430	0.432812	1.817050	0.164657	0.117088	3.841550	0.072689	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	44.4400	22.7519	0.747575	4.87106	25.76720	19.58810	0.606765	1.481290	1.060390	0.011441	0.019185	0.133591	0.032627	0.224368	0.001025	0.070176	5.22467	0.318820	0.327762	3.455590	0.0363561	0.80541	0.518752
648	90734	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.144648	0.036169	0.454797	0.000821	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.74288	0.596205
649	93517	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	39.6330	22.1697	0.788500	4.62083	27.41590	21.04430	0.734034	1.404060	1.048960	0.009867	0.021975	0.140216	0.037815	0.336965	0.000738	0.053381	4.19823	0.302290	0.328101	4.504230	0.04157	0.73565	0.638658
650	103361	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.518321	0.659412	0.099948	0.340716	0.012273	0.006329	0.155092	12.5885	0.980702	0.159280	1.285820	36.0177	21.4649	40.6694	24.7213	0.841201	4.21155	25.65800	20.38190	0.652901	1.626050	1.179740	0.011169	0.020480	0.125632	0.029277	0.349899	0.000871	0.077562	5.39049	0.293467	0.340186	3.128530	0.0282195	0.73728	0.362454
651	96816	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.569379	0.769232	0.039445	0.450341	0.011283	0.005989	0.198628	12.7648	0.965787	0.148783	1.294480	34.1016	20.8270	43.6013	22.0252	0.864623	3.71841	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.022327	0.123514	0.024358	0.357763	0.001071	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.74279	0.492005
652	86261	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.571295	0.741700	0.170948	0.609350	0.011537	0.006364	0.176638	12.8618	0.958780	0.160727	1.272520	34.8577	20.8255	40.5189	23.0855	0.721664	4.57310	28.95910	18.62410	0.671346	1.575160	1.107030	0.020223	0.023027	0.157583	0.041083	0.294971	0.000686	0.077794	4.34124	0.303996	0.345880	3.496690	0.0433601	0.68084	0.727377
653	50026	0.127709	0.450754	1.868210	0.156582	0.125914	3.902110	0.085381	0.531823	0.750459	0.118143	0.544602	0.011533	0.005986	0.173908	12.4929	0.959452	0.143531	1.312030	35.8776	21.6636	44.0098	25.7731	0.808952	5.96493	27.43110	25.79330	0.677794	1.835060	1.207450	0.009169	0.022329	0.168592	0.036945	0.368156	0.000920	0.054942	4.11377	0.300736	0.330041	4.440520	0.0394339	0.69338	0.37357
654	87603	0.138233	0.403281	1.895680	0.180637	0.131593	3.967390	0.081455	0.582686	0.703202	0.174565	0.535312	0.011369	0.006792	0.163072	13.1196	0.994262	0.154690	1.254510	36.2191	22.3144	39.2642	21.3506	0.816180	4.16465	26.07090	19.58790	0.727652	1.591500	1.169540	0.012483	0.021474	0.167407	0.037181	0.313053	0.000686	0.055965	4.33022	0.293400	0.345849	3.952140	0.0485589	0.73018	0.588914
655	91224	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.140216	0.037815	0.336965	0.000821	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.74288	0.638658
656	32009	0.148167	0.445188	1.810380	0.154460	0.123741	4.113730	0.080334	0.493138	0.573470	0.117087	0.716696	0.012280	0.006433	0.166789	13.4850	0.956730	0.126251	1.260000	33.4143	20.7406	35.6359	29.2835	0.858827	4.52325	26.40190	21.59730	0.611247	1.338260	0.970539	0.015924	0.019600	0.164927	0.041026	0.276191	0.000777	0.039278	3.40590	0.263463	0.338443	2.336770	0.0512504	0.75296	0.691587
657	93025	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
658	98996	0.132831	0.434715	1.930730	0.189820	0.116823	4.065000	0.080747	0.528197	0.609567	0.054599	0.333900	0.012086	0.006312	0.167673	13.2040	0.979396	0.153184	1.276240	34.9117	21.6566	47.4809	23.8689	0.693501	4.74165	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.020154	0.151929	0.031584	0.338351	0.001178	0.072324	4.74474	0.304285	0.341371	4.139150	0.0342102	0.78619	0.464584
659	83445	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	39.8588	24.3854	0.764879	5.73151	27.91080	20.53290	0.650047	1.702160	1.182290	0.018948	0.019437	0.153308	0.036510	0.241640	0.000866	0.051852	4.60759	0.288681	0.332680	4.142940	0.0399111	0.77696	0.675582
660	87852	0.128796	0.402339	1.881330	0.180026	0.133538	3.865580	0.082606	0.567535	0.711446	0.133506	0.478271	0.011608	0.006510	0.161549	12.7495	0.976389	0.154650	1.294600	34.8382	21.3326	40.9443	24.2787	0.836474	4.97030	27.62640	26.37660	0.666698	1.364510	0.923030	0.027553	0.021423	0.145678	0.033598	0.304228	0.000750	0.055889	4.34938	0.284974	0.332809	3.552050	0.0405519	0.72231	0.576173
661	102298	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.511832	0.696386	0.103224	0.496310	0.012032	0.006252	0.136211	12.7341	0.993169	0.202820	1.367060	36.8577	21.6439	37.7435	23.4204	0.752808	3.74301	20.73600	16.42850	0.656839	1.380270	0.975552	0.019126	0.021305	0.125632	0.029277	0.349899	0.000734	0.077562	5.39049	0.293467	0.340186	3.378800	0.0282195	0.70517	0.362454
662	87852	0.128796	0.402339	1.881330	0.180026	0.133538	3.865580	0.082606	0.581245	0.665477	0.147025	0.513757	0.011449	0.006642	0.181730	12.9261	0.979889	0.155600	1.232030	35.0307	21.4192	39.6094	22.0872	0.857732	5.07822	27.86710	19.90270	0.687904	1.216240	0.910607	0.012629	0.022242	0.145678	0.033598	0.304228	0.000740	0.055889	4.34938	0.284974	0.332809	3.855420	0.0405519	0.72093	0.576173
663	81002	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.524419	0.697726	0.129146	0.635608	0.011289	0.006542	0.157252	12.9424	0.955065	0.137332	1.260150	34.1391	20.6979	38.7185	22.7340	0.861324	4.77224	26.55150	17.87920	0.655064	1.512450	1.067610	0.009244	0.022258	0.153308	0.036510	0.241640	0.000689	0.051852	4.60759	0.288681	0.332680	3.823560	0.0399111	0.71069	0.675582
664	97996	0.134383	0.432766	2.162120	0.178755	0.121910	4.141870	0.076324	0.537378	0.600496	0.068927	0.466981	0.012257	0.006228	0.193365	13.0511	0.972469	0.141319	1.273670	33.9610	20.8503	42.5727	21.1976	0.792827	4.76392	23.69530	19.96060	0.631436	1.565540	1.096380	0.019191	0.019729	0.141222	0.038253	0.342655	0.001006	0.067644	4.03727	0.257921	0.288942	4.899630	0.0354191	0.79015	0.388456
665	73274	0.135123	0.403319	1.771270	0.175126	0.127901	3.976820	0.080686	0.554000	0.658277	0.109718	0.518367	0.012758	0.006005	0.164653	12.6579	0.967335	0.138914	1.251140	35.6830	21.0728	41.5700	21.8632	0.875509	3.78350	33.96500	19.71190	0.616453	1.513380	1.015500	0.019340	0.020188	0.157343	0.034822	0.303501	0.000908	0.057075	4.17880	0.271501	0.326513	4.958750	0.0450692	0.74760	0.527674
666	87078	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	43.8577	24.0536	0.786433	5.69364	29.20090	23.43810	0.672877	1.656240	1.169290	0.020840	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	3.049630	0.0433601	0.72256	0.727377
667	83500	0.147804	0.421473	1.759910	0.161602	0.121678	4.085420	0.074893	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	44.7638	23.6506	0.800375	5.73151	33.15490	15.94420	0.667477	1.527330	1.006130	0.026457	0.019437	0.177620	0.031323	0.267786	0.000866	0.056702	3.37869	0.303023	0.327653	5.330180	0.0398928	0.77696	0.769045
668	102178	0.124231	0.421058	2.013590	0.191713	0.117690	4.096580	0.081434	0.523297	0.660671	0.112983	0.511532	0.011943	0.006323	0.154150	12.8885	0.984296	0.156105	1.353610	36.1418	21.9597	42.5669	23.4983	0.756818	4.21527	27.61780	18.16680	0.625896	1.568040	1.093540	0.012785	0.021786	0.136471	0.026626	0.343381	0.000771	0.070857	4.57977	0.278529	0.345877	3.205720	0.0321803	0.70202	0.462158
669	102026	0.138636	0.440242	2.104380	0.179724	0.116590	3.896150	0.073236	0.512883	0.724659	0.093977	0.469587	0.012127	0.006078	0.136240	12.6373	0.984562	0.155454	1.341300	35.9433	21.6031	45.2407	22.5229	0.705055	4.78756	29.56000	19.56570	0.677799	1.529630	1.098830	0.016222	0.021709	0.130632	0.034747	0.316173	0.000893	0.087314	5.04428	0.284726	0.324391	3.934740	0.0343644	0.71434	0.384673
670	104682	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.535518	0.644637	0.083383	0.462231	0.012067	0.006261	0.167647	12.8905	0.983318	0.165119	1.326100	35.7112	21.2174	39.6201	24.4834	0.826496	4.37946	26.54120	24.54230	0.678552	1.607450	1.121190	0.020485	0.022030	0.125632	0.029277	0.349899	0.000834	0.077562	5.39049	0.293467	0.340186	2.647310	0.0282195	0.71300	0.362454
671	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.540112	0.734029	0.119243	0.410513	0.011763	0.006328	0.126068	12.6517	0.986330	0.180038	1.319190	36.6712	22.0143	40.1573	19.7861	0.776938	4.57789	23.52380	22.17010	0.756100	1.845180	1.285930	0.023390	0.020659	0.125632	0.029277	0.349899	0.000804	0.077562	5.39049	0.293467	0.340186	3.778740	0.0282195	0.70449	0.362454
672	80586	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.532450	0.578748	0.103868	0.334311	0.012040	0.006589	0.176122	12.5206	0.956952	0.131143	1.264180	34.8889	21.9636	39.5963	27.0536	0.812638	6.59254	26.90700	19.13310	0.711327	1.602280	1.165380	0.018661	0.022253	0.153308	0.036510	0.241640	0.000975	0.051852	4.60759	0.288681	0.332680	2.979810	0.0399111	0.72982	0.675582
673	87845	0.128796	0.402339	1.881330	0.180026	0.133538	3.865580	0.082606	0.572107	0.649951	0.109322	0.522700	0.011609	0.006478	0.169870	13.1444	0.992851	0.170107	1.277510	34.9065	21.5774	39.6094	22.0872	0.857732	4.50667	27.86710	19.90270	0.687904	1.216240	0.910607	0.012629	0.022222	0.145678	0.033598	0.304228	0.000777	0.055889	4.34938	0.284974	0.332809	3.855420	0.0405519	0.73249	0.576173
674	83447	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	44.0101	19.9988	0.748454	5.73151	26.93280	18.72490	0.675002	1.458010	1.061180	0.015562	0.019437	0.153308	0.036510	0.241640	0.000866	0.051852	4.60759	0.288681	0.332680	3.761970	0.0399111	0.77696	0.675582
675	87221	0.139718	0.433854	2.155340	0.184525	0.109524	3.873650	0.076595	0.560623	0.744530	0.137044	0.492257	0.011628	0.006283	0.149828	12.5459	0.962446	0.170670	1.287370	35.7897	20.8492	45.1530	21.4327	0.805724	4.89184	28.56890	20.40070	0.734367	1.642980	1.209220	0.020055	0.021957	0.128629	0.038517	0.221855	0.000747	0.089276	4.73864	0.328752	0.307223	5.096110	0.0371842	0.71143	0.544365
676	54541	0.140744	0.448682	1.937510	0.159319	0.124838	4.108870	0.085928	0.487453	0.649912	0.080109	0.392372	0.011926	0.006305	0.139665	12.8856	0.992659	0.195771	1.343170	36.2101	21.7677	42.7875	30.9839	0.762646	5.50847	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.021808	0.144043	0.035808	0.246508	0.000899	0.051009	4.64418	0.307919	0.326926	4.113290	0.041191	0.73595	0.538506
677	45894	0.137875	0.465226	1.611030	0.157127	0.120544	4.447810	0.085846	0.534456	0.688273	0.094342	0.623978	0.012232	0.005952	0.155120	12.7065	0.957960	0.129472	1.334430	34.4052	20.6816	45.7058	23.6308	0.724737	5.15054	31.36190	21.64030	0.730102	1.520000	0.976819	0.015588	0.021042	0.181481	0.035609	0.357256	0.000865	0.047509	3.10534	0.294928	0.343628	5.169010	0.0510134	0.72138	0.558342
678	90172	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
679	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.540112	0.734029	0.119243	0.410513	0.011763	0.006328	0.126068	12.6517	0.986330	0.180038	1.319190	36.6712	22.0143	40.4725	25.6427	0.745846	4.57789	22.00870	23.24820	0.675314	1.436670	1.033950	0.014841	0.020659	0.125632	0.029277	0.349899	0.000804	0.077562	5.39049	0.293467	0.340186	3.032180	0.0282195	0.70449	0.362454
680	104611	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.535518	0.644637	0.083383	0.462231	0.012067	0.006261	0.167647	12.8905	0.983318	0.165119	1.326100	35.7112	21.2174	39.6201	24.4834	0.826496	4.37946	26.54120	24.54230	0.678552	1.607450	1.121190	0.020485	0.022030	0.125632	0.029277	0.349899	0.000834	0.077562	5.39049	0.293467	0.340186	2.647310	0.0282195	0.71300	0.362454
681	95697	0.124351	0.409737	1.802690	0.177445	0.121868	4.020980	0.081458	0.564067	0.721204	0.104578	0.413248	0.012197	0.006247	0.173041	12.2320	0.965262	0.127634	1.271810	35.0588	20.8037	39.8554	27.0731	0.699191	4.00945	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.020179	0.133784	0.030175	0.287969	0.000817	0.063436	5.01107	0.305866	0.341992	3.719350	0.0348181	0.75469	0.464347
682	51936	0.110657	0.366960	2.060740	0.185672	0.134390	3.681470	0.084289	0.512926	0.704547	0.106182	0.473435	0.012387	0.006060	0.140053	12.1815	0.958738	0.140637	1.336490	36.7631	21.8191	40.0724	22.7562	0.825247	6.17335	25.87010	24.23810	0.699899	1.481360	1.041330	0.013512	0.022956	0.123007	0.025471	0.265014	0.000798	0.056692	4.20126	0.252515	0.309679	3.919710	0.0291999	0.66975	0.611892
683	48033	0.123654	0.391292	1.771450	0.168764	0.142393	4.353360	0.091722	0.573635	0.775143	0.094817	0.529241	0.010915	0.006398	0.170957	13.0186	0.995630	0.136964	1.275440	34.5973	22.0700	42.8134	28.0138	0.801007	4.30432	26.76900	22.20570	0.694151	1.842800	1.269570	0.006112	0.021595	0.147108	0.022422	0.279525	0.000881	0.036032	3.89102	0.256474	0.368389	3.636130	0.0471787	0.72989	0.685668
684	75405	0.145823	0.448247	1.898780	0.171619	0.120222	4.207880	0.084888	0.546198	0.725852	0.126354	0.522122	0.011233	0.006613	0.178629	12.7086	0.967154	0.139601	1.303420	35.0125	20.8822	39.0379	24.9339	0.769403	3.95336	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021455	0.161405	0.039575	0.255319	0.000684	0.046087	3.86650	0.284904	0.325106	4.074110	0.0426852	0.71804	0.706708
685	66015	0.135770	0.457748	1.474690	0.160428	0.110827	3.905000	0.068788	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	42.3681	23.8835	0.730208	5.88015	29.04110	23.61180	0.672978	1.460890	1.073070	0.032516	0.020486	0.158391	0.032273	0.384100	0.000945	0.064791	4.49893	0.335435	0.336461	3.584200	0.0341459	0.74307	0.505684
686	98714	0.133161	0.461818	2.279390	0.195061	0.108663	4.357150	0.081725	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.134768	0.036732	0.401102	0.001025	0.075037	4.35629	0.281270	0.311530	4.139150	0.033902	0.80541	0.384112
687	95861	0.130766	0.458634	1.786620	0.160409	0.112828	3.827790	0.074661	0.555179	0.745224	0.114033	0.426127	0.011688	0.006371	0.143150	12.5395	0.968100	0.146215	1.272910	35.1674	20.8604	41.9159	22.5395	0.820338	4.11744	26.58220	22.27750	0.755388	1.183600	0.945919	0.004729	0.019857	0.150409	0.036831	0.379386	0.000813	0.069487	4.83680	0.306916	0.335591	4.085900	0.0336564	0.77062	0.403637
688	104543	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.535518	0.644637	0.083383	0.462231	0.012067	0.006261	0.167647	12.8905	0.983318	0.165119	1.326100	35.7112	21.2174	39.6201	24.4834	0.826496	4.37946	26.54120	24.54230	0.678552	1.607450	1.121190	0.020485	0.022030	0.125632	0.029277	0.349899	0.000834	0.077562	5.39049	0.293467	0.340186	2.647310	0.0282195	0.71300	0.362454
689	80882	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.524419	0.697726	0.129146	0.635608	0.011289	0.006542	0.157252	12.9424	0.955065	0.137332	1.260150	34.1391	20.6979	42.7119	21.4805	0.741135	4.77224	25.56680	18.60580	0.719695	1.581110	1.201250	0.025192	0.022258	0.153308	0.036510	0.241640	0.000689	0.051852	4.60759	0.288681	0.332680	3.096380	0.0399111	0.71069	0.675582
690	70177	0.136247	0.444389	2.032280	0.179374	0.113951	4.285160	0.081923	0.601217	0.578342	0.085908	0.405077	0.012318	0.006155	0.156284	12.8811	0.992535	0.179040	1.288760	34.8270	22.0241	41.4553	22.4238	0.683828	5.59960	26.59270	21.24100	0.672937	1.773580	1.219820	0.036773	0.020980	0.154690	0.036770	0.296754	0.001153	0.069083	5.32808	0.297243	0.332750	2.806450	0.0380122	0.75715	0.556632
691	87164	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	42.3425	22.8098	0.815658	5.69364	28.93990	23.27600	0.638756	1.460220	0.997522	0.013373	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	4.419860	0.0433601	0.72256	0.727377
692	95697	0.124351	0.409737	1.802690	0.177445	0.121868	4.020980	0.081458	0.545531	0.617847	0.097128	0.415411	0.012157	0.006374	0.185165	12.5470	0.966483	0.152359	1.290230	35.0352	20.9903	39.8554	27.0731	0.699191	4.18576	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.021010	0.133784	0.030175	0.287969	0.000867	0.063436	5.01107	0.305866	0.341992	3.719350	0.0348181	0.77526	0.464347
