         	  0.479973	   1.33562	   3.39643	   8.58039	   19.9488	    41.778	   122.211	   308.459	   647.798	   1181.94	   1947.24	    2948.9	    4206.7	   5716.96	   7464.64	   9420.28	   11590.9	   13924.9	     16322	   19104.9	   23596.1	   29175.6	   35213.4	   41170.7	   50962.5	     60426	   67782.8	   74063.5	   78965.1	   83756.6	   88084.5	   90516.9	   90654.9	   88948.3	   86323.3	   80454.1	     74423	   68625.8	   62941.5	   57398.1	   52157.9	     47424	     43473	   40142.1	   37436.2	
         	  0.418878	   1.21544	   3.21318	   8.30757	   19.5977	   41.4383	   120.854	   304.458	   639.715	   1167.75	   1918.94	   2896.84	   4123.44	   5587.22	   7257.82	   9114.63	   11150.7	   13295.8	   15478.6	   18070.7	   22372.1	   27863.2	   33993.2	   40229.8	   50133.1	   59719.9	   67118.2	   73284.8	   78149.6	   83285.3	   88441.1	   92328.3	   94242.4	   94217.2	   92375.5	   88118.1	   82305.5	   76325.5	   70320.2	   64475.8	   58807.6	   53440.1	   48596.8	   44555.7	   41146.4	
         	  0.363358	   1.09847	   3.01519	    7.9708	   19.0309	   40.5876	   117.711	   295.896	   622.115	   1137.81	    1872.3	   2820.43	   4004.41	   5417.78	   7022.87	   8781.34	   10710.8	     12707	   14693.4	   17047.3	   21082.3	     26314	   32324.5	   38629.5	   48565.7	   58276.6	   65931.5	   72145.5	   76937.9	   81944.3	   87356.4	   92090.7	   95529.2	   97346.3	   97252.1	   93856.6	   89734.2	   84008.5	   77853.4	   71721.3	   65780.5	   60004.4	     54545	   49620.1	   45509.5	
         	  0.313795	   0.98409	   2.80673	    7.5775	   18.3057	    39.301	    113.21	   283.482	   596.282	   1092.78	   1803.12	   2720.38	   3856.11	    5206.5	   6743.36	   8419.53	     10241	   12121.7	   13957.1	   16096.6	   19817.4	   24710.7	   30415.5	   36569.1	   46300.6	   56081.8	   64012.8	   70521.4	   75412.4	   80272.4	     85462	   90455.9	   94776.2	     98150	   99942.3	   98419.1	   95164.4	   91192.4	     85329	   79078.5	   72880.8	   66856.6	   61007.7	   55484.7	   50500.4	
         	  0.267079	  0.873742	   2.58608	   7.13672	   17.4403	   37.7003	   107.723	    268.38	   563.923	   1035.39	   1713.15	    2591.9	   3681.08	   4964.33	    6419.8	   8012.82	   9741.75	   11506.3	   13227.5	     15204	   18643.5	   23148.8	   28464.8	   34269.6	   43559.7	   53162.6	   61337.2	   68175.1	   73428.8	   78333.8	     83304	   88069.1	   92664.6	   96921.9	    100291	    100784	   99411.9	   96306.6	   92262.8	   86337.8	   80050.7	   73795.7	   67722.2	   61828.6	   56264.6	
         	  0.226173	  0.765594	   2.35578	    6.6455	   16.4539	   35.8235	   101.597	   251.556	   527.363	   968.678	   1606.88	   2438.01	   3473.26	   4694.88	   6066.56	   7562.89	   9196.97	   10864.6	   12469.9	   14323.8	   17541.8	   21703.7	   26577.6	   31949.9	   40596.6	   49767.8	   57928.1	   65081.6	   70739.4	   75974.3	   80937.3	   85488.1	   89855.4	   94372.2	   98622.4	    100820	    101448	    100232	   97069.9	   93018.8	   87086.9	   80766.6	     74487	   68391.2	   62475.4	
         	  0.190347	  0.665268	   2.11629	   6.10873	   15.3411	   33.7094	   94.9541	   233.831	   488.547	   896.653	   1489.17	   2265.63	   3237.56	   4391.17	   5688.87	   7088.28	   8612.16	     10182	   11693.3	   13421.9	   16461.5	   20353.2	   24840.3	   29725.7	   37665.2	   46182.9	   54058.1	   61267.7	   67326.9	   72941.9	   78202.7	   82762.4	   86918.9	   91181.7	     95680	   98871.1	    101168	    101941	    100691	   97533.3	     93519	   87576.5	   81253.6	   74974.5	   68877.8	
         	  0.160111	   0.57341	   1.88082	   5.53312	   14.1124	   31.3475	   87.9208	   215.509	   449.076	   822.669	   1366.24	   2081.71	   2983.48	   4059.94	   5278.68	   6595.52	    8011.3	    9467.9	   10885.3	     12512	   15367.7	   19040.8	   23228.5	   27694.7	   34895.7	   42694.6	   50037.5	   57026.3	     63225	   69228.5	   74845.9	   79728.9	     83904	   87936.8	   92163.3	   95695.2	   98943.9	    101361	    102110	    100879	   97763.6	   93769.4	   87842.7	   81539.8	   75280.2	
         	  0.136031	  0.493409	   1.65401	   4.95134	   12.7882	   28.7594	   80.4939	   196.887	   409.518	   749.361	   1243.17	    1894.5	   2719.78	   3712.69	   4843.84	    6074.8	   7401.88	   8748.78	   10056.8	   11581.7	   14276.9	   17726.7	     21676	   25825.2	   32394.9	   39439.1	   46169.1	   52678.5	   58732.8	   64864.1	   70856.5	     76122	   80636.6	   84675.2	   88659.5	   91991.6	   95540.9	   98880.5	    101272	    102041	    100861	   97764.2	     93808	   87916.3	   81650.1	
         	  0.117404	  0.428226	   1.44899	   4.37871	    11.442	   25.9903	   72.7446	   177.963	   370.397	    677.57	   1123.73	   1710.88	    2457.1	   3360.33	   4398.33	    5535.7	   6773.92	   8033.72	   9237.83	   10644.5	   13177.3	   16432.3	   20138.9	     24043	   30118.5	     36531	   42594.2	   48539.6	   54180.5	   60156.7	   66264.6	   71932.6	   76847.6	   81222.3	   85203.5	   88343.9	   91663.8	   95280.3	   98586.9	    100991	    101807	    100642	   97578.2	   93671.6	   87828.2	
         	  0.102819	  0.377345	   1.27739	   3.85324	   10.1121	   23.1869	   64.7944	    158.87	   331.625	   607.964	   1008.82	   1535.79	   2204.09	   3015.83	    3955.1	   4994.51	   6138.15	   7311.98	   8437.73	   9732.73	   12084.7	   15142.2	   18640.3	   22296.2	   27970.6	     33907	   39427.7	   44747.9	   49884.8	   55436.8	   61378.3	   67183.4	     72523	   77299.6	   81610.4	     84777	   87889.6	   91261.8	   94838.9	   98147.4	    100586	    101404	    100264	   97241.4	   93391.1	
         	 0.0906248	  0.336775	   1.14127	   3.40816	   8.88856	   20.4289	   56.9954	   139.855	   293.379	   540.234	   899.121	   1370.04	   1966.49	   2689.13	   3528.76	    4465.3	   5510.72	   6593.47	   7643.22	   8853.76	   11032.6	   13870.9	   17157.7	   20605.1	   25882.2	   31445.3	   36585.3	   41407.8	   45970.5	   51011.3	   56517.1	   62173.1	   67670.7	   72878.1	   77583.9	   81097.2	   84227.8	   87385.4	   90715.6	   94287.1	   97618.3	    100040	    100864	     99753	   96776.7	
         	 0.0795461	  0.302309	   1.03043	   3.05248	   7.84868	   17.8983	    49.524	   121.613	    256.01	   474.462	   793.801	   1213.91	   1744.43	   2386.11	   3129.62	   3963.08	   4905.01	   5893.55	   6862.64	   7991.33	   10025.9	   12653.8	   15704.5	   18941.1	   23872.4	     29061	   33925.1	   38417.8	   42532.4	   46992.8	     51979	   57212.3	   62579.9	   67951.9	   73082.9	   77001.9	   80473.1	   83644.6	     86761	     90083	   93669.5	   96964.9	   99371.2	    100204	   99124.8	
         	  0.069166	  0.270099	  0.934204	   2.75999	   7.01498	   15.7484	   42.7877	   104.462	   220.672	   411.047	   692.694	   1065.78	   1537.48	   2105.84	   2763.14	   3497.79	    4336.5	   5225.85	   6111.36	   7153.72	   9045.53	   11495.9	   14320.4	     17319	   21907.9	   26776.9	   31355.2	   35626.7	   39463.2	   43474.6	   47873.7	   52598.6	   57560.4	   62810.4	   68099.5	   72447.6	   76323.7	   79832.6	   82963.8	   86072.5	   89407.3	   92944.6	   96205.6	   98597.1	   99438.5	
         	  0.058985	  0.238674	  0.841511	   2.50378	   6.32659	   14.0225	   37.1079	   89.1935	   187.859	   351.696	   596.198	   924.976	    1342.9	   1846.82	   2426.93	   3073.87	   3813.67	   4604.23	    5400.8	   6354.02	   8097.48	     10373	   13008.2	     15780	   20002.7	   24551.5	   28895.1	   32931.5	   36599.4	   40336.8	   44284.6	   48431.4	     52901	   57753.2	   62914.2	     67423	   71730.1	   75640.2	   79107.8	   82231.8	   85354.1	   88632.3	   92121.9	   95348.5	   97724.1	
         	 0.0495743	  0.206712	   0.74805	   2.25518	   5.72197	   12.5952	   32.5494	   76.4074	   158.915	    297.13	   506.693	   791.751	   1159.41	   1605.09	    2118.3	   2687.42	   3339.17	   4035.14	   4742.48	   5601.17	   7193.42	   9289.61	   11737.9	     14324	   18200.7	   22397.7	   26495.2	   30347.6	   33829.1	   37403.9	     41079	   44785.9	   48691.7	   53058.7	   57817.6	   62205.5	   66675.4	   71010.8	   74877.5	   78336.3	   81475.1	   84535.9	     87760	   91202.4	   94393.5	
         	 0.0413485	  0.176227	  0.650968	   2.00254	   5.13691	   11.3421	   28.7905	   66.1669	   134.812	   249.374	   425.145	    669.05	   987.079	   1378.72	   1832.08	   2334.59	   2907.68	   3519.85	   4141.38	   4905.28	   6341.73	   8257.69	   10513.9	   12917.1	   16499.8	   20362.6	   24167.7	   27821.2	   31166.5	   34559.6	   38074.6	   41523.2	     45003	   48811.2	   53083.4	   57082.4	   61432.4	   65925.3	   70214.5	   74069.7	     77542	   80613.7	   83616.1	   86787.5	   90182.4	
         	0.00393907	  0.145309	  0.549988	   1.73958	   4.54395	   10.1374	   25.5317	   57.7694	   115.571	   209.832	   354.331	   558.089	   829.517	   1167.72	   1565.89	    2009.4	    2514.9	   3052.45	   3598.38	    4271.1	   5553.75	   7285.82	   9348.56	   11563.1	   14859.9	   18442.9	   21964.7	   25366.7	     28558	   31819.9	   35154.6	   38459.4	   41694.3	   45079.6	   48793.6	   52323.2	   56285.1	   60654.5	   65101.2	   69375.5	   73241.7	   76638.3	   79646.1	   82592.2	   85711.4	
         	0.00334509	 0.0598279	  0.462283	   1.47447	   3.93285	   8.92652	   22.4854	   50.5799	   99.8927	   178.406	   296.068	    462.39	    688.15	   976.254	   1319.66	   1709.13	   2154.49	   2628.38	   3107.42	   3699.43	   4835.09	   6386.07	   8250.95	   10275.1	   13284.8	   16593.2	   19883.3	   23040.1	   26020.6	   29132.8	   32338.2	   35478.9	   38583.6	   41726.6	   45019.8	   48009.9	   51501.4	   55482.6	   59809.4	   64240.4	   68522.2	   72303.1	   75626.7	   78572.7	   81463.6	
         	0.00284507	 0.0507767	   0.28744	   1.24166	   3.32928	   7.69131	   19.5216	   44.0019	   86.6074	   152.953	   249.967	    384.11	   567.107	   805.819	    1097.9	   1433.53	    1823.8	    2241.3	   2663.96	    3184.1	   4187.05	   5564.35	   7234.19	   9062.76	   11789.2	   14818.4	   17877.7	   20841.2	   23615.2	   26520.3	   29577.3	     32606	   35559.4	   38573.6	     41627	   44212.9	   47165.5	   50676.5	   54624.3	   58937.9	   63375.3	   67561.8	   71259.3	   74511.7	   77397.2	
         	0.00242236	 0.0376669	    0.2438	  0.899915	   2.79605	   6.49053	   16.5911	   37.7479	    74.624	   131.537	   212.779	   322.439	   468.641	   660.845	   901.926	    1187.1	   1522.65	   1888.71	   2262.06	   2721.24	    3604.1	   4823.57	   6306.37	   7941.69	   10385.5	   13136.5	   15955.8	   18724.7	   21343.9	   24047.2	   26898.7	   29793.5	   32648.8	   35514.1	   38439.4	   40797.6	   43349.6	   46325.5	   49810.7	   53753.7	   58075.5	   62411.1	   66503.3	   70118.6	   73300.5	
         	0.00206052	 0.0321309	  0.192494	  0.760592	   2.16412	   5.42914	   13.8251	   31.7041	   63.4095	   112.417	   181.649	   272.954	   391.402	   543.529	   736.289	   970.901	   1255.74	    1570.6	   1899.35	   2305.14	   3082.57	   4158.24	   5471.55	   6921.62	   9092.42	   11563.4	   14140.5	   16703.4	   19164.3	   21718.3	   24371.5	   27074.4	   29807.8	   32580.2	   35357.2	     37592	   39924.6	   42505.8	     45466	   48952.1	   52910.6	   57128.9	   61363.1	   65361.4	   68894.6	
         	0.00174098	 0.0274021	  0.160157	   0.61179	   1.82088	   4.33108	   11.4083	   26.1197	   52.7527	   94.7475	   154.101	   231.781	    329.69	   451.823	   602.875	   789.226	   1023.38	   1290.79	   1574.51	   1931.73	   2614.32	    3562.7	   4721.93	   6005.17	   7919.05	   10118.1	   12446.8	   14799.3	   17088.6	   19489.6	   21997.1	     24515	   27069.5	   29724.2	   32409.5	   34500.5	   36719.8	   39085.5	   41660.6	   44630.1	   48135.8	   51996.1	   56110.9	   60243.7	   64147.6	
         	 0.0014548	 0.0232113	  0.136408	  0.510735	   1.48159	   3.62739	   9.18217	   21.2956	   43.0535	    78.183	   128.919	   195.625	   278.593	   378.802	     498.9	   643.487	   828.961	   1048.49	   1290.06	   1598.45	   2193.74	   3027.03	    4050.1	   5182.35	   6865.93	   8807.82	   10891.4	     13024	     15135	   17369.3	   19726.2	   22110.6	   24493.9	   26975.6	   29542.6	     31552	   33639.2	     35891	   38256.1	   40847.9	   43843.4	   47254.5	     51017	   55028.3	   59059.2	
         	0.00119498	 0.0194357	  0.115394	  0.433862	   1.23998	   2.97227	   7.58156	   17.1229	    34.764	   63.3029	   105.617	   162.837	   233.993	    318.57	   416.336	   530.139	   673.156	   846.287	   1044.44	   1307.02	   1817.46	   2544.56	   3444.41	   4444.13	   5920.25	   7631.43	   9479.82	   11392.4	   13312.4	   15372.8	   17565.3	   19810.2	   22072.1	   24388.2	   26784.4	   28692.6	   30706.5	   32824.8	   35076.9	   37462.1	   40085.4	   42993.2	   46310.5	   49975.1	   53882.4	
         	0.000965707	 0.0159856	 0.0964758	  0.366032	   1.04973	   2.48703	   6.19745	   13.9718	   27.8486	   50.7236	   84.9514	   132.743	   193.831	   266.286	   348.473	   440.316	   551.911	   684.383	   839.828	   1055.75	   1487.55	   2111.55	   2897.51	   3777.79	   5071.33	    6574.3	   8210.54	   9909.93	     11636	   13509.3	   15529.7	   17621.2	     19754	   21952.2	   24186.4	   25950.7	     27867	     29908	   32027.7	   34299.2	   36717.8	   39260.1	   42081.2	     45305	   48871.2	
         	0.000768963	 0.0129278	 0.0792053	  0.305131	  0.882442	   2.09684	   5.14062	   11.3679	   22.5281	   40.4762	   67.6689	   106.235	   157.243	   219.513	    289.87	   366.703	   455.781	    558.21	   675.945	   846.398	   1202.19	   1730.41	   2405.27	   3175.19	   4304.39	   5624.07	   7067.51	   8574.46	   10110.5	     11793	   13627.9	   15558.1	   17547.2	   19617.8	   21737.1	   23374.3	   25147.6	   27084.3	   29126.6	   31265.3	   33568.4	   35909.4	   38371.7	   41107.1	   44237.4	
         	0.000609524	 0.0102951	 0.0639264	  0.249723	   0.73285	   1.75519	   4.28677	    9.3529	   18.2468	   32.5351	   53.8123	   84.1777	   125.229	   177.227	     237.8	   303.489	   377.243	   458.268	   548.242	   678.707	   963.905	    1399.8	    1971.2	    2632.8	   3611.31	   4765.88	   6039.43	   7371.42	    8735.9	   10231.4	   11877.1	   13631.9	   15468.4	   17396.3	   19391.1	   20950.7	     22595	   24383.9	   26320.7	   28380.6	   30549.9	   32776.4	   35040.9	   37424.2	   40074.3	
         	0.000487114	0.00815865	 0.0508002	  0.200878	  0.597409	   1.45126	   3.55124	   7.72771	   14.9155	   26.2447	   43.0387	   66.6478	    98.733	   140.486	   191.092	   247.741	   310.361	   377.034	   447.471	   548.195	   772.839	   1123.29	    1594.7	   2155.23	   2989.16	   3992.16	    5112.4	   6291.25	   7500.05	   8827.32	   10287.9	   11862.5	   13532.5	     15310	   17165.3	   18637.4	   20199.9	     21856	   23645.7	   25598.2	   27686.9	   29781.6	   31932.5	   34121.6	   36426.7	
         	0.000398783	 0.0065179	 0.0401766	  0.159071	  0.478584	   1.17772	   2.90636	   6.34332	   12.2331	   21.3352	   34.5804	   53.0042	   77.8339	   110.253	   150.797	   198.164	   252.036	     308.5	   366.173	   445.635	   624.181	   901.396	   1280.06	   1742.12	   2443.28	   3300.13	   4279.15	   5320.43	   6394.16	   7569.42	   8864.14	   10261.7	   11760.3	   13374.8	   15082.8	   16449.8	   17922.4	   19492.5	   21150.6	   22956.1	   24935.2	   26950.8	     28972	   31048.4	   33162.8	
         	0.000333964	0.00533415	 0.0320392	  0.125352	  0.377362	  0.939096	   2.33439	   5.14334	   9.96579	   17.3879	   27.9695	   42.3818	   61.5871	   86.5637	   117.828	   155.717	   200.718	   249.324	   298.199	   363.331	   507.483	   728.536	   1027.57	    1397.5	   1972.49	   2694.59	   3535.65	   4450.13	   5403.04	   6447.13	   7592.71	   8831.62	   10161.7	   11609.3	   13157.6	   14408.8	   15776.4	   17253.5	   18824.8	     20499	   22331.1	   24238.6	     26182	   28130.6	   30133.3	
         	 0.0002825	0.00446552	 0.0261852	  0.099606	  0.296071	  0.736979	   1.84154	   4.09131	     8.016	   14.0693	   22.6584	   34.1071	   49.0307	   68.1952	   92.1526	     121.2	   157.153	   197.768	   240.047	   294.971	   413.993	    592.75	    830.72	   1121.16	   1580.52	   2173.49	   2886.14	   3675.23	   4516.58	   5443.76	   6461.24	   7557.64	   8737.08	   10021.4	   11406.3	   12526.8	   13780.4	   15151.1	   16628.4	   18214.5	   19915.5	   21679.3	   23515.8	   25387.8	   27264.6	
         	0.000237351	0.00377489	 0.0218979	 0.0811266	  0.234223	  0.575446	   1.42924	   3.19533	   6.32381	   11.2368	   18.2188	   27.4942	   39.2855	   54.0823	   72.3016	   94.4576	   121.905	     154.3	   189.757	   236.824	   336.403	   483.835	   675.817	   905.442	   1266.08	   1739.75	   2327.24	   2998.45	    3727.7	   4546.94	   5450.46	   6424.71	   7468.79	   8607.33	   9832.69	   10818.3	   11943.3	   13199.1	   14569.5	   16060.1	   17671.4	   19307.2	     21003	   22769.4	   24570.3	
         	0.000195201	0.00316819	 0.0184874	 0.0676148	   0.18992	  0.453015	   1.10353	   2.45522	   4.89849	   8.80373	   14.4621	   22.0064	   31.5326	    43.163	   57.1217	   73.8334	   94.6644	   119.263	   147.547	   186.771	   270.368	   393.337	   551.297	   735.342	   1020.05	   1391.23	   1861.32	   2415.57	   3038.18	   3748.43	   4546.57	   5412.22	   6340.54	   7347.95	   8431.31	   9286.31	   10277.6	   11404.4	   12659.5	   14041.7	   15555.5	   17103.1	   18673.8	   20302.3	   21998.7	
         	0.000155398	0.00260172	 0.0154844	 0.0568855	  0.157575	   0.36548	  0.859178	   1.87718	   3.73445	   6.77557	   11.2681	   17.3954	   25.1386	   34.5082	   45.4126	   58.1173	   73.6572	   92.2232	   113.583	   144.856	   213.432	   316.188	   447.617	   598.284	   825.518	   1117.62	   1485.73	   1928.56	   2443.28	   3049.34	   3740.66	   4505.77	   5330.94	   6225.55	   7181.67	   7925.24	   8785.09	   9777.38	   10903.4	   12168.8	   13571.8	   15023.4	   16507.2	   18013.1	   19574.2	
         	0.000123399	0.00206743	 0.0126786	 0.0474662	   0.13196	  0.301662	  0.685496	   1.44726	   2.83333	   5.13428	   8.62847	   13.5039	   19.8018	   27.4123	   36.1712	   46.0316	   57.6787	   71.3996	   87.4039	   111.179	   165.669	   249.617	   359.199	   484.157	   668.662	   900.829	   1189.98	   1535.16	   1945.62	   2445.79	   3034.71	   3697.34	   4426.66	   5220.23	   6067.33	    6715.9	   7461.21	   8320.87	   9312.52	   10447.4	     11731	   13073.8	   14462.6	   15882.5	   17323.2	
         	 9.697e-05	 0.0016381	 0.0100395	 0.0387002	  0.109576	  0.251255	  0.559611	    1.1433	   2.16776	   3.87295	   6.50913	   10.3066	   15.3258	   21.5236	   28.6362	   36.5286	   45.4246	   55.6027	    67.279	   85.2428	   127.198	   193.701	   282.977	   387.027	   538.348	   726.057	   955.328	   1224.89	   1543.26	   1940.82	   2425.49	   2989.74	   3620.84	   4320.32	   5070.05	   5642.59	   6288.58	   7031.82	   7890.94	   8890.09	   10040.7	   11265.1	   12545.6	   13869.9	   15223.5	
         	7.32644e-05	0.00128388	 0.0079261	 0.0305036	 0.0888812	  0.207468	  0.461121	  0.924018	   1.69883	   2.94597	   4.88942	    7.7522	   11.6669	   16.6133	   22.4183	   28.8217	    35.846	   43.5448	   52.0747	   65.3502	   97.5168	   148.623	   219.071	    303.67	   428.066	   581.449	   766.485	   978.954	   1226.13	   1533.04	   1916.74	   2380.46	   2917.08	   3520.36	   4179.56	   4687.65	   5252.83	   5894.62	   6636.75	   7502.01	    8514.2	   9607.77	   10771.1	   11987.3	   13244.8	
