 0.0260575	  0.268812	   1.23872	   4.44944	   13.3093	   33.5282	   72.6211	    139.66	   241.848	   385.064	   573.489	   808.786	   1080.93	   1389.95	   1727.41	   2079.71	   2399.45	   2717.46	   3015.64	   3319.63	   3391.72	   3322.84	   3106.03	   2880.69	    2635.9	    2279.3	   1882.55	   1589.85	   1427.16	   1335.58	   1270.55	   1198.18	   1108.11	    1037.1	   978.517	   938.864	   933.539	   930.143	   916.088	    887.21	   853.685	   813.505	   765.945	   718.593	   661.029	   605.426	   553.919	   506.533	   462.677	   423.082	   388.489	   360.546	   337.784	   319.943	   307.801	   290.756	     280.6	   276.954	   273.669	   273.739	    272.96	    273.51	    281.62	   281.727	   276.804	   269.223	   254.659	   230.845	   211.316	    201.14	   192.222	   182.448	   169.519	   159.378	   148.037	   141.155	   135.257	   130.069	   125.509	   121.044	   117.745	   114.886	    112.45	    110.28	   108.293	   106.469	   104.784	    103.23	   101.805	   100.496	   99.2891	   98.1675	   97.1127	   96.1002	    95.103	   94.0973	   93.0727	   92.0268	   90.9596	   89.8747	   88.7785	   87.6791	   86.5886	   85.5228	   84.4954	   83.5171	   82.5958	   81.7374	   80.9451	    80.219	   79.5584	   78.9628	   78.4297	   77.9538	   77.5298	   77.1519	
 0.0243385	   0.24911	   1.13841	   4.07417	   12.2286	    31.054	    67.744	   131.339	   228.739	   365.371	   544.504	   767.723	   1024.67	   1317.27	   1638.84	   1977.72	   2287.76	   2599.33	    2891.2	   3180.19	    3245.9	   3181.61	   2973.78	   2753.36	   2516.73	   2169.49	   1782.29	   1496.22	   1339.01	   1251.61	   1194.15	    1133.1	   1056.98	   996.175	   945.324	    908.44	   901.626	   896.654	   886.903	   867.971	   849.403	   825.749	   792.949	   750.617	   707.354	    653.12	   600.047	   550.405	   504.394	   461.546	   422.688	   388.618	    361.03	   338.522	   320.855	    308.86	   291.868	   281.744	   278.127	   274.837	   274.913	   274.134	   274.712	   282.861	   282.972	   278.056	   270.483	   255.924	   232.115	   212.593	   202.406	   193.473	   183.684	   170.738	   160.578	   149.198	   142.303	   136.391	    131.19	   126.616	    122.13	   118.822	   115.957	   113.514	   111.337	   109.344	   107.515	   105.826	    104.27	   102.843	   101.534	   100.328	   99.2085	   98.1576	   97.1501	   96.1587	   95.1594	   94.1413	   93.1019	   92.0411	   90.9623	   89.8716	   88.7771	   87.6907	   86.6284	   85.6038	   84.6279	   83.7085	   82.8517	   82.0609	   81.3361	   80.6767	   80.0824	   79.5508	   79.0766	   78.6548	
 0.0229058	  0.233475	    1.0598	   3.74905	   11.1704	   28.3911	   62.3527	   121.667	   213.529	   342.948	   512.679	   723.283	   964.884	   1238.76	   1540.77	    1861.4	   2158.52	   2460.67	   2746.24	   3028.22	   3089.42	   3026.27	    2829.8	    2621.4	   2393.36	   2062.56	   1691.03	   1413.39	   1257.84	   1172.15	   1117.08	   1063.47	   998.709	   949.899	   908.249	   878.194	   872.384	   866.204	   855.704	   841.239	   831.876	   822.376	   805.377	   777.281	   738.806	    698.58	   646.846	   595.678	   547.446	   502.485	    460.42	   422.148	   388.506	   361.215	   338.927	   321.413	   309.549	   292.627	   282.549	   278.965	   275.685	   275.776	    275.01	    275.62	   283.798	   283.917	   279.013	   271.452	   256.909	   233.124	    213.62	   203.428	   194.484	   184.685	   171.732	   161.559	   150.153	   143.249	   137.328	   132.119	   127.535	   123.035	   119.722	   116.854	   114.409	    112.23	   110.234	   108.404	   106.715	   105.159	   103.734	   102.427	   101.225	   100.111	   99.0667	   98.0665	   97.0831	   96.0919	   95.0821	   94.0509	   92.9979	   91.9264	   90.8425	   89.7539	   88.6727	   87.6149	   86.5942	   85.6217	   84.7052	    83.851	   83.0625	   82.3399	   81.6827	   81.0908	   80.5617	   80.0903	
  0.021422	  0.220231	   0.99656	   3.49167	   10.2469	   25.8007	     56.65	   111.243	    196.44	   317.869	   477.749	   676.084	     902.4	      1158	   1438.43	   1737.36	   2017.17	   2306.97	   2583.48	   2858.75	   2924.63	   2864.73	   2676.34	   2481.61	   2268.06	   1953.75	    1603.2	   1338.76	   1186.81	   1099.85	   1045.08	   994.066	   936.942	   897.504	   866.471	   844.418	   843.404	   838.417	    827.43	   812.598	   807.216	   806.302	   802.759	   789.879	   765.216	   729.588	   691.605	    641.74	   592.003	   544.839	   500.687	   459.238	   421.441	   388.157	   361.121	   339.028	   321.656	   309.908	   293.071	    283.05	   279.505	   276.246	   276.359	   275.615	   276.259	   284.455	   284.583	   279.695	   272.149	   257.633	   233.887	   214.413	    204.22	    195.27	   185.468	   172.513	   162.335	   150.914	   144.005	    138.08	   132.867	   128.278	    123.77	   120.457	    117.59	   115.145	   112.966	   110.972	   109.144	   107.457	   105.905	   104.484	   103.184	   101.988	   100.882	   99.8455	   98.8545	   97.8807	   96.8993	   95.8991	   94.8772	   93.8332	     92.77	   91.6938	   90.6123	   89.5372	   88.4847	   87.4689	   86.5006	    85.588	   84.7373	   83.9521	   83.2328	   82.5787	     81.99	   81.4644	
 0.0198451	  0.206389	  0.941493	   3.28157	   9.50966	   23.5388	   51.1585	   100.415	   178.405	   290.439	    439.76	   625.664	   837.814	   1075.76	   1335.68	   1611.22	   1870.59	   2143.61	   2408.41	   2674.35	   2746.35	   2698.59	   2520.13	   2335.76	   2137.77	   1844.72	   1514.76	   1267.46	   1123.25	   1037.07	   980.074	   929.691	   875.705	   842.136	   819.134	   806.202	   810.993	   810.812	   801.558	   786.569	   780.615	   783.267	   787.771	    787.81	   777.906	   755.751	   722.218	   685.887	   637.421	    588.77	   542.427	   498.908	   457.957	   420.556	   387.581	   360.772	   338.857	   321.617	   309.977	   293.238	   283.282	    279.78	   276.551	    276.69	   275.975	   276.653	   284.858	   284.997	   280.127	     272.6	   258.118	   234.427	   214.995	   204.805	   195.853	   186.051	   173.102	   162.926	     151.5	   144.591	   138.664	   133.452	   128.863	   124.352	   121.042	   118.178	   115.736	   113.562	   111.571	   109.748	   108.066	   106.521	   105.107	   103.814	   102.627	    101.53	   100.504	   99.5238	   98.5609	   97.5903	   96.6008	   95.5893	   94.5551	   93.5011	   92.4334	   91.3596	   90.2915	   89.2452	    88.235	   87.2718	   86.3639	   85.5176	   84.7365	   84.0212	   83.3712	   82.7867	
 0.0180068	  0.191348	  0.883281	   3.09453	   8.90134	   21.7223	   46.3746	   90.0803	    159.96	   261.984	   399.082	   571.994	   770.398	   992.475	    1233.1	   1486.95	   1724.46	   1977.84	   2226.73	   2480.86	   2557.28	   2523.16	   2362.64	   2189.88	   2004.22	   1733.08	    1427.1	   1196.24	   1062.91	   981.261	   924.029	   871.953	   819.158	   787.383	   769.111	   762.747	   774.215	   779.807	    775.69	   762.627	   756.356	   758.242	   765.932	   773.611	   776.208	   768.451	   748.121	   716.125	   681.008	   633.603	   585.789	   540.091	   497.083	   456.547	   419.487	   386.788	   360.187	   338.438	   321.324	   309.785	   293.155	   283.272	   279.813	    276.62	   276.789	   276.108	    276.82	   285.024	   285.172	   280.323	   272.818	   258.378	   234.759	   215.377	   205.194	   196.246	   186.449	   173.513	   163.345	   151.923	   145.017	   139.093	   133.884	   129.299	    124.79	   121.485	   118.627	   116.192	   114.023	   112.039	   110.223	   108.549	   107.012	   105.607	   104.324	   103.147	   102.061	   101.047	   100.078	   99.1274	   98.1686	   97.1906	   96.1901	   95.1664	   94.1223	   93.0638	   91.9983	   90.9378	   89.8985	   88.8946	   87.9374	   87.0348	   86.1937	   85.4177	   84.7072	   84.0622	
 0.0160979	  0.173712	  0.818313	   2.89678	   8.35448	   20.2139	   42.5178	    81.072	   142.489	   233.267	   357.492	   515.523	    699.95	   907.036	   1130.82	   1364.71	   1582.45	   1814.84	   2045.22	   2283.44	   2362.31	   2340.31	   2199.49	   2044.89	   1872.32	   1620.04	   1338.16	      1126	   1002.83	   928.426	    874.37	   822.343	   768.548	   736.865	   719.582	   716.659	   732.275	   744.433	   746.332	   738.421	   733.862	   735.283	   741.995	   752.585	   762.515	   766.933	   760.712	   741.704	   710.841	    676.63	   630.049	     582.9	   537.728	    495.15	   454.975	   418.222	   385.779	   359.375	   337.786	   320.797	   309.352	    292.84	   283.035	   279.621	    276.47	   276.669	   276.024	   276.769	   284.962	    285.12	   280.293	   272.813	   258.425	   234.891	   215.571	     205.4	   196.459	   186.673	   173.756	   163.602	   152.193	   145.294	   139.376	   134.174	   129.595	   125.094	   121.796	   118.946	   116.519	   114.359	   112.384	   110.576	   108.912	   107.385	   105.991	    104.72	   103.555	   102.481	   101.479	   100.523	   99.5845	   98.6382	   97.6722	   96.6833	   95.6706	   94.6369	   93.5881	   92.5316	   91.4794	   90.4477	   89.4508	   88.5001	   87.6038	   86.7686	   85.9983	   85.2936	
 0.0142621	  0.155185	  0.741949	   2.67405	   7.78207	   18.8549	   39.3031	   73.7542	   127.278	   206.288	   316.057	   458.572	   626.946	   819.074	   1027.36	   1244.31	   1444.31	   1657.63	    1868.3	   2088.12	   2165.56	   2153.82	   2031.97	   1896.67	   1742.52	   1509.34	   1248.73	   1054.92	   943.609	   875.788	   827.298	   778.349	   725.042	    691.59	   673.753	   670.834	   687.679	   703.894	   712.497	   710.585	   710.816	   713.774	   719.848	   729.318	   741.956	   753.472	   759.171	   754.044	   735.998	   705.989	   672.472	   626.558	   579.964	   535.245	   493.049	   453.206	   416.742	   384.545	   358.334	   336.904	    320.04	   308.688	   292.302	   282.579	   279.211	   276.105	   276.335	   275.727	   276.503	   284.676	   284.844	   280.042	    272.59	   258.263	    234.83	   215.582	    205.43	     196.5	    186.73	   173.839	   163.706	   152.319	    145.43	   139.522	   134.329	   129.761	    125.27	   121.983	   119.143	   116.726	   114.576	   112.611	   110.815	   109.162	   107.647	   106.265	   105.006	   103.854	   102.793	   101.804	   100.862	   99.9364	    99.003	   98.0495	   97.0726	   96.0714	   95.0485	   94.0099	   92.9629	   91.9195	    90.896	   89.9068	   88.9634	    88.074	   87.2454	   86.4817	
0.000720329	  0.137273	  0.660977	   2.41479	   7.14309	    17.453	   36.4118	   67.6222	   114.864	   182.861	   277.467	   402.556	   554.154	   729.102	    922.17	    1123.9	   1309.53	   1505.48	   1698.48	   1898.81	   1972.16	   1966.95	    1863.1	   1746.18	   1611.15	   1401.13	   1161.55	   983.494	   883.609	   823.783	   780.252	   736.488	   686.352	   652.555	   632.509	   628.239	   643.226	   660.601	   673.441	   678.176	   683.983	   691.449	   698.863	   707.581	   719.002	   733.076	   745.691	   752.281	   747.933	   730.603	   701.259	   668.301	   622.958	   576.858	   532.553	   490.716	   451.194	   415.015	   383.066	   357.051	   335.783	   319.047	   307.788	   291.536	   281.901	   278.579	   275.518	   275.779	    275.21	   276.015	   284.161	   284.337	   279.564	   272.145	   257.888	   234.573	   215.411	   205.282	   196.369	   186.621	   173.765	   163.658	   152.302	   145.427	   139.533	   134.353	   129.799	   125.322	   122.047	    119.22	   116.815	   114.677	   112.725	   110.941	   109.301	   107.799	   106.431	   105.185	   104.047	       103	   102.025	   101.096	   100.185	   99.2645	   98.3239	   97.3594	   96.3701	   95.3586	   94.3306	   93.2936	   92.2596	    91.245	   90.2642	   89.3287	   88.4469	   87.6259	
0.000640239	 0.0345791	  0.582564	   2.14055	   6.41301	   15.9149	   33.4762	   62.1316	   104.454	   163.721	   244.115	   350.891	   483.341	   640.415	   815.939	   1002.94	   1176.14	   1357.86	   1534.91	   1717.94	   1785.66	   1784.27	   1695.47	   1595.87	   1478.92	   1292.37	   1076.65	   913.895	    823.28	    771.01	   733.645	   694.494	   649.406	   617.717	   596.797	   589.747	   601.783	   617.284	   631.521	   640.554	   652.496	   665.205	   676.852	   686.775	   697.364	   710.154	   725.214	   738.574	   745.775	   741.989	    725.21	   696.414	   663.937	   619.114	   573.478	   529.576	   488.096	   448.898	   413.011	   381.317	   355.508	   334.409	   317.807	   306.644	   290.534	    280.99	   277.714	   274.702	   274.992	    274.46	   275.293	   283.405	    283.59	   278.848	   271.469	   257.293	   234.114	    215.05	   204.952	   196.062	   186.343	   173.532	   163.459	   152.142	   145.287	   139.409	   134.247	   129.709	   125.251	   121.991	   119.178	   116.787	   114.663	   112.725	   110.955	    109.33	   107.843	   106.489	   105.258	   104.134	   103.102	   102.142	   101.227	   100.329	   99.4227	   98.4953	   97.5436	   96.5666	   95.5667	   94.5499	   93.5235	   92.4996	   91.4945	   90.5228	   89.5961	   88.7228	
0.00056908	 0.0306721	  0.299063	   1.87637	   5.64916	   14.1946	   30.3177	   56.6714	    95.208	   147.716	   216.916	   306.525	   418.607	   555.128	   712.424	    882.27	   1043.69	   1212.87	   1377.11	   1544.69	   1608.29	   1608.95	   1532.71	   1447.74	   1347.73	   1183.53	   991.597	   846.134	   764.457	   717.906	    686.27	   652.785	   612.255	   584.339	   564.779	   556.275	   564.228	   576.732	   589.417	   600.035	   615.818	   634.253	   650.835	   664.793	   676.487	   688.388	   702.117	   717.835	   731.688	   739.306	   735.938	   719.609	   691.293	   659.256	   614.936	   569.762	   526.268	   485.155	   446.296	   410.715	   379.291	   353.698	   332.779	   316.318	   305.255	   289.294	   279.845	   276.616	   273.651	   273.968	   273.474	   274.332	   282.404	   282.598	   277.891	   270.557	   256.475	    233.45	   214.501	   204.441	   195.581	   185.898	   173.141	    163.11	   151.842	    145.01	   139.155	   134.013	   129.496	   125.059	   121.817	   119.021	   116.646	   114.538	   112.616	   110.862	   109.252	   107.781	   106.442	   105.227	   104.119	   103.101	   102.156	   101.255	   100.372	   99.4796	   98.5658	   97.6272	   96.6629	   95.6752	   94.6701	   93.6549	   92.6416	   91.6468	   90.6849	   89.7678	
0.000505797	 0.0272725	  0.263809	   1.29625	   4.92033	   12.4204	    26.859	   50.9393	   86.1857	   133.623	   194.267	   270.452	    363.38	   477.904	   614.003	   765.997	   913.129	   1070.36	   1223.48	   1378.84	   1439.54	   1443.18	    1377.4	   1304.77	   1219.25	   1076.12	   906.784	     778.4	   707.217	   666.167	   638.645	   610.378	   575.361	   550.783	   534.072	   526.222	   531.507	   539.912	   549.861	   559.282	   576.282	   598.178	   620.125	   638.795	   654.368	   667.295	   680.093	   694.447	   710.586	   724.753	   732.659	   729.616	   713.677	   685.808	     654.2	   610.384	   565.684	   522.615	   481.889	   443.386	    408.13	   376.991	   351.628	   330.897	   314.586	   303.626	    287.82	   278.468	   275.284	   272.366	   272.708	   272.249	   273.131	   281.156	   281.359	   276.692	    269.41	   255.434	   232.582	   213.762	   203.749	   194.926	   185.288	   172.595	   162.614	   151.403	   144.601	   138.772	   133.655	   129.161	    124.75	   121.528	   118.751	   116.394	   114.303	   112.398	   110.661	   109.069	   107.614	   106.292	   105.093	       104	   102.999	   102.068	   101.183	   100.314	   99.4358	   98.5359	   97.6108	   96.6595	   95.6844	   94.6914	    93.688	   92.6861	   91.7022	    90.751	
0.000448878	 0.0242908	  0.233516	   1.13613	    3.8324	   10.7464	   23.3462	   44.8003	      76.9	   120.071	   174.445	   240.485	   318.637	   412.437	   525.655	   656.571	   788.602	   931.477	   1074.07	   1218.99	   1279.32	   1286.61	   1231.36	   1169.15	      1096	   971.532	    823.43	   711.098	   650.114	   615.874	   592.332	   567.857	    537.87	   517.521	   503.284	   497.424	   502.096	   507.821	   513.952	   520.901	   536.535	   559.322	   584.401	   608.177	   628.279	   644.952	   658.708	   672.096	   686.845	   703.234	   717.592	   725.697	   722.921	   707.341	   679.909	   648.734	   605.438	   561.231	   518.612	   478.295	   440.172	   405.259	   374.421	   349.301	   328.769	   312.614	    301.76	   286.113	   276.859	   273.718	   270.846	   271.209	   270.782	   271.685	   279.657	    279.87	   275.246	   268.023	   254.166	   231.507	   212.832	   202.874	   194.097	    184.51	   171.892	   161.969	   150.825	   144.058	    138.26	   133.171	   128.705	   124.324	   121.124	   118.368	    116.03	   113.959	   112.072	   110.354	   108.779	   107.342	   106.037	   104.855	   103.779	   102.793	   101.878	   101.008	   100.154	   99.2898	    98.404	   97.4926	   96.5547	   95.5927	   94.6124	   93.6212	   92.6313	    91.659	
0.00039572	 0.0216208	  0.207218	  0.999847	    3.3369	   8.78734	   20.0686	   38.6544	   67.1405	   106.351	   155.605	   214.375	   281.656	    359.61	   451.214	   559.158	   672.556	    800.61	   930.335	   1065.44	    1126.6	   1139.38	   1094.43	    1042.5	    979.88	   871.839	     742.7	   645.315	   593.643	    565.88	   547.424	   526.655	   500.436	   483.783	   472.898	   468.693	   473.918	   479.025	   482.736	    486.17	    499.07	   520.337	   546.029	   572.706	     597.7	   618.747	   636.133	   650.417	   664.168	   679.143	    695.66	    710.12	   718.362	   715.818	   700.579	   673.586	   642.857	   600.102	   556.415	   514.271	   474.389	   436.668	   402.118	   371.598	   346.732	   326.408	   310.414	   299.669	   284.184	   275.029	   271.927	   269.099	    269.48	   269.082	   270.003	   277.915	   278.138	   273.562	   266.405	   252.678	   230.232	   211.716	   201.823	   193.098	   183.572	   171.039	   161.183	   150.115	   143.388	   137.625	   132.569	   128.134	   123.785	    120.61	   117.877	   115.561	   113.509	   111.643	   109.944	   108.388	   106.969	   105.682	   104.517	   103.458	   102.488	   101.589	   100.734	   99.8946	   99.0453	   98.1738	   97.2764	   96.3522	   95.4037	   94.4365	   93.4582	   92.4809	
0.000345183	 0.0191134	  0.183831	  0.882496	   2.91834	   7.60124	    16.731	   32.9758	   57.5031	   92.1802	   136.821	   189.827	   249.653	   316.124	   391.332	   477.517	   570.013	   679.935	   796.314	   919.308	   981.344	   1000.27	   966.536	   924.469	   872.048	   778.413	   666.085	   581.888	   538.657	   516.619	   502.876	   486.727	   464.214	   450.211	   442.111	   440.414	   445.895	   451.514	   454.765	   456.039	   465.279	   483.545	   507.597	   534.705	   562.414	    588.17	    609.79	   627.598	   642.189	   656.138	   671.218	   687.775	   702.271	   710.609	   708.273	   693.372	   666.826	   636.561	   594.373	   551.234	   509.595	   470.174	   432.878	   398.711	   368.525	   343.927	    323.82	   307.995	   297.361	    282.04	   272.984	    269.92	   267.132	   267.528	   267.156	   268.091	   275.938	    276.17	   271.646	   264.562	   250.978	   228.763	   210.421	   200.601	   191.936	   182.478	   170.042	    160.26	   149.276	   142.595	   136.872	   131.853	   127.452	   123.139	   119.991	   117.283	   114.989	   112.959	   111.114	   109.435	   107.899	   106.499	    105.23	   104.083	    103.04	   102.087	   101.204	   100.364	   99.5401	   98.7055	   97.8485	   96.9655	   96.0554	   95.1207	   94.1671	   93.2023	
