year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2063,FSWCondomUsage,2099,100,47.35549856574687,47.54147990283381,47.16951722865993
2063,HIVinc15to49,2025,0,0.0010531400000000002,0.001072406,0.0010338740000000002
2063,HIVinc15to49,2025,100,0.00397251,0.0042985309999999995,0.0036464889999999997
2063,HIVinc15to49,2099,0,0.0010531400000000002,0.001072406,0.0010338740000000002
2063,HIVinc15to49,2099,100,0.0010531400000000002,0.001072406,0.0010338740000000002
2063,NewAdultHIV,2025,0,56584.5,58312.455,54856.545
2063,NewAdultHIV,2025,100,167772,180908.6,154635.4
2063,NewAdultHIV,2099,0,56584.5,58312.455,54856.545
2063,NewAdultHIV,2099,100,56584.5,58312.455,54856.545
2063,SWsexActs,2025,0,186673000,186804100,186541900
2063,SWsexActs,2025,100,181062500,181562675,180562325
2063,SWsexActs,2099,0,186673000,186804100,186541900
2063,SWsexActs,2099,100,186673000,186804100,186541900
2063,SWsexActsProt,2025,0,88400200,88809460,87990940
2063,SWsexActsProt,2025,100,85741800,85841550,85642050
2063,SWsexActsProt,2099,0,88400200,88809460,87990940
2063,SWsexActsProt,2099,100,88400200,88809460,87990940
2063,TotalAIDSdeathsadult,2025,0,28522.35,28919.9725,28124.7275
2063,TotalAIDSdeathsadult,2025,100,57750.2,62031.85,53468.549999999996
2063,TotalAIDSdeathsadult,2099,0,28522.35,28919.9725,28124.7275
2063,TotalAIDSdeathsadult,2099,100,28522.35,28919.9725,28124.7275
2063,TotalHIVtests,2025,0,25368200,27840100,22896300
2063,TotalHIVtests,2025,100,4873555,4972264.75,4774845.25
2063,TotalHIVtests,2099,0,25368200,27840100,22896300
2063,TotalHIVtests,2099,100,25368200,27840100,22896300
2063,TotProtSexActs,2025,0,178123000,182753300,173492700
2063,TotProtSexActs,2025,100,175116000,179410000,170822000
2063,TotProtSexActs,2099,0,178123000,182753300,173492700
2063,TotProtSexActs,2099,100,178123000,182753300,173492700
2063,TotSexActs,2025,0,706039500,721440425,690638575
2063,TotSexActs,2025,100,696531500,710871275,682191725
2063,TotSexActs,2099,0,706039500,721440425,690638575
2063,TotSexActs,2099,100,706039500,721440425,690638575
2064,AIDSdeathsAdultF,2025,0,15299.8,15729.769999999999,14869.830000000002
2064,AIDSdeathsAdultF,2025,100,29272.15,31561.222500000003,26983.077499999996
2064,AIDSdeathsAdultF,2099,0,15299.8,15729.769999999999,14869.830000000002
2064,AIDSdeathsAdultF,2099,100,15299.8,15729.769999999999,14869.830000000002
2064,AIDSdeathsAdultM,2025,0,12390.4,12415.48,12365.32
2064,AIDSdeathsAdultM,2025,100,28159.05,30239.5025,26078.5975
2064,AIDSdeathsAdultM,2099,0,12390.4,12415.48,12365.32
2064,AIDSdeathsAdultM,2099,100,12390.4,12415.48,12365.32
2064,ARTcoverageAdult,2025,0,0.7847664999999999,0.785838575,0.783694425
2064,ARTcoverageAdult,2025,100,0.7025155000000001,0.705394475,0.6996365250000001
2064,ARTcoverageAdult,2099,0,0.7847664999999999,0.785838575,0.783694425
2064,ARTcoverageAdult,2099,100,0.7847664999999999,0.785838575,0.783694425
2064,CondomUsage,2025,0,25.284489730980937,25.38808649671864,25.18089296524323
2064,CondomUsage,2025,100,25.19901756678764,25.296267514449497,25.101767619125784
2064,CondomUsage,2099,0,25.284489730980937,25.38808649671864,25.18089296524323
2064,CondomUsage,2099,100,25.284489730980937,25.38808649671864,25.18089296524323
2064,FSWCondomUsage,2025,0,47.35541840741054,47.541338444160765,47.16949837066031
2064,FSWCondomUsage,2025,100,47.35543680023687,47.541359898198955,47.169513702274784
2064,FSWCondomUsage,2099,0,47.35541840741054,47.541338444160765,47.16949837066031
2064,FSWCondomUsage,2099,100,47.35541840741054,47.541338444160765,47.16949837066031
2064,HIVinc15to49,2025,0,0.0010172135,0.001035117675,9.99309325e-4
2064,HIVinc15to49,2025,100,0.00397052,0.0043015,0.0036395399999999997
2064,HIVinc15to49,2099,0,0.0010172135,0.001035117675,9.99309325e-4
2064,HIVinc15to49,2099,100,0.0010172135,0.001035117675,9.99309325e-4
2064,NewAdultHIV,2025,0,54982.15,56677.7575,53286.5425
2064,NewAdultHIV,2025,100,167903,181289.45,154516.55
2064,NewAdultHIV,2099,0,54982.15,56677.7575,53286.5425
2064,NewAdultHIV,2099,100,54982.15,56677.7575,53286.5425
2064,SWsexActs,2025,0,187534000,187674600,187393400
2064,SWsexActs,2025,100,181868500,182364875,181372125
2064,SWsexActs,2099,0,187534000,187674600,187393400
2064,SWsexActs,2099,100,187534000,187674600,187393400
2064,SWsexActsProt,2025,0,88807800,89223045,88392555
2064,SWsexActsProt,2025,100,86123600,86226675,86020525
2064,SWsexActsProt,2099,0,88807800,89223045,88392555
2064,SWsexActsProt,2099,100,88807800,89223045,88392555
2064,TotalAIDSdeathsadult,2025,0,27690.2,28095.090000000004,27285.309999999998
2064,TotalAIDSdeathsadult,2025,100,57431.2,61800.725,53061.674999999996
2064,TotalAIDSdeathsadult,2099,0,27690.2,28095.090000000004,27285.309999999998
2064,TotalAIDSdeathsadult,2099,100,27690.2,28095.090000000004,27285.309999999998
2064,TotalHIVtests,2025,0,25447900,27929015,22966785
2064,TotalHIVtests,2025,100,4880940,4980348,4781532
2064,TotalHIVtests,2099,0,25447900,27929015,22966785
2064,TotalHIVtests,2099,100,25447900,27929015,22966785
2064,TotProtSexActs,2025,0,178574500,183234725,173914275
2064,TotProtSexActs,2025,100,175542500,179866425,171218575
2064,TotProtSexActs,2099,0,178574500,183234725,173914275
2064,TotProtSexActs,2099,100,178574500,183234725,173914275
2064,TotSexActs,2025,0,706190500,721728225,690652775
2064,TotSexActs,2025,100,696562500,711033375,682091625
2064,TotSexActs,2099,0,706190500,721728225,690652775
2064,TotSexActs,2099,100,706190500,721728225,690652775
2065,AIDSdeathsAdultF,2025,0,14881.65,15313.092499999999,14450.2075
2065,AIDSdeathsAdultF,2025,100,29126.45,31464.6375,26788.2625
2065,AIDSdeathsAdultF,2099,0,14881.65,15313.092499999999,14450.2075
2065,AIDSdeathsAdultF,2099,100,14881.65,15313.092499999999,14450.2075
2065,AIDSdeathsAdultM,2025,0,11977.1,11997.05,11957.150000000001
2065,AIDSdeathsAdultM,2025,100,27986.2,30105.65,25866.75
2065,AIDSdeathsAdultM,2099,0,11977.1,11997.05,11957.150000000001
2065,AIDSdeathsAdultM,2099,100,11977.1,11997.05,11957.150000000001
2065,ARTcoverageAdult,2025,0,0.7848765,0.7859561749999999,0.783796825
2065,ARTcoverageAdult,2025,100,0.70126,0.70415085,0.69836915
2065,ARTcoverageAdult,2099,0,0.7848765,0.7859561749999999,0.783796825
2065,ARTcoverageAdult,2099,100,0.7848765,0.7859561749999999,0.783796825
2065,CondomUsage,2025,0,25.343618654482086,25.445103531758317,25.242133777205858
2065,CondomUsage,2025,100,25.259717544187815,25.355223742200835,25.164211346174795
2065,CondomUsage,2099,0,25.343618654482086,25.445103531758317,25.242133777205858
2065,CondomUsage,2099,100,25.343618654482086,25.445103531758317,25.242133777205858
2065,FSWCondomUsage,2025,0,47.35543307819922,47.54141790158962,47.16944825480882
2065,FSWCondomUsage,2025,100,47.35551142746641,47.54136842157561,47.1696544333572
2065,FSWCondomUsage,2099,0,47.35543307819922,47.54141790158962,47.16944825480882
2065,FSWCondomUsage,2099,100,47.35543307819922,47.54141790158962,47.16944825480882
2065,HIVinc15to49,2025,0,9.833395e-4,9.999554750000001e-4,9.667235249999999e-4
2065,HIVinc15to49,2025,100,0.003970125,0.00430615425,0.00363409575
2065,HIVinc15to49,2099,0,9.833395e-4,9.999554750000001e-4,9.667235249999999e-4
2065,HIVinc15to49,2099,100,9.833395e-4,9.999554750000001e-4,9.667235249999999e-4
2065,NewAdultHIV,2025,0,53425.05,55087.597499999996,51762.5025
2065,NewAdultHIV,2025,100,168038.5,181673.375,154403.625
2065,NewAdultHIV,2099,0,53425.05,55087.597499999996,51762.5025
2065,NewAdultHIV,2099,100,53425.05,55087.597499999996,51762.5025
2065,SWsexActs,2025,0,188394000,188542200,188245800
2065,SWsexActs,2025,100,182677500,183170075,182184925
2065,SWsexActs,2099,0,188394000,188542200,188245800
2065,SWsexActs,2099,100,188394000,188542200,188245800
2065,SWsexActsProt,2025,0,89215100,89635665,88794535
2065,SWsexActsProt,2025,100,86506850,86613107.5,86400592.5
2065,SWsexActsProt,2099,0,89215100,89635665,88794535
2065,SWsexActsProt,2099,100,89215100,89635665,88794535
2065,TotalAIDSdeathsadult,2025,0,26858.75,27270.2425,26447.257499999996
2065,TotalAIDSdeathsadult,2025,100,57112.65,61570.2875,52655.012500000004
2065,TotalAIDSdeathsadult,2099,0,26858.75,27270.2425,26447.257499999996
2065,TotalAIDSdeathsadult,2099,100,26858.75,27270.2425,26447.257499999996
2065,TotalHIVtests,2025,0,25520650,28010267.5,23031032.5
2065,TotalHIVtests,2025,100,4886860,4986952,4786768
2065,TotalHIVtests,2099,0,25520650,28010267.5,23031032.5
2065,TotalHIVtests,2099,100,25520650,28010267.5,23031032.5
2065,TotProtSexActs,2025,0,179003000,183691250,174314750
2065,TotProtSexActs,2025,100,175948500,180301875,171595125
2065,TotProtSexActs,2099,0,179003000,183691250,174314750
2065,TotProtSexActs,2099,100,179003000,183691250,174314750
2065,TotSexActs,2025,0,706234500,721905225,690563775
2065,TotSexActs,2025,100,696496500,711097525,681895475
2065,TotSexActs,2099,0,706234500,721905225,690563775
2065,TotSexActs,2099,100,706234500,721905225,690563775
2066,AIDSdeathsAdultF,2025,0,14460.650000000001,14893.4225,14027.8775
2066,AIDSdeathsAdultF,2025,100,28978.15,31365.737500000003,26590.5625
2066,AIDSdeathsAdultF,2099,0,14460.650000000001,14893.4225,14027.8775
2066,AIDSdeathsAdultF,2099,100,14460.650000000001,14893.4225,14027.8775
2066,AIDSdeathsAdultM,2025,0,11570.45,11585.6975,11555.2025
2066,AIDSdeathsAdultM,2025,100,27819.65,29978.097500000003,25661.202499999996
2066,AIDSdeathsAdultM,2099,0,11570.45,11585.6975,11555.2025
2066,AIDSdeathsAdultM,2099,100,11570.45,11585.6975,11555.2025
2066,ARTcoverageAdult,2025,0,0.7849470000000001,0.78603665,0.7838573500000001
2066,ARTcoverageAdult,2025,100,0.6999655,0.7028625249999999,0.697068475
2066,ARTcoverageAdult,2099,0,0.7849470000000001,0.78603665,0.7838573500000001
2066,ARTcoverageAdult,2099,100,0.7849470000000001,0.78603665,0.7838573500000001
2066,CondomUsage,2025,0,25.40343830921121,25.50275618046003,25.30412043796239
2066,CondomUsage,2025,100,25.321283900679898,25.41493311379535,25.227634687564446
2066,CondomUsage,2099,0,25.40343830921121,25.50275618046003,25.30412043796239
2066,CondomUsage,2099,100,25.40343830921121,25.50275618046003,25.30412043796239
2066,FSWCondomUsage,2025,0,47.355416348028726,47.54135688849251,47.16947580756495
2066,FSWCondomUsage,2025,100,47.35556284923475,47.541517724371836,47.169607974097666
2066,FSWCondomUsage,2099,0,47.355416348028726,47.54135688849251,47.16947580756495
2066,FSWCondomUsage,2099,100,47.355416348028726,47.54135688849251,47.16947580756495
2066,HIVinc15to49,2025,0,9.51326e-4,9.667236e-4,9.359284e-4
2066,HIVinc15to49,2025,100,0.00397098,0.0043121155,0.0036298445000000003
2066,HIVinc15to49,2099,0,9.51326e-4,9.667236e-4,9.359284e-4
2066,HIVinc15to49,2099,100,9.51326e-4,9.667236e-4,9.359284e-4
2066,NewAdultHIV,2025,0,51912.65,53541.2825,50284.0175
2066,NewAdultHIV,2025,100,168178.5,182060.375,154296.625
2066,NewAdultHIV,2099,0,51912.65,53541.2825,50284.0175
2066,NewAdultHIV,2099,100,51912.65,53541.2825,50284.0175
2066,SWsexActs,2025,0,189255500,189410825,189100175
2066,SWsexActs,2025,100,183490500,183980225,183000775
2066,SWsexActs,2099,0,189255500,189410825,189100175
2066,SWsexActs,2099,100,189255500,189410825,189100175
2066,SWsexActsProt,2025,0,89623050,90048507.5,89197592.5
2066,SWsexActsProt,2025,100,86891950,87001247.5,86782652.5
2066,SWsexActsProt,2099,0,89623050,90048507.5,89197592.5
2066,SWsexActsProt,2099,100,89623050,90048507.5,89197592.5
2066,TotalAIDSdeathsadult,2025,0,26031.1,26448.624999999996,25613.574999999997
2066,TotalAIDSdeathsadult,2025,100,56797.8,61343.83500000001,52251.765
2066,TotalAIDSdeathsadult,2099,0,26031.1,26448.624999999996,25613.574999999997
2066,TotalAIDSdeathsadult,2099,100,26031.1,26448.624999999996,25613.574999999997
2066,TotalHIVtests,2025,0,25586550,28084052.5,23089047.5
2066,TotalHIVtests,2025,100,4891370,4992127,4790613
2066,TotalHIVtests,2099,0,25586550,28084052.5,23089047.5
2066,TotalHIVtests,2099,100,25586550,28084052.5,23089047.5
2066,TotProtSexActs,2025,0,179410500,184125825,174695175
2066,TotProtSexActs,2025,100,176336500,180718375,171954625
2066,TotProtSexActs,2099,0,179410500,184125825,174695175
2066,TotProtSexActs,2099,100,179410500,184125825,174695175
2066,TotSexActs,2025,0,706176500,721977375,690375625
2066,TotSexActs,2025,100,696336000,711065750,681606250
2066,TotSexActs,2099,0,706176500,721977375,690375625
2066,TotSexActs,2099,100,706176500,721977375,690375625
2067,AIDSdeathsAdultF,2025,0,14038.55,14472.5575,13604.5425
2067,AIDSdeathsAdultF,2025,100,28829.15,31266.517499999998,26391.7825
2067,AIDSdeathsAdultF,2099,0,14038.55,14472.5575,13604.5425
2067,AIDSdeathsAdultF,2099,100,14038.55,14472.5575,13604.5425
2067,AIDSdeathsAdultM,2025,0,11171.7,11182.72,11160.68
2067,AIDSdeathsAdultM,2025,100,27660.75,29858.242500000004,25463.257499999996
2067,AIDSdeathsAdultM,2099,0,11171.7,11182.72,11160.68
2067,AIDSdeathsAdultM,2099,100,11171.7,11182.72,11160.68
2067,ARTcoverageAdult,2025,0,0.784978,0.78608095,0.78387505
2067,ARTcoverageAdult,2025,100,0.6986375,0.701535475,0.695739525
2067,ARTcoverageAdult,2099,0,0.784978,0.78608095,0.78387505
2067,ARTcoverageAdult,2099,100,0.784978,0.78608095,0.78387505
2067,CondomUsage,2025,0,25.464010947677934,25.56100397440576,25.367017920950104
2067,CondomUsage,2025,100,25.383434161204008,25.475134974719747,25.291733347688268
2067,CondomUsage,2099,0,25.464010947677934,25.56100397440576,25.367017920950104
2067,CondomUsage,2099,100,25.464010947677934,25.56100397440576,25.367017920950104
2067,FSWCondomUsage,2025,0,47.355422155174324,47.541347476210746,47.1694968341379
2067,FSWCondomUsage,2025,100,47.35546021911361,47.54130779952562,47.169612638701594
2067,FSWCondomUsage,2099,0,47.355422155174324,47.541347476210746,47.1694968341379
2067,FSWCondomUsage,2099,100,47.355422155174324,47.541347476210746,47.1694968341379
2067,HIVinc15to49,2025,0,9.20865e-4,9.3511975e-4,9.066102499999999e-4
2067,HIVinc15to49,2025,100,0.003971955,0.00431816825,0.0036257417499999996
2067,HIVinc15to49,2099,0,9.20865e-4,9.3511975e-4,9.066102499999999e-4
2067,HIVinc15to49,2099,100,9.20865e-4,9.3511975e-4,9.066102499999999e-4
2067,NewAdultHIV,2025,0,50444.600000000006,52038.415,48850.785
2067,NewAdultHIV,2025,100,168322.5,182448.525,154196.475
2067,NewAdultHIV,2099,0,50444.600000000006,52038.415,48850.785
2067,NewAdultHIV,2099,100,50444.600000000006,52038.415,48850.785
2067,SWsexActs,2025,0,190118500,190279525,189957475
2067,SWsexActs,2025,100,184308000,184794400,183821600
2067,SWsexActs,2099,0,190118500,190279525,189957475
2067,SWsexActs,2099,100,190118500,190279525,189957475
2067,SWsexActsProt,2025,0,90031750,90461482.5,89602017.5
2067,SWsexActsProt,2025,100,87278900,87391095,87166705
2067,SWsexActsProt,2099,0,90031750,90461482.5,89602017.5
2067,SWsexActsProt,2099,100,90031750,90461482.5,89602017.5
2067,TotalAIDSdeathsadult,2025,0,25210.25,25633.2375,24787.2625
2067,TotalAIDSdeathsadult,2025,100,56489.899999999994,61124.76,51855.03999999999
2067,TotalAIDSdeathsadult,2099,0,25210.25,25633.2375,24787.2625
2067,TotalAIDSdeathsadult,2099,100,25210.25,25633.2375,24787.2625
2067,TotalHIVtests,2025,0,25645750,28150472.5,23141027.5
2067,TotalHIVtests,2025,100,4894560,4995963,4793157
2067,TotalHIVtests,2099,0,25645750,28150472.5,23141027.5
2067,TotalHIVtests,2099,100,25645750,28150472.5,23141027.5
2067,TotProtSexActs,2025,0,179798000,184538500,175057500
2067,TotProtSexActs,2025,100,176705500,181114925,172296075
2067,TotProtSexActs,2099,0,179798000,184538500,175057500
2067,TotProtSexActs,2099,100,179798000,184538500,175057500
2067,TotSexActs,2025,0,706019500,721946725,690092275
2067,TotSexActs,2025,100,696085500,710942075,681228925
2067,TotSexActs,2099,0,706019500,721946725,690092275
2067,TotSexActs,2099,100,706019500,721946725,690092275
2068,AIDSdeathsAdultF,2025,0,13617,14052.1,13181.9
2068,AIDSdeathsAdultF,2025,100,28681.35,31168.6875,26194.012499999997
2068,AIDSdeathsAdultF,2099,0,13617,14052.1,13181.9
2068,AIDSdeathsAdultF,2099,100,13617,14052.1,13181.9
2068,AIDSdeathsAdultM,2025,0,10782,10789.41,10774.59
2068,AIDSdeathsAdultM,2025,100,27510.65,29747.1875,25274.112500000003
2068,AIDSdeathsAdultM,2099,0,10782,10789.41,10774.59
2068,AIDSdeathsAdultM,2099,100,10782,10789.41,10774.59
2068,ARTcoverageAdult,2025,0,0.78497,0.7860881500000001,0.7838518499999999
2068,ARTcoverageAdult,2025,100,0.697283,0.7001757499999999,0.6943902500000001
2068,ARTcoverageAdult,2099,0,0.78497,0.7860881500000001,0.7838518499999999
2068,ARTcoverageAdult,2099,100,0.78497,0.7860881500000001,0.7838518499999999
2068,CondomUsage,2025,0,25.52523224185194,25.619895764205417,25.430568719498464
2068,CondomUsage,2025,100,25.446299662773846,25.535991785454872,25.356607540092824
2068,CondomUsage,2099,0,25.52523224185194,25.619895764205417,25.430568719498464
2068,CondomUsage,2099,100,25.52523224185194,25.619895764205417,25.430568719498464
2068,FSWCondomUsage,2025,0,47.35548130918131,47.541378346779034,47.16958427158358
2068,FSWCondomUsage,2025,100,47.355490379354784,47.541517998712294,47.16946275999727
2068,FSWCondomUsage,2099,0,47.35548130918131,47.541378346779034,47.16958427158358
2068,FSWCondomUsage,2099,100,47.35548130918131,47.541378346779034,47.16958427158358
2068,HIVinc15to49,2025,0,8.920155e-4,9.051791749999999e-4,8.78851825e-4
2068,HIVinc15to49,2025,100,0.003974155,0.00432547925,0.00362283075
2068,HIVinc15to49,2099,0,8.920155e-4,9.051791749999999e-4,8.78851825e-4
2068,HIVinc15to49,2099,100,8.920155e-4,9.051791749999999e-4,8.78851825e-4
2068,NewAdultHIV,2025,0,49020.600000000006,50578.884999999995,47462.315
2068,NewAdultHIV,2025,100,168470.5,182838.77500000002,154102.22499999998
2068,NewAdultHIV,2099,0,49020.600000000006,50578.884999999995,47462.315
2068,NewAdultHIV,2099,100,49020.600000000006,50578.884999999995,47462.315
2068,SWsexActs,2025,0,190981500,191147275,190815725
2068,SWsexActs,2025,100,185127000,185611500,184642500
2068,SWsexActs,2099,0,190981500,191147275,190815725
2068,SWsexActs,2099,100,190981500,191147275,190815725
2068,SWsexActsProt,2025,0,90440550,90874082.5,90007017.5
2068,SWsexActsProt,2025,100,87666800,87781750,87551850
2068,SWsexActsProt,2099,0,90440550,90874082.5,90007017.5
2068,SWsexActsProt,2099,100,90440550,90874082.5,90007017.5
2068,TotalAIDSdeathsadult,2025,0,24399,24826.69,23971.31
2068,TotalAIDSdeathsadult,2025,100,56192,60915.875,51468.125
2068,TotalAIDSdeathsadult,2099,0,24399,24826.69,23971.31
2068,TotalAIDSdeathsadult,2099,100,24399,24826.69,23971.31
2068,TotalHIVtests,2025,0,25698400,28209725,23187075
2068,TotalHIVtests,2025,100,4896570,4998600,4794540
2068,TotalHIVtests,2099,0,25698400,28209725,23187075
2068,TotalHIVtests,2099,100,25698400,28209725,23187075
2068,TotProtSexActs,2025,0,180165500,184930225,175400775
2068,TotProtSexActs,2025,100,177056500,181492525,172620475
2068,TotProtSexActs,2099,0,180165500,184930225,175400775
2068,TotProtSexActs,2099,100,180165500,184930225,175400775
2068,TotSexActs,2025,0,705767000,721816300,689717700
2068,TotSexActs,2025,100,695746000,710726550,680765450
2068,TotSexActs,2099,0,705767000,721816300,689717700
2068,TotSexActs,2099,100,705767000,721816300,689717700
2069,AIDSdeathsAdultF,2025,0,13197.849999999999,13633.852499999999,12761.8475
2069,AIDSdeathsAdultF,2025,100,28536.5,31074.235,25998.765
2069,AIDSdeathsAdultF,2099,0,13197.849999999999,13633.852499999999,12761.8475
2069,AIDSdeathsAdultF,2099,100,13197.849999999999,13633.852499999999,12761.8475
2069,AIDSdeathsAdultM,2025,0,10402.349999999999,10406.5775,10398.1225
