task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-090032-92812391,NewAdultHIV,2025,40,intervention,10457804.17,11808355.474999998,8989235.325,test_reduction_only,NA
20230301-090032-92812391,NewAdultHIV,2025,40,percent_change,171.1321073628719,199.32510954674768,144.9347286593628,test_reduction_only,NA
20230301-090032-92812391,SWsexActs,2025,40,absolute_dif,-176833550,-139171125.00000003,-208303875,test_reduction_only,NA
20230301-090032-92812391,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090032-92812391,SWsexActs,2025,40,intervention,8299404990,8366291100,8242108575,test_reduction_only,NA
20230301-090032-92812391,SWsexActs,2025,40,percent_change,-2.086403152983991,-1.6362592777632714,-2.4597307148441248,test_reduction_only,NA
20230301-090032-92812391,SWsexActsProt,2025,40,absolute_dif,-2732721865,-2619900525,-2816414327.5,test_reduction_only,NA
20230301-090032-92812391,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090032-92812391,SWsexActsProt,2025,40,intervention,4210995897,4339284032.5,4058469897.5,test_reduction_only,NA
20230301-090032-92812391,SWsexActsProt,2025,40,percent_change,-39.35463113595256,-39.08078061110285,-39.57989176488137,test_reduction_only,NA
20230301-090032-92812391,TotProtSexActs,2025,40,absolute_dif,-6783945890,-6169127345,-7297926902.5,test_reduction_only,NA
20230301-090032-92812391,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090032-92812391,TotProtSexActs,2025,40,intervention,5503386330,5765811147.5,5190693255,test_reduction_only,NA
20230301-090032-92812391,TotProtSexActs,2025,40,percent_change,-55.193548017134326,-54.27755318942812,-55.993544385142144,test_reduction_only,NA
20230301-090032-92812391,TotSexActs,2025,40,absolute_dif,-232805140,-187793400.00000012,-278291800,test_reduction_only,NA
20230301-090032-92812391,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090032-92812391,TotSexActs,2025,40,intervention,33977769810,34966210125,33339356825,test_reduction_only,NA
20230301-090032-92812391,TotSexActs,2025,40,percent_change,-0.680487153201262,-0.5472784607190628,-0.8081372654223747,test_reduction_only,NA
20230301-090032-92812391,TotalAIDSdeathsadult,2025,40,absolute_dif,836365.6257,959188.598,688774.6542500001,test_reduction_only,NA
20230301-090032-92812391,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090032-92812391,TotalAIDSdeathsadult,2025,40,intervention,2580190.529,2824269.4375,2346924.0250000004,test_reduction_only,NA
20230301-090032-92812391,TotalAIDSdeathsadult,2025,40,percent_change,47.93203911007845,53.13721108378124,41.738407317496815,test_reduction_only,NA
20230301-090032-92812391,TotalHIVtests,2025,40,absolute_dif,-518345589,-378828815.50000024,-769909707.5,test_reduction_only,NA
20230301-090032-92812391,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090032-92812391,TotalHIVtests,2025,40,intervention,650910330,797732707.4999996,571720327,test_reduction_only,NA
20230301-090032-92812391,TotalHIVtests,2025,40,percent_change,-44.08863629331509,-39.40100389756694,-48.95977550557232,test_reduction_only,NA
20230301-090038-215d3172,NewAdultHIV,2025,30,absolute_dif,487319.654,610038.8700000001,363961.9674999998,test_reduction_only,NA
20230301-090038-215d3172,NewAdultHIV,2025,30,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090038-215d3172,NewAdultHIV,2025,30,intervention,4350828.427,4955895.8675,3801564.7975000003,test_reduction_only,NA
20230301-090038-215d3172,NewAdultHIV,2025,30,percent_change,12.608471409929543,15.104279522652945,10.141607028172224,test_reduction_only,NA
20230301-090038-215d3172,SWsexActs,2025,30,absolute_dif,-22661200,-17982275.000000007,-26921600,test_reduction_only,NA
20230301-090038-215d3172,SWsexActs,2025,30,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090038-215d3172,SWsexActs,2025,30,intervention,8453577340,8484973350,8421405275,test_reduction_only,NA
20230301-090038-215d3172,SWsexActs,2025,30,percent_change,-0.26735847772047333,-0.21229952554999626,-0.3171969127352688,test_reduction_only,NA
20230301-090038-215d3172,SWsexActsProt,2025,30,absolute_dif,-18542659,-15023650.000000004,-21927867.5,test_reduction_only,NA
20230301-090038-215d3172,SWsexActsProt,2025,30,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090038-215d3172,SWsexActsProt,2025,30,intervention,6925175103,7140225150,6657096452.5,test_reduction_only,NA
20230301-090038-215d3172,SWsexActsProt,2025,30,percent_change,-0.2673568501045407,-0.21227616330095242,-0.3171884050070593,test_reduction_only,NA
20230301-090038-215d3172,TotProtSexActs,2025,30,absolute_dif,-20017310,-16524025,-23201575,test_reduction_only,NA
20230301-090038-215d3172,TotProtSexActs,2025,30,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090038-215d3172,TotProtSexActs,2025,30,intervention,12267314910,13046654950,11341535100,test_reduction_only,NA
20230301-090038-215d3172,TotProtSexActs,2025,30,percent_change,-0.1633317019400109,-0.12965703994335137,-0.19460784220870858,test_reduction_only,NA
20230301-090038-215d3172,TotSexActs,2025,30,absolute_dif,-38524410,-31948875.000000007,-44779175,test_reduction_only,NA
20230301-090038-215d3172,TotSexActs,2025,30,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090038-215d3172,TotSexActs,2025,30,intervention,34172050540,35148088475,33514649000,test_reduction_only,NA
20230301-090038-215d3172,TotSexActs,2025,30,percent_change,-0.11255570367010814,-0.09387570670446177,-0.13009789354905285,test_reduction_only,NA
20230301-090038-215d3172,TotalAIDSdeathsadult,2025,30,absolute_dif,141871.55070000002,170937.59524999993,112666.45825000008,test_reduction_only,NA
20230301-090038-215d3172,TotalAIDSdeathsadult,2025,30,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090038-215d3172,TotalAIDSdeathsadult,2025,30,intervention,1885696.454,2025123.1342500001,1741044.876,test_reduction_only,NA
20230301-090038-215d3172,TotalAIDSdeathsadult,2025,30,percent_change,8.130431990126754,9.672888206415436,6.759862314828477,test_reduction_only,NA
20230301-090038-215d3172,TotalHIVtests,2025,30,absolute_dif,-376073707,-264737955.00000012,-574226367.5,test_reduction_only,NA
20230301-090038-215d3172,TotalHIVtests,2025,30,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090038-215d3172,TotalHIVtests,2025,30,intervention,793182212,995643569.9999995,684458150,test_reduction_only,NA
20230301-090038-215d3172,TotalHIVtests,2025,30,percent_change,-31.943649753242266,-27.64368024720423,-36.54363272839191,test_reduction_only,NA
20230301-090043-92ec1d74,NewAdultHIV,2025,30,absolute_dif,1232539.917,1472176.6949999998,1039531.9425000002,test_reduction_only,NA
20230301-090043-92ec1d74,NewAdultHIV,2025,30,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090043-92ec1d74,NewAdultHIV,2025,30,intervention,5096048.69,5824029.3149999995,4432910.455,test_reduction_only,NA
20230301-090043-92ec1d74,NewAdultHIV,2025,30,percent_change,31.889353090356707,35.46620634596234,29.122315600250353,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActs,2025,30,absolute_dif,-38782010,-31630650,-44894950,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActs,2025,30,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActs,2025,30,intervention,8437456530,8473530250,8402853200,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActs,2025,30,percent_change,-0.457573965718517,-0.3722120515298363,-0.5319290635102701,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActsProt,2025,30,absolute_dif,-485394039,-467316175,-499443300,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActsProt,2025,30,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActsProt,2025,30,intervention,6458323723,6659647500,6209144550,test_reduction_only,NA
20230301-090043-92ec1d74,SWsexActsProt,2025,30,percent_change,-6.990680246306354,-6.9080536542686115,-7.060801457971291,test_reduction_only,NA
20230301-090043-92ec1d74,TotProtSexActs,2025,30,absolute_dif,-1459308500,-1319120600,-1574543575,test_reduction_only,NA
20230301-090043-92ec1d74,TotProtSexActs,2025,30,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090043-92ec1d74,TotProtSexActs,2025,30,intervention,10828023720,11490647025,10040923125,test_reduction_only,NA
20230301-090043-92ec1d74,TotProtSexActs,2025,30,percent_change,-11.871739935581157,-11.62009649115614,-12.093109269559724,test_reduction_only,NA
20230301-090043-92ec1d74,TotSexActs,2025,30,absolute_dif,-58717750,-48321425.000000015,-66475000,test_reduction_only,NA
20230301-090043-92ec1d74,TotSexActs,2025,30,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090043-92ec1d74,TotSexActs,2025,30,intervention,34151857200,35129361150,33496917725,test_reduction_only,NA
20230301-090043-92ec1d74,TotSexActs,2025,30,percent_change,-0.17158620754152001,-0.1415286147918606,-0.1952950125357466,test_reduction_only,NA
20230301-090043-92ec1d74,TotalAIDSdeathsadult,2025,30,absolute_dif,226040.2331,265629.9917499999,190257.70475000006,test_reduction_only,NA
20230301-090043-92ec1d74,TotalAIDSdeathsadult,2025,30,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090043-92ec1d74,TotalAIDSdeathsadult,2025,30,intervention,1969865.1364,2124900.1675,1811339.2375,test_reduction_only,NA
20230301-090043-92ec1d74,TotalAIDSdeathsadult,2025,30,percent_change,12.947189580620385,14.513770207859128,11.419938315994155,test_reduction_only,NA
20230301-090043-92ec1d74,TotalHIVtests,2025,30,absolute_dif,-381684518,-270333252.5000001,-580430157.5,test_reduction_only,NA
20230301-090043-92ec1d74,TotalHIVtests,2025,30,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090043-92ec1d74,TotalHIVtests,2025,30,intervention,787571401,989444767.4999995,678888177.5,test_reduction_only,NA
20230301-090043-92ec1d74,TotalHIVtests,2025,30,percent_change,-32.42815038617682,-28.20821819326209,-36.938420703083715,test_reduction_only,NA
20230301-090049-136855c4,NewAdultHIV,2025,30,absolute_dif,2044262.283,2445665.5275,1703389.7149999999,test_reduction_only,NA
20230301-090049-136855c4,NewAdultHIV,2025,30,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090049-136855c4,NewAdultHIV,2025,30,intervention,5907771.056,6756643.4825,5110110.27,test_reduction_only,NA
20230301-090049-136855c4,NewAdultHIV,2025,30,percent_change,52.91117949989934,57.69662330548914,47.99044130454934,test_reduction_only,NA
20230301-090049-136855c4,SWsexActs,2025,30,absolute_dif,-56659670,-44573100,-66257750,test_reduction_only,NA
20230301-090049-136855c4,SWsexActs,2025,30,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090049-136855c4,SWsexActs,2025,30,intervention,8419578870,8460889125,8381859675,test_reduction_only,NA
20230301-090049-136855c4,SWsexActs,2025,30,percent_change,-0.6685177161021015,-0.524053012563156,-0.7829846341508445,test_reduction_only,NA
20230301-090049-136855c4,SWsexActsProt,2025,30,absolute_dif,-923827871,-887981162.5,-951533452.5,test_reduction_only,NA
20230301-090049-136855c4,SWsexActsProt,2025,30,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090049-136855c4,SWsexActsProt,2025,30,intervention,6019889891,6207839750,5788975840,test_reduction_only,NA
20230301-090049-136855c4,SWsexActsProt,2025,30,percent_change,-13.304678311256378,-13.177247862021321,-13.40893436549614,test_reduction_only,NA
20230301-090049-136855c4,TotProtSexActs,2025,30,absolute_dif,-2697972360,-2440475775,-2910899300,test_reduction_only,NA
20230301-090049-136855c4,TotProtSexActs,2025,30,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090049-136855c4,TotProtSexActs,2025,30,intervention,9589359860,10153473825,8919073400,test_reduction_only,NA
20230301-090049-136855c4,TotProtSexActs,2025,30,percent_change,-21.94852356433342,-21.485754995247667,-22.354611195257412,test_reduction_only,NA
20230301-090049-136855c4,TotSexActs,2025,30,absolute_dif,-80830270,-65690800.00000003,-91960775,test_reduction_only,NA
20230301-090049-136855c4,TotSexActs,2025,30,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090049-136855c4,TotSexActs,2025,30,intervention,34129744680,35109036625,33477499650,test_reduction_only,NA
20230301-090049-136855c4,TotSexActs,2025,30,percent_change,-0.2362279188640272,-0.19095244478357526,-0.26964953901692845,test_reduction_only,NA
20230301-090049-136855c4,TotalAIDSdeathsadult,2025,30,absolute_dif,312931.6824,364664.7624999998,256425.52575,test_reduction_only,NA
20230301-090049-136855c4,TotalAIDSdeathsadult,2025,30,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090049-136855c4,TotalAIDSdeathsadult,2025,30,intervention,2056756.5857,2226956.9974999996,1884802.9980000001,test_reduction_only,NA
20230301-090049-136855c4,TotalAIDSdeathsadult,2025,30,percent_change,17.921497803714868,19.877775832869165,15.708072515579897,test_reduction_only,NA
20230301-090049-136855c4,TotalHIVtests,2025,30,absolute_dif,-387508249,-276325267.5000001,-586966530,test_reduction_only,NA
20230301-090049-136855c4,TotalHIVtests,2025,30,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090049-136855c4,TotalHIVtests,2025,30,intervention,781747670,982913592.4999995,673188327.5,test_reduction_only,NA
20230301-090049-136855c4,TotalHIVtests,2025,30,percent_change,-32.930480367526435,-28.80093198209849,-37.33134743393775,test_reduction_only,NA
20230301-090055-31e2cafa,NewAdultHIV,2025,30,absolute_dif,2886670.929,3418452.869999999,2374981.5250000004,test_reduction_only,NA
20230301-090055-31e2cafa,NewAdultHIV,2025,30,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090055-31e2cafa,NewAdultHIV,2025,30,intervention,6750179.702,7715676.199999999,5781663.26,test_reduction_only,NA
20230301-090055-31e2cafa,NewAdultHIV,2025,30,percent_change,74.74941407340664,83.14285417049862,66.7792417913997,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActs,2025,30,absolute_dif,-75539330,-57990975.000000015,-89661775,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActs,2025,30,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActs,2025,30,intervention,8400699210,8447485425,8359475500,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActs,2025,30,percent_change,-0.8912824253569597,-0.6818020132716255,-1.0590581422868284,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActsProt,2025,30,absolute_dif,-1333885388,-1281010640,-1374318170,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActsProt,2025,30,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActsProt,2025,30,intervention,5609832374,5784818260,5396373767.5,test_reduction_only,NA
20230301-090055-31e2cafa,SWsexActsProt,2025,30,percent_change,-19.209964915954384,-19.038118103254135,-19.349905219710656,test_reduction_only,NA
20230301-090055-31e2cafa,TotProtSexActs,2025,30,absolute_dif,-3764376260,-3408451925,-4059723475,test_reduction_only,NA
20230301-090055-31e2cafa,TotProtSexActs,2025,30,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090055-31e2cafa,TotProtSexActs,2025,30,intervention,8522955960,9004014575,7950936075,test_reduction_only,NA
20230301-090055-31e2cafa,TotProtSexActs,2025,30,percent_change,-30.62434228054029,-30.00006522456676,-31.172025149244583,test_reduction_only,NA
20230301-090055-31e2cafa,TotSexActs,2025,30,absolute_dif,-103924260,-83230750.00000003,-122055775,test_reduction_only,NA
20230301-090055-31e2cafa,TotSexActs,2025,30,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090055-31e2cafa,TotSexActs,2025,30,intervention,34106650690,35088068025,33457182475,test_reduction_only,NA
20230301-090055-31e2cafa,TotSexActs,2025,30,percent_change,-0.30374138499628783,-0.24193923796502428,-0.35909894167729983,test_reduction_only,NA
20230301-090055-31e2cafa,TotalAIDSdeathsadult,2025,30,absolute_dif,399606.1908,463691.4557500001,323815.108,test_reduction_only,NA
20230301-090055-31e2cafa,TotalAIDSdeathsadult,2025,30,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090055-31e2cafa,TotalAIDSdeathsadult,2025,30,intervention,2143431.0941,2327642.435,1959043.1974999998,test_reduction_only,NA
20230301-090055-31e2cafa,TotalAIDSdeathsadult,2025,30,percent_change,22.88522062725055,25.273347261086066,19.888398351092988,test_reduction_only,NA
20230301-090055-31e2cafa,TotalHIVtests,2025,30,absolute_dif,-393320666,-282403382.5000001,-593109630,test_reduction_only,NA
20230301-090055-31e2cafa,TotalHIVtests,2025,30,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090055-31e2cafa,TotalHIVtests,2025,30,intervention,775935253,976313112.4999995,667565547.5,test_reduction_only,NA
20230301-090055-31e2cafa,TotalHIVtests,2025,30,percent_change,-33.431388928164615,-29.370017122018268,-37.715655151679734,test_reduction_only,NA
20230301-090101-72813077,NewAdultHIV,2025,30,absolute_dif,3721748.164,4387502.52,3045328.9325,test_reduction_only,NA
20230301-090101-72813077,NewAdultHIV,2025,30,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090101-72813077,NewAdultHIV,2025,30,intervention,7585256.937,8712668.024999999,6452209.5525,test_reduction_only,NA
