year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2070,baseline,TotalAIDSdeathsadult,2025,100,20378.296000000002,22479.000249999997,18391.1065
2070,baseline,TotalART15,2025,100,3252238.7,3438429.45,3098985.4250000003
2070,baseline,TotalART15F,2025,100,2557696,2693852.75,2453747
2070,baseline,TotalART15M,2025,100,694542.7,745352.2,645238.425
2070,baseline,TotalHIVtests,2025,100,26059040,34327025,20645410
2070,baseline,TotProtSexActs,2025,100,267540500,280162000,256236500
2070,baseline,TotSexActs,2025,100,701008100,720453625,688871600
2070,intervention,AdultARTinterrupters,2025,100,966418.2,1008567.775,917122.2250000001
2070,intervention,AdultInterruptPropn,2025,100,0.1727612,0.17421835000000002,0.171632225
2070,intervention,AIDSdeathsAdultF,2025,100,22507.27,24864.6875,20303.465
2070,intervention,AIDSdeathsAdultM,2025,100,18930.440000000002,21195.79,16402.954999999998
2070,intervention,art_interrupt_rate,2025,100,0.2417757498131347,0.243031624753286,0.2406679213379306
2070,intervention,ARTcoverageAdult,2025,100,0.714554,0.7210238999999999,0.710258575
2070,intervention,CondomUsage,2025,100,38.11380138128978,40.27547795688664,36.89142820324646
2070,intervention,FSWCondomUsage,2025,100,82.06800784056163,84.13669130725256,80.69667399167074
2070,intervention,HIVinc15to49,2025,100,0.001965713,0.002262189,0.0016330917500000002
2070,intervention,NewAdultHIV,2025,100,97246.22,109827.125,82676.38500000001
2070,intervention,SWsexActs,2025,100,190042700,190525500,189594825
2070,intervention,SWsexActsProt,2025,100,155966000,160170575,153448125
2070,intervention,TotalAIDSdeathsadult,2025,100,41437.71,46060.47750000001,36706.42
2070,intervention,TotalART15,2025,100,3997129.6,4170177.925,3793933.6999999997
2070,intervention,TotalART15F,2025,100,3131798,3271554.5,2988641
2070,intervention,TotalART15M,2025,100,865331.6,905726.575,799793.0249999999
2070,intervention,TotalHIVtests,2025,100,5053670,5187245.5,4869566.75
2070,intervention,TotProtSexActs,2025,100,264744400,277607525,253618125
2070,intervention,TotSexActs,2025,100,694679800,713344950,682972125
2071,baseline,AdultARTinterrupters,2025,100,677804.8,721673.7,643497.025
2071,baseline,AdultInterruptPropn,2025,100,0.1724123,0.173661475,0.17154127500000002
2071,baseline,AIDSdeathsAdultF,2025,100,11310.09,12335.0375,10444.645
2071,baseline,AIDSdeathsAdultM,2025,100,8246.568,9305.92525,7146.40575
2071,baseline,art_interrupt_rate,2025,100,0.2169507124711467,0.2182362369406686,0.21545405844753718
2071,baseline,ARTcoverageAdult,2025,100,0.7947156,0.80050825,0.787530375
2071,baseline,CondomUsage,2025,100,38.2802892846755,40.432193950918766,37.06406030634328
2071,baseline,FSWCondomUsage,2025,100,82.06798496933288,84.13692971597685,80.696170484033
2071,baseline,HIVinc15to49,2025,100,4.251075e-4,5.372494999999999e-4,2.939476e-4
2071,baseline,NewAdultHIV,2025,100,29289.2,35482.54,23356.985
2071,baseline,SWsexActs,2025,100,193917000,194464550,193426425
2071,baseline,SWsexActsProt,2025,100,159144100,163136575,156463525
2071,baseline,TotalAIDSdeathsadult,2025,100,19556.658,21635.04525,17591.05075
2071,baseline,TotalART15,2025,100,3124092.8,3310519.725,2969795.5
2071,baseline,TotalART15F,2025,100,2461840,2597728.75,2357164.25
2071,baseline,TotalART15M,2025,100,662252.8,712790.975,612631.25
2071,baseline,TotalHIVtests,2025,100,26099910,34384512.5,20674727.5
2071,baseline,TotProtSexActs,2025,100,268108600,280718300,256785450
2071,baseline,TotSexActs,2025,100,700457200,720018325,688229700
2071,intervention,AdultARTinterrupters,2025,100,943261.5,985634,893026.5
2071,intervention,AdultInterruptPropn,2025,100,0.1724573,0.17393265,0.171308175
2071,intervention,AIDSdeathsAdultF,2025,100,22126.27,24518.1975,19904.57
2071,intervention,AIDSdeathsAdultM,2025,100,18582.09,20871.394999999997,16041.970000000001
2071,intervention,art_interrupt_rate,2025,100,0.24161198803277753,0.24289438449369855,0.24049718964708286
2071,intervention,ARTcoverageAdult,2025,100,0.7137809,0.7204354499999999,0.7093917750000001
2071,intervention,CondomUsage,2025,100,38.22946033465456,40.39571222370832,37.00217513022776
2071,intervention,FSWCondomUsage,2025,100,82.06803640268434,84.13675355772405,80.69636573943463
2071,intervention,HIVinc15to49,2025,100,0.001939057,0.00223768125,0.0016045130000000001
2071,intervention,NewAdultHIV,2025,100,96111.14,108844.07500000001,81428.725
2071,intervention,SWsexActs,2025,100,190929800,191422500,190472050
2071,intervention,SWsexActsProt,2025,100,156694100,160916250,154158200
2071,intervention,TotalAIDSdeathsadult,2025,100,40708.36,45389.592500000006,35946.54
2071,intervention,TotalART15,2025,100,3903995.3,4078163.875,3697113.775
2071,intervention,TotalART15F,2025,100,3061509,3203583,2915547.75
2071,intervention,TotalART15M,2025,100,842486.3,882330.125,776297.425
2071,intervention,TotalHIVtests,2025,100,5057096,5192232.75,4871331.75
2071,intervention,TotProtSexActs,2025,100,265362300,278221425,254204400
2071,intervention,TotSexActs,2025,100,694195600,713002100,682387800
2072,baseline,AdultARTinterrupters,2025,100,649779.8,693525.15,615206.525
2072,baseline,AdultInterruptPropn,2025,100,0.1722547,0.17349635,0.171387375
2072,baseline,AIDSdeathsAdultF,2025,100,10878.04,11893.37,10019.502499999999
2072,baseline,AIDSdeathsAdultM,2025,100,7876.719,8921.18325,6791.4695
2072,baseline,art_interrupt_rate,2025,100,0.2167205569132648,0.2180283940125512,0.21521195336949867
2072,baseline,ARTcoverageAdult,2025,100,0.7948337,0.8007313,0.787560025
2072,baseline,CondomUsage,2025,100,38.39205556827522,40.54835389844122,37.170268123793065
2072,baseline,FSWCondomUsage,2025,100,82.06808779451438,84.13701135716252,80.69620778967307
2072,baseline,HIVinc15to49,2025,100,4.062869e-4,5.16244625e-4,2.77425725e-4
2072,baseline,NewAdultHIV,2025,100,28125.11,34227.1825,22268.8075
2072,baseline,SWsexActs,2025,100,194736600,195278375,194241900
2072,baseline,SWsexActsProt,2025,100,159816900,163819550,157125000
2072,baseline,TotalAIDSdeathsadult,2025,100,18754.759000000002,20810.098250000003,16810.972
2072,baseline,TotalART15,2025,100,2998086.3,3184539.6,2842894.9749999996
2072,baseline,TotalART15F,2025,100,2366941,2503170.25,2261645
2072,baseline,TotalART15M,2025,100,631145.3,681369.35,581249.9750000001
2072,baseline,TotalHIVtests,2025,100,26135410,34434705,20699965
2072,baseline,TotProtSexActs,2025,100,268646700,281243600,257306725
2072,baseline,TotSexActs,2025,100,699821100,719492150,687506025
2072,intervention,AdultARTinterrupters,2025,100,920555,963119.8,869391.325
2072,intervention,AdultInterruptPropn,2025,100,0.172157,0.17365117500000002,0.1709879
2072,intervention,AIDSdeathsAdultF,2025,100,21750.239999999998,24176.8825,19510.4675
2072,intervention,AIDSdeathsAdultM,2025,100,18245.03,20557.9225,15692.365000000002
2072,intervention,art_interrupt_rate,2025,100,0.24146777040753076,0.2427781891713994,0.2403459723472441
2072,intervention,ARTcoverageAdult,2025,100,0.7129629,0.719802775,0.70848375
2072,intervention,CondomUsage,2025,100,38.34540051601581,40.5163063761754,37.11308724452
2072,intervention,FSWCondomUsage,2025,100,82.06797830685197,84.13698391801994,80.69644114086391
2072,intervention,HIVinc15to49,2025,100,0.0019135150000000002,0.002214206,0.00157708725
2072,intervention,NewAdultHIV,2025,100,95001.39,107882.15,80208.015
2072,intervention,SWsexActs,2025,100,191797000,192297725,191329275
2072,intervention,SWsexActsProt,2025,100,157405700,161645700,154853050
2072,intervention,TotalAIDSdeathsadult,2025,100,39995.27,44734.80500000001,35202.8325
2072,intervention,TotalART15,2025,100,3812290.6,3987442,3601762.1750000003
2072,intervention,TotalART15F,2025,100,2991753,3136053,2843013.75
2072,intervention,TotalART15M,2025,100,820537.6,859813,753701.8999999999
2072,intervention,TotalHIVtests,2025,100,5059776,5196462.25,4872386.75
2072,intervention,TotProtSexActs,2025,100,265949500,278803650,254761450
2072,intervention,TotSexActs,2025,100,693629200,712572700,681724250
2073,baseline,AdultARTinterrupters,2025,100,622394.1,665972.7250000001,587590.3250000001
2073,baseline,AdultInterruptPropn,2025,100,0.1721038,0.17333745,0.171240475
2073,baseline,AIDSdeathsAdultF,2025,100,10453.931,11459.115,9602.72925
2073,baseline,AIDSdeathsAdultM,2025,100,7520.404,8549.81225,6450.066
2073,baseline,art_interrupt_rate,2025,100,0.21650666244367076,0.21783784240725237,0.2149858622966821
2073,baseline,ARTcoverageAdult,2025,100,0.794922,0.80093135,0.7875554499999999
2073,baseline,CondomUsage,2025,100,38.504004946191976,40.66469221664465,37.276625619721344
2073,baseline,FSWCondomUsage,2025,100,82.06804172646655,84.13701437206966,80.69652575753031
2073,baseline,HIVinc15to49,2025,100,3.885351e-4,4.963723249999999e-4,2.61942375e-4
2073,baseline,NewAdultHIV,2025,100,27004.8,33015.445,21224.7925
2073,baseline,SWsexActs,2025,100,195532300,196067200,195034375
2073,baseline,SWsexActsProt,2025,100,160469800,164483300,157767475
2073,baseline,TotalAIDSdeathsadult,2025,100,17974.335,20005.88975,16052.795250000001
2073,baseline,TotalART15,2025,100,2874548.4,3060814.575,2718616.25
2073,baseline,TotalART15F,2025,100,2273300,2409696.25,2167493.75
2073,baseline,TotalART15M,2025,100,601248.4,651118.325,551122.5
2073,baseline,TotalHIVtests,2025,100,26165950,34478080,20721412.5
2073,baseline,TotProtSexActs,2025,100,269153000,281735450,257799000
2073,baseline,TotSexActs,2025,100,699102800,718878425,686703900
2073,intervention,AdultARTinterrupters,2025,100,898359.1,941085.175,846276.375
2073,intervention,AdultInterruptPropn,2025,100,0.1718608,0.1733727,0.170672625
2073,intervention,AIDSdeathsAdultF,2025,100,21380.48,23841.920000000002,19122.5575
2073,intervention,AIDSdeathsAdultM,2025,100,17919.510000000002,20255.595,15354.4725
2073,intervention,art_interrupt_rate,2025,100,0.24134316898050542,0.24268224856896028,0.24021059076550522
2073,intervention,ARTcoverageAdult,2025,100,0.712105,0.719128875,0.707539825
2073,intervention,CondomUsage,2025,100,38.46123907790389,40.63674628388225,37.223857900417244
2073,intervention,FSWCondomUsage,2025,100,82.06810902212156,84.1368719450234,80.69677942284042
2073,intervention,HIVinc15to49,2025,100,0.001889156,0.002191872,0.0015508425
2073,intervention,NewAdultHIV,2025,100,93917.1,106942.675,79014.1225
2073,intervention,SWsexActs,2025,100,192638900,193146725,192162500
2073,intervention,SWsexActsProt,2025,100,158096900,162353925,155528675
2073,intervention,TotalAIDSdeathsadult,2025,100,39299.990000000005,44097.515,34477.030000000006
2073,intervention,TotalART15,2025,100,3722289.4,3899852.25,3508151.6500000004
2073,intervention,TotalART15F,2025,100,2922787,3069212.25,2771295.75
2073,intervention,TotalART15M,2025,100,799502.4,838193.425,732022.45
2073,intervention,TotalHIVtests,2025,100,5061839,5200055,4872869.5
2073,intervention,TotProtSexActs,2025,100,266504300,279352100,255289050
2073,intervention,TotSexActs,2025,100,692983800,712059425,680985475
2074,baseline,AdultARTinterrupters,2025,100,595709.6,639079.1,560708.775
2074,baseline,AdultInterruptPropn,2025,100,0.1719598,0.17318445,0.171100575
2074,baseline,AIDSdeathsAdultF,2025,100,10038.973,11033.439999999999,9194.8385
2074,baseline,AIDSdeathsAdultM,2025,100,7177.977,8192.18875,6122.5355
2074,baseline,art_interrupt_rate,2025,100,0.21630942255975039,0.21766498292251982,0.2147752853917192
2074,baseline,ARTcoverageAdult,2025,100,0.7949819,0.8011094,0.787517975
2074,baseline,CondomUsage,2025,100,38.61575422562282,40.78104851440085,37.38265036738436
2074,baseline,FSWCondomUsage,2025,100,82.0681523603191,84.13691174977498,80.69647748619187
2074,baseline,HIVinc15to49,2025,100,3.717618e-4,4.77540625e-4,2.47405675e-4
2074,baseline,NewAdultHIV,2025,100,25927.21,31846.4275,20223.75
2074,baseline,SWsexActs,2025,100,196297900,196825575,195796850
2074,baseline,SWsexActsProt,2025,100,161098300,165121600,158386950
2074,baseline,TotalAIDSdeathsadult,2025,100,17216.95,19223.94125,15317.957
2074,baseline,TotalART15,2025,100,2753795.4,2939662.85,2597261.625
2074,baseline,TotalART15F,2025,100,2181214,2317604.5,2074995
2074,baseline,TotalART15M,2025,100,572581.4,622058.35,522266.625
2074,baseline,TotalHIVtests,2025,100,26191990,34515215,20739402.5
2074,baseline,TotProtSexActs,2025,100,269625400,282193850,258259825
2074,baseline,TotSexActs,2025,100,698304500,718180600,685824775
2074,intervention,AdultARTinterrupters,2025,100,876728.7,919586.125,823735.875
2074,intervention,AdultInterruptPropn,2025,100,0.1715707,0.17310045,0.170364125
2074,intervention,AIDSdeathsAdultF,2025,100,21018.06,23514.3325,18741.9175
2074,intervention,AIDSdeathsAdultM,2025,100,17605.66,19964.59,15028.26
2074,intervention,art_interrupt_rate,2025,100,0.24123759115372298,0.24260675278050656,0.24008463943419953
2074,intervention,ARTcoverageAdult,2025,100,0.7112128,0.71842075,0.706566775
2074,intervention,CondomUsage,2025,100,38.57660362830643,40.75686542662206,37.33409045030409
2074,intervention,FSWCondomUsage,2025,100,82.06812924738196,84.13718440839018,80.69658457395224
2074,intervention,HIVinc15to49,2025,100,0.0018659,0.0021705905,0.00152568775
2074,intervention,NewAdultHIV,2025,100,92858.35,106025.1,77847.06
2074,intervention,SWsexActs,2025,100,193449500,193963725,192965500
2074,intervention,SWsexActsProt,2025,100,158762200,163036700,156178075
2074,intervention,TotalAIDSdeathsadult,2025,100,38623.72,43478.9225,33770.177500000005
2074,intervention,TotalART15,2025,100,3634252.9,3814457.275,3416536.275
2074,intervention,TotalART15F,2025,100,2854864,3003318.5,2700641.5
2074,intervention,TotalART15M,2025,100,779388.9,817482.9500000001,711265.625
2074,intervention,TotalHIVtests,2025,100,5063398,5203120,4872884.5
2074,intervention,TotProtSexActs,2025,100,267024800,279865650,255784425
2074,intervention,TotSexActs,2025,100,692261900,711466150,680173475
2075,baseline,AdultARTinterrupters,2025,100,569778.9,612896.275,534614.325
2075,baseline,AdultInterruptPropn,2025,100,0.1718231,0.173038675,0.17096845
2075,baseline,AIDSdeathsAdultF,2025,100,9634.292,10617.532500000001,8792.36075
2075,baseline,AIDSdeathsAdultM,2025,100,6849.656,7848.550500000001,5809.06375
2075,baseline,art_interrupt_rate,2025,100,0.21612893380265547,0.21750964030529032,0.21458027017382997
2075,baseline,ARTcoverageAdult,2025,100,0.7950146,0.8012670000000001,0.78744805
2075,baseline,CondomUsage,2025,100,38.726834788344505,40.89670899819317,37.4880093144593
2075,baseline,FSWCondomUsage,2025,100,82.06799196837284,84.1368953798232,80.69645528762157
2075,baseline,HIVinc15to49,2025,100,3.558867e-4,4.5966655e-4,2.3373662499999998e-4
2075,baseline,NewAdultHIV,2025,100,24892.260000000002,30720.175000000003,19265.27
2075,baseline,SWsexActs,2025,100,197028200,197547175,196525325
2075,baseline,SWsexActsProt,2025,100,161697300,165730900,158977425
2075,baseline,TotalAIDSdeathsadult,2025,100,16483.948,18465.7455,14607.733
2075,baseline,TotalART15,2025,100,2636105.3,2821365.925,2479105.775
2075,baseline,TotalART15F,2025,100,2090956,2227169.5,1984418.75
2075,baseline,TotalART15M,2025,100,545149.3,594286.65,494687.025
2075,baseline,TotalHIVtests,2025,100,26213900,34546610,20754380
2075,baseline,TotProtSexActs,2025,100,270061300,282614250,258685425
2075,baseline,TotSexActs,2025,100,697428600,717400225,684872200
2075,intervention,AdultARTinterrupters,2025,100,855710.2,898920.9750000001,801817.05
2075,intervention,AdultInterruptPropn,2025,100,0.17128670000000001,0.1728342,0.1700624
2075,intervention,AIDSdeathsAdultF,2025,100,20663.96,23194.987500000003,18369.415
2075,intervention,AIDSdeathsAdultM,2025,100,17303.48,19684.83,14713.8825
2075,intervention,art_interrupt_rate,2025,100,0.2411505863132405,0.2425510584629326,0.23997674164001576
2075,intervention,ARTcoverageAdult,2025,100,0.7102924,0.7176818500000001,0.70557005
2075,intervention,CondomUsage,2025,100,38.69113012708679,40.87614754037319,37.44328597827362
2075,intervention,FSWCondomUsage,2025,100,82.06812986457483,84.13679305741705,80.69658921035371
2075,intervention,HIVinc15to49,2025,100,0.001843667,0.0021502715,0.00150156075
2075,intervention,NewAdultHIV,2025,100,91826.15,105131.2,76707.4725
2075,intervention,SWsexActs,2025,100,194224200,194744500,193732725
2075,intervention,SWsexActsProt,2025,100,159398000,163688475,156799250
2075,intervention,TotalAIDSdeathsadult,2025,100,37967.44,42879.817500000005,33083.2975
2075,intervention,TotalART15,2025,100,3548403.6,3731131.75,3327137.325
2075,intervention,TotalART15F,2025,100,2788211,2938594,2631275.5
2075,intervention,TotalART15M,2025,100,760192.6,797677.575,691427.75
2075,intervention,TotalHIVtests,2025,100,5064543,5205752.75,4872535
2075,intervention,TotProtSexActs,2025,100,267508700,280341425,256244800
2075,intervention,TotSexActs,2025,100,691464700,710793550,679288475
2076,baseline,AdultARTinterrupters,2025,100,544645.8,587469.7,509349.65
2076,baseline,AdultInterruptPropn,2025,100,0.17169399999999999,0.17289935,0.17084465
2076,baseline,AIDSdeathsAdultF,2025,100,9240.756,10213.152250000001,8401.581750000001
2076,baseline,AIDSdeathsAdultM,2025,100,6535.475,7518.964,5509.6765
2076,baseline,art_interrupt_rate,2025,100,0.21596476775934492,0.2173716026745787,0.2144017104376786
2076,baseline,ARTcoverageAdult,2025,100,0.7950216,0.8014048249999999,0.7873489999999999
2076,baseline,CondomUsage,2025,100,38.83708444680945,41.01170743560789,37.59256516357402
2076,baseline,FSWCondomUsage,2025,100,82.06809567483815,84.13698354847563,80.69672126444122
2076,baseline,HIVinc15to49,2025,100,3.408399e-4,4.4283155000000005e-4,2.20866225e-4
2076,baseline,NewAdultHIV,2025,100,23896.53,29633.4425,18345.940000000002
2076,baseline,SWsexActs,2025,100,197717900,198228325,197213800
2076,baseline,SWsexActsProt,2025,100,162263500,166306750,159536675
2076,baseline,TotalAIDSdeathsadult,2025,100,15776.231,17732.11625,13923.044750000001
2076,baseline,TotalART15,2025,100,2521720.5,2706157.5500000003,2364390.35
2076,baseline,TotalART15F,2025,100,2002774,2138629,1896011.75
