"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotalAIDSdeathsadult","2050","intervention",2,60,1000119.08
"TotalAIDSdeathsadult","2050","intervention",2,70,1063872.8
"TotalAIDSdeathsadult","2050","intervention",2,80,1135017.6
"TotalAIDSdeathsadult","2050","intervention",2,90,1212217.9
"TotalAIDSdeathsadult","2050","intervention",2,100,1294292.2
"TotalHIVtests","2050","baseline",1,0,870088000
"TotalHIVtests","2050","baseline",1,10,870088000
"TotalHIVtests","2050","baseline",1,20,870088000
"TotalHIVtests","2050","baseline",1,30,870088000
"TotalHIVtests","2050","baseline",1,40,870088000
"TotalHIVtests","2050","baseline",1,50,870088000
"TotalHIVtests","2050","baseline",1,60,870088000
"TotalHIVtests","2050","baseline",1,70,870088000
"TotalHIVtests","2050","baseline",1,80,870088000
"TotalHIVtests","2050","baseline",1,90,870088000
"TotalHIVtests","2050","baseline",1,100,870088000
"TotalHIVtests","2050","baseline",2,0,708182600
"TotalHIVtests","2050","baseline",2,10,708182600
"TotalHIVtests","2050","baseline",2,20,708182600
"TotalHIVtests","2050","baseline",2,30,708182600
"TotalHIVtests","2050","baseline",2,40,708182600
"TotalHIVtests","2050","baseline",2,50,708182600
"TotalHIVtests","2050","baseline",2,60,708182600
"TotalHIVtests","2050","baseline",2,70,708182600
"TotalHIVtests","2050","baseline",2,80,708182600
"TotalHIVtests","2050","baseline",2,90,708182600
"TotalHIVtests","2050","baseline",2,100,708182600
"TotalHIVtests","2050","intervention",1,0,870088000
"TotalHIVtests","2050","intervention",1,10,762714900
"TotalHIVtests","2050","intervention",1,20,663571800
"TotalHIVtests","2050","intervention",1,30,572000800
"TotalHIVtests","2050","intervention",1,40,488403200
"TotalHIVtests","2050","intervention",1,50,413077700
"TotalHIVtests","2050","intervention",1,60,345556300
"TotalHIVtests","2050","intervention",1,70,286179350
"TotalHIVtests","2050","intervention",1,80,235000180
"TotalHIVtests","2050","intervention",1,90,192154770
"TotalHIVtests","2050","intervention",1,100,157174390
"TotalHIVtests","2050","intervention",2,0,708182600
"TotalHIVtests","2050","intervention",2,10,623334000
"TotalHIVtests","2050","intervention",2,20,545236600
"TotalHIVtests","2050","intervention",2,30,473358400
"TotalHIVtests","2050","intervention",2,40,407991800
"TotalHIVtests","2050","intervention",2,50,349333200
"TotalHIVtests","2050","intervention",2,60,296962580
"TotalHIVtests","2050","intervention",2,70,251051380
"TotalHIVtests","2050","intervention",2,80,211485070
"TotalHIVtests","2050","intervention",2,90,178101350
"TotalHIVtests","2050","intervention",2,100,150070510
"TotProtSexActs","2050","baseline",1,0,8129820000
"TotProtSexActs","2050","baseline",1,10,8129820000
"TotProtSexActs","2050","baseline",1,20,8129820000
"TotProtSexActs","2050","baseline",1,30,8129820000
"TotProtSexActs","2050","baseline",1,40,8129820000
"TotProtSexActs","2050","baseline",1,50,8129820000
"TotProtSexActs","2050","baseline",1,60,8129820000
"TotProtSexActs","2050","baseline",1,70,8129820000
"TotProtSexActs","2050","baseline",1,80,8129820000
"TotProtSexActs","2050","baseline",1,90,8129820000
"TotProtSexActs","2050","baseline",1,100,8129820000
"TotProtSexActs","2050","baseline",2,0,7763285000
"TotProtSexActs","2050","baseline",2,10,7763285000
"TotProtSexActs","2050","baseline",2,20,7763285000
"TotProtSexActs","2050","baseline",2,30,7763285000
"TotProtSexActs","2050","baseline",2,40,7763285000
"TotProtSexActs","2050","baseline",2,50,7763285000
"TotProtSexActs","2050","baseline",2,60,7763285000
"TotProtSexActs","2050","baseline",2,70,7763285000
"TotProtSexActs","2050","baseline",2,80,7763285000
"TotProtSexActs","2050","baseline",2,90,7763285000
"TotProtSexActs","2050","baseline",2,100,7763285000
"TotProtSexActs","2050","intervention",1,0,8129820000
"TotProtSexActs","2050","intervention",1,10,8126236000
"TotProtSexActs","2050","intervention",1,20,8121818000
"TotProtSexActs","2050","intervention",1,30,8116352000
"TotProtSexActs","2050","intervention",1,40,8109622000
"TotProtSexActs","2050","intervention",1,50,8101399000
"TotProtSexActs","2050","intervention",1,60,8091340000
"TotProtSexActs","2050","intervention",1,70,8079213000
"TotProtSexActs","2050","intervention",1,80,8064840000
"TotProtSexActs","2050","intervention",1,90,8048327000
"TotProtSexActs","2050","intervention",1,100,8029888000
"TotProtSexActs","2050","intervention",2,0,7763285000
"TotProtSexActs","2050","intervention",2,10,7759617000
"TotProtSexActs","2050","intervention",2,20,7755307000
"TotProtSexActs","2050","intervention",2,30,7750209000
"TotProtSexActs","2050","intervention",2,40,7744212000
"TotProtSexActs","2050","intervention",2,50,7737198000
"TotProtSexActs","2050","intervention",2,60,7728996000
"TotProtSexActs","2050","intervention",2,70,7719548000
"TotProtSexActs","2050","intervention",2,80,7708830000
"TotProtSexActs","2050","intervention",2,90,7696965000
"TotProtSexActs","2050","intervention",2,100,7683963000
"TotSexActs","2050","baseline",1,0,22289937000
"TotSexActs","2050","baseline",1,10,22289937000
"TotSexActs","2050","baseline",1,20,22289937000
"TotSexActs","2050","baseline",1,30,22289937000
"TotSexActs","2050","baseline",1,40,22289937000
"TotSexActs","2050","baseline",1,50,22289937000
"TotSexActs","2050","baseline",1,60,22289937000
"TotSexActs","2050","baseline",1,70,22289937000
"TotSexActs","2050","baseline",1,80,22289937000
"TotSexActs","2050","baseline",1,90,22289937000
"TotSexActs","2050","baseline",1,100,22289937000
"TotSexActs","2050","baseline",2,0,21277810000
"TotSexActs","2050","baseline",2,10,21277810000
"TotSexActs","2050","baseline",2,20,21277810000
"TotSexActs","2050","baseline",2,30,21277810000
"TotSexActs","2050","baseline",2,40,21277810000
"TotSexActs","2050","baseline",2,50,21277810000
"TotSexActs","2050","baseline",2,60,21277810000
"TotSexActs","2050","baseline",2,70,21277810000
"TotSexActs","2050","baseline",2,80,21277810000
"TotSexActs","2050","baseline",2,90,21277810000
"TotSexActs","2050","baseline",2,100,21277810000
"TotSexActs","2050","intervention",1,0,22289937000
"TotSexActs","2050","intervention",1,10,22282157000
"TotSexActs","2050","intervention",1,20,22272662000
"TotSexActs","2050","intervention",1,30,22260969000
"TotSexActs","2050","intervention",1,40,22246614000
"TotSexActs","2050","intervention",1,50,22229061000
"TotSexActs","2050","intervention",1,60,22207535000
"TotSexActs","2050","intervention",1,70,22181431000
"TotSexActs","2050","intervention",1,80,22150271000
"TotSexActs","2050","intervention",1,90,22114138000
"TotSexActs","2050","intervention",1,100,22073388000
"TotSexActs","2050","intervention",2,0,21277810000
"TotSexActs","2050","intervention",2,10,21269878000
"TotSexActs","2050","intervention",2,20,21260581000
"TotSexActs","2050","intervention",2,30,21249589000
"TotSexActs","2050","intervention",2,40,21236640000
"TotSexActs","2050","intervention",2,50,21221459000
"TotSexActs","2050","intervention",2,60,21203640000
"TotSexActs","2050","intervention",2,70,21182996000
"TotSexActs","2050","intervention",2,80,21159473000
"TotSexActs","2050","intervention",2,90,21133319000
"TotSexActs","2050","intervention",2,100,21104669000
