"intervention_year","year","parameter_set","scenario","indicator","value"
"2035",2055,2,"intervention","TotProtSexActs",202799000
"2035",2055,2,"intervention","SWsexActsProt",144208000
"2035",2055,2,"intervention","TotalAIDSdeathsadult",34935.8
"2035",2055,2,"intervention","CondomUsage",29.5790938367833
"2035",2055,2,"baseline","TotalHIVtests",22125900
"2035",2055,2,"baseline","NewAdultHIV",51554.9
"2035",2055,2,"baseline","AIDSdeathsAdultM",15219.3
"2035",2055,2,"baseline","AIDSdeathsAdultF",17700.6
"2035",2055,2,"baseline","TotSexActs",686182000
"2035",2055,2,"baseline","SWsexActs",179423000
"2035",2055,2,"baseline","TotProtSexActs",243206000
"2035",2055,2,"baseline","SWsexActsProt",144518000
"2035",2055,2,"baseline","TotalAIDSdeathsadult",32919.9
"2035",2055,2,"baseline","CondomUsage",35.4433663372108
"2035",2056,1,"intervention","TotalHIVtests",26984800
"2035",2056,1,"intervention","NewAdultHIV",78288
"2035",2056,1,"intervention","AIDSdeathsAdultM",15856.4
"2035",2056,1,"intervention","AIDSdeathsAdultF",19288.7
"2035",2056,1,"intervention","TotSexActs",716797000
"2035",2056,1,"intervention","SWsexActs",180173000
"2035",2056,1,"intervention","TotProtSexActs",210134000
"2035",2056,1,"intervention","SWsexActsProt",146327000
"2035",2056,1,"intervention","TotalAIDSdeathsadult",35145.1
"2035",2056,1,"intervention","CondomUsage",29.3156918904515
"2035",2056,1,"baseline","TotalHIVtests",27307600
"2035",2056,1,"baseline","NewAdultHIV",53635.2
"2035",2056,1,"baseline","AIDSdeathsAdultM",14703.9
"2035",2056,1,"baseline","AIDSdeathsAdultF",18187.1
"2035",2056,1,"baseline","TotSexActs",717433000
"2035",2056,1,"baseline","SWsexActs",180593000
"2035",2056,1,"baseline","TotProtSexActs",255472000
"2035",2056,1,"baseline","SWsexActsProt",146668000
"2035",2056,1,"baseline","TotalAIDSdeathsadult",32891
"2035",2056,1,"baseline","CondomUsage",35.6091788362119
"2035",2056,2,"intervention","TotalHIVtests",21980900
"2035",2056,2,"intervention","NewAdultHIV",72533
"2035",2056,2,"intervention","AIDSdeathsAdultM",15899.9
"2035",2056,2,"intervention","AIDSdeathsAdultF",18301
"2035",2056,2,"intervention","TotSexActs",686563000
"2035",2056,2,"intervention","SWsexActs",180140000
"2035",2056,2,"intervention","TotProtSexActs",203665000
"2035",2056,2,"intervention","SWsexActsProt",145096000
"2035",2056,2,"intervention","TotalAIDSdeathsadult",34200.9
"2035",2056,2,"intervention","CondomUsage",29.6644299212163
"2035",2056,2,"baseline","TotalHIVtests",22242600
"2035",2056,2,"baseline","NewAdultHIV",49625.3
"2035",2056,2,"baseline","AIDSdeathsAdultM",14767
"2035",2056,2,"baseline","AIDSdeathsAdultF",17340.3
"2035",2056,2,"baseline","TotSexActs",687158000
"2035",2056,2,"baseline","SWsexActs",180548000
"2035",2056,2,"baseline","TotProtSexActs",244271000
"2035",2056,2,"baseline","SWsexActsProt",145425000
"2035",2056,2,"baseline","TotalAIDSdeathsadult",32107.3
"2035",2056,2,"baseline","CondomUsage",35.5480107922778
"2035",2057,1,"intervention","TotalHIVtests",27114800
"2035",2057,1,"intervention","NewAdultHIV",76496.2
"2035",2057,1,"intervention","AIDSdeathsAdultM",15463
"2035",2057,1,"intervention","AIDSdeathsAdultF",18953.6
"2035",2057,1,"intervention","TotSexActs",717930000
"2035",2057,1,"intervention","SWsexActs",181236000
"2035",2057,1,"intervention","TotProtSexActs",211001000
"2035",2057,1,"intervention","SWsexActsProt",147190000
"2035",2057,1,"intervention","TotalAIDSdeathsadult",34416.6
"2035",2057,1,"intervention","CondomUsage",29.3901912442717
"2035",2057,1,"baseline","TotalHIVtests",27448800
"2035",2057,1,"baseline","NewAdultHIV",51693.2
"2035",2057,1,"baseline","AIDSdeathsAdultM",14264.3
"2035",2057,1,"baseline","AIDSdeathsAdultF",17814.2
"2035",2057,1,"baseline","TotSexActs",718585000
"2035",2057,1,"baseline","SWsexActs",181676000
"2035",2057,1,"baseline","TotProtSexActs",256566000
"2035",2057,1,"baseline","SWsexActsProt",147548000
"2035",2057,1,"baseline","TotalAIDSdeathsadult",32078.5
"2035",2057,1,"baseline","CondomUsage",35.7043356039995
"2035",2057,2,"intervention","TotalHIVtests",22083800
"2035",2057,2,"intervention","NewAdultHIV",70812.9
"2035",2057,2,"intervention","AIDSdeathsAdultM",15487.9
"2035",2057,2,"intervention","AIDSdeathsAdultF",17959.6
"2035",2057,2,"intervention","TotSexActs",687383000
"2035",2057,2,"intervention","SWsexActs",181175000
"2035",2057,2,"intervention","TotProtSexActs",204473000
"2035",2057,2,"intervention","SWsexActsProt",145930000
"2035",2057,2,"intervention","TotalAIDSdeathsadult",33447.5
"2035",2057,2,"intervention","CondomUsage",29.7465896014304
"2035",2057,2,"baseline","TotalHIVtests",22355500
"2035",2057,2,"baseline","NewAdultHIV",47762.2
"2035",2057,2,"baseline","AIDSdeathsAdultM",14309.8
"2035",2057,2,"baseline","AIDSdeathsAdultF",16965.6
"2035",2057,2,"baseline","TotSexActs",688005000
"2035",2057,2,"baseline","SWsexActs",181605000
"2035",2057,2,"baseline","TotProtSexActs",245275000
"2035",2057,2,"baseline","SWsexActsProt",146275000
"2035",2057,2,"baseline","TotalAIDSdeathsadult",31275.4
"2035",2057,2,"baseline","CondomUsage",35.6501769609232
"2035",2058,1,"intervention","TotalHIVtests",27240100
"2035",2058,1,"intervention","NewAdultHIV",74765.2
"2035",2058,1,"intervention","AIDSdeathsAdultM",15065.6
"2035",2058,1,"intervention","AIDSdeathsAdultF",18605.4
"2035",2058,1,"intervention","TotSexActs",718939000
"2035",2058,1,"intervention","SWsexActs",182243000
"2035",2058,1,"intervention","TotProtSexActs",211817000
"2035",2058,1,"intervention","SWsexActsProt",148008000
"2035",2058,1,"intervention","TotalAIDSdeathsadult",33671
"2035",2058,1,"intervention","CondomUsage",29.4624439625615
"2035",2058,1,"baseline","TotalHIVtests",27584700
"2035",2058,1,"baseline","NewAdultHIV",49812.6
"2035",2058,1,"baseline","AIDSdeathsAdultM",13820.4
"2035",2058,1,"baseline","AIDSdeathsAdultF",17427.4
"2035",2058,1,"baseline","TotSexActs",719611000
"2035",2058,1,"baseline","SWsexActs",182702000
"2035",2058,1,"baseline","TotProtSexActs",257603000
"2035",2058,1,"baseline","SWsexActsProt",148381000
"2035",2058,1,"baseline","TotalAIDSdeathsadult",31247.8
"2035",2058,1,"baseline","CondomUsage",35.797535057135
"2035",2058,2,"intervention","TotalHIVtests",22182800
"2035",2058,2,"intervention","NewAdultHIV",69152.8
"2035",2058,2,"intervention","AIDSdeathsAdultM",15072.6
"2035",2058,2,"intervention","AIDSdeathsAdultF",17605.1
"2035",2058,2,"intervention","TotSexActs",688081000
"2035",2058,2,"intervention","SWsexActs",182154000
"2035",2058,2,"intervention","TotProtSexActs",205231000
"2035",2058,2,"intervention","SWsexActsProt",146718000
"2035",2058,2,"intervention","TotalAIDSdeathsadult",32677.7
"2035",2058,2,"intervention","CondomUsage",29.8265756502505
"2035",2058,2,"baseline","TotalHIVtests",22464200
"2035",2058,2,"baseline","NewAdultHIV",45962.6
"2035",2058,2,"baseline","AIDSdeathsAdultM",13849
"2035",2058,2,"baseline","AIDSdeathsAdultF",16577.1
"2035",2058,2,"baseline","TotSexActs",688726000
"2035",2058,2,"baseline","SWsexActs",182603000
"2035",2058,2,"baseline","TotProtSexActs",246223000
"2035",2058,2,"baseline","SWsexActsProt",147080000
"2035",2058,2,"baseline","TotalAIDSdeathsadult",30426.1
"2035",2058,2,"baseline","CondomUsage",35.7505016508742
"2035",2059,1,"intervention","TotalHIVtests",27360000
"2035",2059,1,"intervention","NewAdultHIV",73088.1
"2035",2059,1,"intervention","AIDSdeathsAdultM",14665.6
"2035",2059,1,"intervention","AIDSdeathsAdultF",18245.1
"2035",2059,1,"intervention","TotSexActs",719829000
"2035",2059,1,"intervention","SWsexActs",183204000
"2035",2059,1,"intervention","TotProtSexActs",212590000
"2035",2059,1,"intervention","SWsexActsProt",148789000
"2035",2059,1,"intervention","TotalAIDSdeathsadult",32910.7
"2035",2059,1,"intervention","CondomUsage",29.5334030721185
"2035",2059,1,"baseline","TotalHIVtests",27714800
"2035",2059,1,"baseline","NewAdultHIV",47990.8
"2035",2059,1,"baseline","AIDSdeathsAdultM",13373.5
"2035",2059,1,"baseline","AIDSdeathsAdultF",17027.7
"2035",2059,1,"baseline","TotSexActs",720510000
"2035",2059,1,"baseline","SWsexActs",183681000
"2035",2059,1,"baseline","TotProtSexActs",258589000
"2035",2059,1,"baseline","SWsexActsProt",149176000
"2035",2059,1,"baseline","TotalAIDSdeathsadult",30401.2
"2035",2059,1,"baseline","CondomUsage",35.8897170060096
"2035",2059,2,"intervention","TotalHIVtests",22277300
"2035",2059,2,"intervention","NewAdultHIV",67546.2
"2035",2059,2,"intervention","AIDSdeathsAdultM",14655.6
"2035",2059,2,"intervention","AIDSdeathsAdultF",17238.4
"2035",2059,2,"intervention","TotSexActs",688658000
"2035",2059,2,"intervention","SWsexActs",183088000
"2035",2059,2,"intervention","TotProtSexActs",205945000
"2035",2059,2,"intervention","SWsexActsProt",147470000
"2035",2059,2,"intervention","TotalAIDSdeathsadult",31894
"2035",2059,2,"intervention","CondomUsage",29.9052650226963
"2035",2059,2,"baseline","TotalHIVtests",22568200
"2035",2059,2,"baseline","NewAdultHIV",44223.7
"2035",2059,2,"baseline","AIDSdeathsAdultM",13386.2
"2035",2059,2,"baseline","AIDSdeathsAdultF",16176.1
"2035",2059,2,"baseline","TotSexActs",689323000
"2035",2059,2,"baseline","SWsexActs",183555000
"2035",2059,2,"baseline","TotProtSexActs",247121000
"2035",2059,2,"baseline","SWsexActsProt",147847000
"2035",2059,2,"baseline","TotalAIDSdeathsadult",29562.3
"2035",2059,2,"baseline","CondomUsage",35.8498120619797
"2035",2060,1,"intervention","TotalHIVtests",27474100
"2035",2060,1,"intervention","NewAdultHIV",71459.3
"2035",2060,1,"intervention","AIDSdeathsAdultM",14264.5
"2035",2060,1,"intervention","AIDSdeathsAdultF",17873.8
"2035",2060,1,"intervention","TotSexActs",720600000
"2035",2060,1,"intervention","SWsexActs",184131000
"2035",2060,1,"intervention","TotProtSexActs",213325000
"2035",2060,1,"intervention","SWsexActsProt",149541000
"2035",2060,1,"intervention","TotalAIDSdeathsadult",32138.3
"2035",2060,1,"intervention","CondomUsage",29.6038023868998
"2035",2060,1,"baseline","TotalHIVtests",27838400
"2035",2060,1,"baseline","NewAdultHIV",46225.5
"2035",2060,1,"baseline","AIDSdeathsAdultM",12925.2
"2035",2060,1,"baseline","AIDSdeathsAdultF",16616.3
"2035",2060,1,"baseline","TotSexActs",721287000
"2035",2060,1,"baseline","SWsexActs",184623000
"2035",2060,1,"baseline","TotProtSexActs",259528000
"2035",2060,1,"baseline","SWsexActsProt",149941000
"2035",2060,1,"baseline","TotalAIDSdeathsadult",29541.5
"2035",2060,1,"baseline","CondomUsage",35.981239090681
"2035",2060,2,"intervention","TotalHIVtests",22366800
"2035",2060,2,"intervention","NewAdultHIV",65987.8
"2035",2060,2,"intervention","AIDSdeathsAdultM",14238.3
"2035",2060,2,"intervention","AIDSdeathsAdultF",16860.7
"2035",2060,2,"intervention","TotSexActs",689116000
"2035",2060,2,"intervention","SWsexActs",183987000
"2035",2060,2,"intervention","TotProtSexActs",206623000
"2035",2060,2,"intervention","SWsexActsProt",148195000
"2035",2060,2,"intervention","TotalAIDSdeathsadult",31099
"2035",2060,2,"intervention","CondomUsage",29.9837763163241
"2035",2060,2,"baseline","TotalHIVtests",22666900
"2035",2060,2,"baseline","NewAdultHIV",42543.2
"2035",2060,2,"baseline","AIDSdeathsAdultM",12922.7
"2035",2060,2,"baseline","AIDSdeathsAdultF",15763.5
"2035",2060,2,"baseline","TotSexActs",689799000
"2035",2060,2,"baseline","SWsexActs",184471000
"2035",2060,2,"baseline","TotProtSexActs",247972000
"2035",2060,2,"baseline","SWsexActsProt",148584000
"2035",2060,2,"baseline","TotalAIDSdeathsadult",28686.2
"2035",2060,2,"baseline","CondomUsage",35.9484429522223
"2035",2061,1,"intervention","TotalHIVtests",27581700
"2035",2061,1,"intervention","NewAdultHIV",69874
"2035",2061,1,"intervention","AIDSdeathsAdultM",13863.5
"2035",2061,1,"intervention","AIDSdeathsAdultF",17492.5
"2035",2061,1,"intervention","TotSexActs",721254000
"2035",2061,1,"intervention","SWsexActs",185031000
"2035",2061,1,"intervention","TotProtSexActs",214030000
"2035",2061,1,"intervention","SWsexActsProt",150273000
"2035",2061,1,"intervention","TotalAIDSdeathsadult",31356
"2035",2061,1,"intervention","CondomUsage",29.6747054435747
"2035",2061,1,"baseline","TotalHIVtests",27955100
"2035",2061,1,"baseline","NewAdultHIV",44514.5
"2035",2061,1,"baseline","AIDSdeathsAdultM",12476.7
"2035",2061,1,"baseline","AIDSdeathsAdultF",16194.4
"2035",2061,1,"baseline","TotSexActs",721941000
"2035",2061,1,"baseline","SWsexActs",185537000
"2035",2061,1,"baseline","TotProtSexActs",260424000
"2035",2061,1,"baseline","SWsexActsProt",150683000
"2035",2061,1,"baseline","TotalAIDSdeathsadult",28671.1
"2035",2061,1,"baseline","CondomUsage",36.0727538676983
"2035",2061,2,"intervention","TotalHIVtests",22451100
"2035",2061,2,"intervention","NewAdultHIV",64473.4
"2035",2061,2,"intervention","AIDSdeathsAdultM",13822.2
"2035",2061,2,"intervention","AIDSdeathsAdultF",16473.2
"2035",2061,2,"intervention","TotSexActs",689459000
"2035",2061,2,"intervention","SWsexActs",184862000
"2035",2061,2,"intervention","TotProtSexActs",207270000
"2035",2061,2,"intervention","SWsexActsProt",148899000
"2035",2061,2,"intervention","TotalAIDSdeathsadult",30295.4
"2035",2061,2,"intervention","CondomUsage",30.0627013353949
"2035",2061,2,"baseline","TotalHIVtests",22759900
"2035",2061,2,"baseline","NewAdultHIV",40918.9
"2035",2061,2,"baseline","AIDSdeathsAdultM",12460.1
"2035",2061,2,"baseline","AIDSdeathsAdultF",15340.6
"2035",2061,2,"baseline","TotSexActs",690156000
"2035",2061,2,"baseline","SWsexActs",185361000
"2035",2061,2,"baseline","TotProtSexActs",248783000
"2035",2061,2,"baseline","SWsexActsProt",149301000
"2035",2061,2,"baseline","TotalAIDSdeathsadult",27800.7
"2035",2061,2,"baseline","CondomUsage",36.0473574090495
"2035",2062,1,"intervention","TotalHIVtests",27682400
"2035",2062,1,"intervention","NewAdultHIV",68328.5
"2035",2062,1,"intervention","AIDSdeathsAdultM",13464
"2035",2062,1,"intervention","AIDSdeathsAdultF",17102.6
"2035",2062,1,"intervention","TotSexActs",721792000
"2035",2062,1,"intervention","SWsexActs",185915000
"2035",2062,1,"intervention","TotProtSexActs",214708000
"2035",2062,1,"intervention","SWsexActsProt",150990000
"2035",2062,1,"intervention","TotalAIDSdeathsadult",30566.6
"2035",2062,1,"intervention","CondomUsage",29.7465197730094
"2035",2062,1,"baseline","TotalHIVtests",28064300
"2035",2062,1,"baseline","NewAdultHIV",42856.2
"2035",2062,1,"baseline","AIDSdeathsAdultM",12029.4
"2035",2062,1,"baseline","AIDSdeathsAdultF",15763.1
"2035",2062,1,"baseline","TotSexActs",722474000
"2035",2062,1,"baseline","SWsexActs",186432000
"2035",2062,1,"baseline","TotProtSexActs",261281000
"2035",2062,1,"baseline","SWsexActsProt",151410000
"2035",2062,1,"baseline","TotalAIDSdeathsadult",27792.5
"2035",2062,1,"baseline","CondomUsage",36.1647616384811
"2035",2062,2,"intervention","TotalHIVtests",22529500
"2035",2062,2,"intervention","NewAdultHIV",62999.7
"2035",2062,2,"intervention","AIDSdeathsAdultM",13408.5
"2035",2062,2,"intervention","AIDSdeathsAdultF",16077
"2035",2062,2,"intervention","TotSexActs",689688000
"2035",2062,2,"intervention","SWsexActs",185721000
"2035",2062,2,"intervention","TotProtSexActs",207893000
"2035",2062,2,"intervention","SWsexActsProt",149591000
"2035",2062,2,"intervention","TotalAIDSdeathsadult",29485.5
"2035",2062,2,"intervention","CondomUsage",30.1430501908109
"2035",2062,2,"baseline","TotalHIVtests",22846800
"2035",2062,2,"baseline","NewAdultHIV",39348.9
"2035",2062,2,"baseline","AIDSdeathsAdultM",11999.9
"2035",2062,2,"baseline","AIDSdeathsAdultF",14908.7
"2035",2062,2,"baseline","TotSexActs",690396000
"2035",2062,2,"baseline","SWsexActs",186233000
"2035",2062,2,"baseline","TotProtSexActs",249556000
"2035",2062,2,"baseline","SWsexActsProt",150003000
"2035",2062,2,"baseline","TotalAIDSdeathsadult",26908.6
"2035",2062,2,"baseline","CondomUsage",36.1467911169821
"2035",2063,1,"intervention","TotalHIVtests",27775900
"2035",2063,1,"intervention","NewAdultHIV",66820.5
"2035",2063,1,"intervention","AIDSdeathsAdultM",13067.3
"2035",2063,1,"intervention","AIDSdeathsAdultF",16705.3
"2035",2063,1,"intervention","TotSexActs",722217000
"2035",2063,1,"intervention","SWsexActs",186788000
"2035",2063,1,"intervention","TotProtSexActs",215365000
"2035",2063,1,"intervention","SWsexActsProt",151699000
"2035",2063,1,"intervention","TotalAIDSdeathsadult",29772.6
"2035",2063,1,"intervention","CondomUsage",29.8199848521982
"2035",2063,1,"baseline","TotalHIVtests",28165900
"2035",2063,1,"baseline","NewAdultHIV",41249.1
"2035",2063,1,"baseline","AIDSdeathsAdultM",11584.9
"2035",2063,1,"baseline","AIDSdeathsAdultF",15324
"2035",2063,1,"baseline","TotSexActs",722889000
"2035",2063,1,"baseline","SWsexActs",187314000
"2035",2063,1,"baseline","TotProtSexActs",262102000
"2035",2063,1,"baseline","SWsexActsProt",152127000
"2035",2063,1,"baseline","TotalAIDSdeathsadult",26908.9
"2035",2063,1,"baseline","CondomUsage",36.2575720477141
"2035",2063,2,"intervention","TotalHIVtests",22601900
"2035",2063,2,"intervention","NewAdultHIV",61564.7
"2035",2063,2,"intervention","AIDSdeathsAdultM",12998.7
"2035",2063,2,"intervention","AIDSdeathsAdultF",15673.7
"2035",2063,2,"intervention","TotSexActs",689806000
"2035",2063,2,"intervention","SWsexActs",186571000
"2035",2063,2,"intervention","TotProtSexActs",208497000
"2035",2063,2,"intervention","SWsexActsProt",150276000
"2035",2063,2,"intervention","TotalAIDSdeathsadult",28672.4
"2035",2063,2,"intervention","CondomUsage",30.2254546930586
"2035",2063,2,"baseline","TotalHIVtests",22927300
"2035",2063,2,"baseline","NewAdultHIV",37831.7
"2035",2063,2,"baseline","AIDSdeathsAdultM",11543.4
"2035",2063,2,"baseline","AIDSdeathsAdultF",14469.2
"2035",2063,2,"baseline","TotSexActs",690523000
"2035",2063,2,"baseline","SWsexActs",187094000
"2035",2063,2,"baseline","TotProtSexActs",250296000
"2035",2063,2,"baseline","SWsexActsProt",150697000
"2035",2063,2,"baseline","TotalAIDSdeathsadult",26012.6
"2035",2063,2,"baseline","CondomUsage",36.2473081997269
"2035",2064,1,"intervention","TotalHIVtests",27862000
"2035",2064,1,"intervention","NewAdultHIV",65348.4
"2035",2064,1,"intervention","AIDSdeathsAdultM",12674.7
"2035",2064,1,"intervention","AIDSdeathsAdultF",16302.3
"2035",2064,1,"intervention","TotSexActs",722530000
"2035",2064,1,"intervention","SWsexActs",187656000
"2035",2064,1,"intervention","TotProtSexActs",216005000
"2035",2064,1,"intervention","SWsexActsProt",152405000
"2035",2064,1,"intervention","TotalAIDSdeathsadult",28977
"2035",2064,1,"intervention","CondomUsage",29.8956444715098
"2035",2064,1,"baseline","TotalHIVtests",28259600
"2035",2064,1,"baseline","NewAdultHIV",39691.9
"2035",2064,1,"baseline","AIDSdeathsAdultM",11144.4
"2035",2064,1,"baseline","AIDSdeathsAdultF",14878.6
"2035",2064,1,"baseline","TotSexActs",723188000
"2035",2064,1,"baseline","SWsexActs",188189000
"2035",2064,1,"baseline","TotProtSexActs",262890000
"2035",2064,1,"baseline","SWsexActsProt",152837000
"2035",2064,1,"baseline","TotalAIDSdeathsadult",26023
"2035",2064,1,"baseline","CondomUsage",36.3515434437518
"2035",2064,2,"intervention","TotalHIVtests",22668200
"2035",2064,2,"intervention","NewAdultHIV",60167
"2035",2064,2,"intervention","AIDSdeathsAdultM",12594.2
"2035",2064,2,"intervention","AIDSdeathsAdultF",15264.7
