"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","VLsuppressed",2041,2,"baseline",0.92633
"2025","VLsuppressed",2042,1,"intervention",0.923308
"2025","VLsuppressed",2042,1,"baseline",0.924853
"2025","VLsuppressed",2042,2,"intervention",0.925139
"2025","VLsuppressed",2042,2,"baseline",0.926564
"2025","VLsuppressed",2043,1,"intervention",0.923465
"2025","VLsuppressed",2043,1,"baseline",0.925093
"2025","VLsuppressed",2043,2,"intervention",0.925291
"2025","VLsuppressed",2043,2,"baseline",0.926795
"2025","VLsuppressed",2044,1,"intervention",0.923621
"2025","VLsuppressed",2044,1,"baseline",0.925331
"2025","VLsuppressed",2044,2,"intervention",0.925442
"2025","VLsuppressed",2044,2,"baseline",0.927023
"2025","VLsuppressed",2045,1,"intervention",0.923777
"2025","VLsuppressed",2045,1,"baseline",0.925565
"2025","VLsuppressed",2045,2,"intervention",0.925593
"2025","VLsuppressed",2045,2,"baseline",0.927249
"2025","VLsuppressed",2046,1,"intervention",0.923932
"2025","VLsuppressed",2046,1,"baseline",0.925799
"2025","VLsuppressed",2046,2,"intervention",0.925744
"2025","VLsuppressed",2046,2,"baseline",0.927472
"2025","VLsuppressed",2047,1,"intervention",0.924087
"2025","VLsuppressed",2047,1,"baseline",0.92603
"2025","VLsuppressed",2047,2,"intervention",0.925894
"2025","VLsuppressed",2047,2,"baseline",0.927695
"2025","VLsuppressed",2048,1,"intervention",0.924242
"2025","VLsuppressed",2048,1,"baseline",0.926261
"2025","VLsuppressed",2048,2,"intervention",0.926045
"2025","VLsuppressed",2048,2,"baseline",0.927917
"2025","VLsuppressed",2049,1,"intervention",0.924397
"2025","VLsuppressed",2049,1,"baseline",0.926492
"2025","VLsuppressed",2049,2,"intervention",0.926196
"2025","VLsuppressed",2049,2,"baseline",0.928139
"2025","VLsuppressed",2050,1,"intervention",0.924551
"2025","VLsuppressed",2050,1,"baseline",0.926723
"2025","VLsuppressed",2050,2,"intervention",0.926346
"2025","VLsuppressed",2050,2,"baseline",0.92836
"2025","VLsuppressed",2051,1,"intervention",0.924682
"2025","VLsuppressed",2051,1,"baseline",0.92693
"2025","VLsuppressed",2051,2,"intervention",0.92647
"2025","VLsuppressed",2051,2,"baseline",0.928552
"2025","VLsuppressed",2052,1,"intervention",0.924797
"2025","VLsuppressed",2052,1,"baseline",0.927129
"2025","VLsuppressed",2052,2,"intervention",0.926584
"2025","VLsuppressed",2052,2,"baseline",0.928744
"2025","VLsuppressed",2053,1,"intervention",0.924949
"2025","VLsuppressed",2053,1,"baseline",0.927354
"2025","VLsuppressed",2053,2,"intervention",0.926734
"2025","VLsuppressed",2053,2,"baseline",0.928962
"2025","VLsuppressed",2054,1,"intervention",0.9251
"2025","VLsuppressed",2054,1,"baseline",0.92758
"2025","VLsuppressed",2054,2,"intervention",0.926884
"2025","VLsuppressed",2054,2,"baseline",0.929181
"2025","VLsuppressed",2055,1,"intervention",0.925252
"2025","VLsuppressed",2055,1,"baseline",0.927809
"2025","VLsuppressed",2055,2,"intervention",0.927034
"2025","VLsuppressed",2055,2,"baseline",0.929401
"2025","VLsuppressed",2056,1,"intervention",0.925405
"2025","VLsuppressed",2056,1,"baseline",0.92804
"2025","VLsuppressed",2056,2,"intervention",0.927186
"2025","VLsuppressed",2056,2,"baseline",0.929625
"2025","VLsuppressed",2057,1,"intervention",0.925559
"2025","VLsuppressed",2057,1,"baseline",0.928274
"2025","VLsuppressed",2057,2,"intervention",0.927338
"2025","VLsuppressed",2057,2,"baseline",0.929851
"2025","VLsuppressed",2058,1,"intervention",0.925713
"2025","VLsuppressed",2058,1,"baseline",0.92851
"2025","VLsuppressed",2058,2,"intervention",0.927492
"2025","VLsuppressed",2058,2,"baseline",0.93008
"2025","VLsuppressed",2059,1,"intervention",0.925867
"2025","VLsuppressed",2059,1,"baseline",0.928748
"2025","VLsuppressed",2059,2,"intervention",0.927645
"2025","VLsuppressed",2059,2,"baseline",0.930311
"2025","VLsuppressed",2060,1,"intervention",0.926019
"2025","VLsuppressed",2060,1,"baseline",0.928987
"2025","VLsuppressed",2060,2,"intervention",0.927798
"2025","VLsuppressed",2060,2,"baseline",0.930543
"2025","VLsuppressed",2061,1,"intervention",0.926169
"2025","VLsuppressed",2061,1,"baseline",0.929226
"2025","VLsuppressed",2061,2,"intervention",0.927949
"2025","VLsuppressed",2061,2,"baseline",0.930777
"2025","VLsuppressed",2062,1,"intervention",0.926316
"2025","VLsuppressed",2062,1,"baseline",0.929465
"2025","VLsuppressed",2062,2,"intervention",0.928098
"2025","VLsuppressed",2062,2,"baseline",0.931011
"2025","VLsuppressed",2063,1,"intervention",0.926459
"2025","VLsuppressed",2063,1,"baseline",0.929702
"2025","VLsuppressed",2063,2,"intervention",0.928244
"2025","VLsuppressed",2063,2,"baseline",0.931244
"2025","VLsuppressed",2064,1,"intervention",0.926596
"2025","VLsuppressed",2064,1,"baseline",0.929937
"2025","VLsuppressed",2064,2,"intervention",0.928385
"2025","VLsuppressed",2064,2,"baseline",0.931476
"2025","VLsuppressed",2065,1,"intervention",0.926725
"2025","VLsuppressed",2065,1,"baseline",0.930167
"2025","VLsuppressed",2065,2,"intervention",0.928519
"2025","VLsuppressed",2065,2,"baseline",0.931704
"2025","VLsuppressed",2066,1,"intervention",0.92684
"2025","VLsuppressed",2066,1,"baseline",0.930387
"2025","VLsuppressed",2066,2,"intervention",0.928641
"2025","VLsuppressed",2066,2,"baseline",0.931922
"2025","VLsuppressed",2067,1,"intervention",0.926946
"2025","VLsuppressed",2067,1,"baseline",0.9306
"2025","VLsuppressed",2067,2,"intervention",0.928754
"2025","VLsuppressed",2067,2,"baseline",0.932135
"2025","VLsuppressed",2068,1,"intervention",0.927042
"2025","VLsuppressed",2068,1,"baseline",0.930807
"2025","VLsuppressed",2068,2,"intervention",0.928858
"2025","VLsuppressed",2068,2,"baseline",0.932343
"2025","VLsuppressed",2069,1,"intervention",0.927127
"2025","VLsuppressed",2069,1,"baseline",0.931006
"2025","VLsuppressed",2069,2,"intervention",0.928953
"2025","VLsuppressed",2069,2,"baseline",0.932544
"2025","VLsuppressed",2070,1,"intervention",0.927202
"2025","VLsuppressed",2070,1,"baseline",0.931197
"2025","VLsuppressed",2070,2,"intervention",0.929038
"2025","VLsuppressed",2070,2,"baseline",0.932738
"2025","TotHIV15",1985,1,"intervention",3126.45
"2025","TotHIV15",1985,1,"baseline",3126.45
"2025","TotHIV15",1985,2,"intervention",3654.9
"2025","TotHIV15",1985,2,"baseline",3654.9
"2025","TotHIV15",1986,1,"intervention",5392.33
"2025","TotHIV15",1986,1,"baseline",5392.33
"2025","TotHIV15",1986,2,"intervention",6348.97
"2025","TotHIV15",1986,2,"baseline",6348.97
"2025","TotHIV15",1987,1,"intervention",13678.3
"2025","TotHIV15",1987,1,"baseline",13678.3
"2025","TotHIV15",1987,2,"intervention",16646.8
"2025","TotHIV15",1987,2,"baseline",16646.8
"2025","TotHIV15",1988,1,"intervention",34352.2
"2025","TotHIV15",1988,1,"baseline",34352.2
"2025","TotHIV15",1988,2,"intervention",42937.9
"2025","TotHIV15",1988,2,"baseline",42937.9
"2025","TotHIV15",1989,1,"intervention",75460.9
"2025","TotHIV15",1989,1,"baseline",75460.9
"2025","TotHIV15",1989,2,"intervention",94727.8
"2025","TotHIV15",1989,2,"baseline",94727.8
"2025","TotHIV15",1990,1,"intervention",144819
"2025","TotHIV15",1990,1,"baseline",144819
"2025","TotHIV15",1990,2,"intervention",179052
"2025","TotHIV15",1990,2,"baseline",179052
"2025","TotHIV15",1991,1,"intervention",250846
"2025","TotHIV15",1991,1,"baseline",250846
"2025","TotHIV15",1991,2,"intervention",302033
"2025","TotHIV15",1991,2,"baseline",302033
"2025","TotHIV15",1992,1,"intervention",404608
"2025","TotHIV15",1992,1,"baseline",404608
"2025","TotHIV15",1992,2,"intervention",472586
"2025","TotHIV15",1992,2,"baseline",472586
"2025","TotHIV15",1993,1,"intervention",611261
"2025","TotHIV15",1993,1,"baseline",611261
"2025","TotHIV15",1993,2,"intervention",693269
"2025","TotHIV15",1993,2,"baseline",693269
"2025","TotHIV15",1994,1,"intervention",872979
"2025","TotHIV15",1994,1,"baseline",872979
"2025","TotHIV15",1994,2,"intervention",964821
"2025","TotHIV15",1994,2,"baseline",964821
"2025","TotHIV15",1995,1,"intervention",1186210
"2025","TotHIV15",1995,1,"baseline",1186210
"2025","TotHIV15",1995,2,"intervention",1283000
"2025","TotHIV15",1995,2,"baseline",1283000
"2025","TotHIV15",1996,1,"intervention",1542010
"2025","TotHIV15",1996,1,"baseline",1542010
"2025","TotHIV15",1996,2,"intervention",1639000
"2025","TotHIV15",1996,2,"baseline",1639000
"2025","TotHIV15",1997,1,"intervention",1907480
"2025","TotHIV15",1997,1,"baseline",1907480
"2025","TotHIV15",1997,2,"intervention",2000180
"2025","TotHIV15",1997,2,"baseline",2000180
"2025","TotHIV15",1998,1,"intervention",2281450
"2025","TotHIV15",1998,1,"baseline",2281450
"2025","TotHIV15",1998,2,"intervention",2368050
"2025","TotHIV15",1998,2,"baseline",2368050
"2025","TotHIV15",1999,1,"intervention",2650410
"2025","TotHIV15",1999,1,"baseline",2650410
"2025","TotHIV15",1999,2,"intervention",2730730
"2025","TotHIV15",1999,2,"baseline",2730730
"2025","TotHIV15",2000,1,"intervention",3001960
"2025","TotHIV15",2000,1,"baseline",3001960
"2025","TotHIV15",2000,2,"intervention",3077060
"2025","TotHIV15",2000,2,"baseline",3077060
"2025","TotHIV15",2001,1,"intervention",3325630
"2025","TotHIV15",2001,1,"baseline",3325630
"2025","TotHIV15",2001,2,"intervention",3397400
"2025","TotHIV15",2001,2,"baseline",3397400
"2025","TotHIV15",2002,1,"intervention",3624920
"2025","TotHIV15",2002,1,"baseline",3624920
"2025","TotHIV15",2002,2,"intervention",3696130
"2025","TotHIV15",2002,2,"baseline",3696130
"2025","TotHIV15",2003,1,"intervention",3887370
"2025","TotHIV15",2003,1,"baseline",3887370
"2025","TotHIV15",2003,2,"intervention",3960950
"2025","TotHIV15",2003,2,"baseline",3960950
"2025","TotHIV15",2004,1,"intervention",4113030
"2025","TotHIV15",2004,1,"baseline",4113030
"2025","TotHIV15",2004,2,"intervention",4191910
"2025","TotHIV15",2004,2,"baseline",4191910
"2025","TotHIV15",2005,1,"intervention",4302350
"2025","TotHIV15",2005,1,"baseline",4302350
"2025","TotHIV15",2005,2,"intervention",4388640
"2025","TotHIV15",2005,2,"baseline",4388640
"2025","TotHIV15",2006,1,"intervention",4474800
"2025","TotHIV15",2006,1,"baseline",4474800
"2025","TotHIV15",2006,2,"intervention",4571510
"2025","TotHIV15",2006,2,"baseline",4571510
"2025","TotHIV15",2007,1,"intervention",4663510
"2025","TotHIV15",2007,1,"baseline",4663510
"2025","TotHIV15",2007,2,"intervention",4773780
"2025","TotHIV15",2007,2,"baseline",4773780
"2025","TotHIV15",2008,1,"intervention",4863680
"2025","TotHIV15",2008,1,"baseline",4863680
"2025","TotHIV15",2008,2,"intervention",4988740
"2025","TotHIV15",2008,2,"baseline",4988740
"2025","TotHIV15",2009,1,"intervention",5076440
"2025","TotHIV15",2009,1,"baseline",5076440
"2025","TotHIV15",2009,2,"intervention",5215240
"2025","TotHIV15",2009,2,"baseline",5215240
"2025","TotHIV15",2010,1,"intervention",5300860
"2025","TotHIV15",2010,1,"baseline",5300860
"2025","TotHIV15",2010,2,"intervention",5450290
"2025","TotHIV15",2010,2,"baseline",5450290
"2025","TotHIV15",2011,1,"intervention",5542030
"2025","TotHIV15",2011,1,"baseline",5542030
"2025","TotHIV15",2011,2,"intervention",5696830
"2025","TotHIV15",2011,2,"baseline",5696830
"2025","TotHIV15",2012,1,"intervention",5789610
"2025","TotHIV15",2012,1,"baseline",5789610
"2025","TotHIV15",2012,2,"intervention",5944250
"2025","TotHIV15",2012,2,"baseline",5944250
"2025","TotHIV15",2013,1,"intervention",6040470
"2025","TotHIV15",2013,1,"baseline",6040470
"2025","TotHIV15",2013,2,"intervention",6191610
"2025","TotHIV15",2013,2,"baseline",6191610
"2025","TotHIV15",2014,1,"intervention",6288110
"2025","TotHIV15",2014,1,"baseline",6288110
"2025","TotHIV15",2014,2,"intervention",6434470
"2025","TotHIV15",2014,2,"baseline",6434470
"2025","TotHIV15",2015,1,"intervention",6526540
"2025","TotHIV15",2015,1,"baseline",6526540
"2025","TotHIV15",2015,2,"intervention",6667710
"2025","TotHIV15",2015,2,"baseline",6667710
"2025","TotHIV15",2016,1,"intervention",6755760
"2025","TotHIV15",2016,1,"baseline",6755760
"2025","TotHIV15",2016,2,"intervention",6891390
"2025","TotHIV15",2016,2,"baseline",6891390
"2025","TotHIV15",2017,1,"intervention",6961530
"2025","TotHIV15",2017,1,"baseline",6961530
"2025","TotHIV15",2017,2,"intervention",7091680
"2025","TotHIV15",2017,2,"baseline",7091680
"2025","TotHIV15",2018,1,"intervention",7142640
"2025","TotHIV15",2018,1,"baseline",7142640
"2025","TotHIV15",2018,2,"intervention",7268550
"2025","TotHIV15",2018,2,"baseline",7268550
"2025","TotHIV15",2019,1,"intervention",7310210
"2025","TotHIV15",2019,1,"baseline",7310210
"2025","TotHIV15",2019,2,"intervention",7432970
"2025","TotHIV15",2019,2,"baseline",7432970
"2025","TotHIV15",2020,1,"intervention",7454860
"2025","TotHIV15",2020,1,"baseline",7454860
"2025","TotHIV15",2020,2,"intervention",7575560
"2025","TotHIV15",2020,2,"baseline",7575560
"2025","TotHIV15",2021,1,"intervention",7541780
"2025","TotHIV15",2021,1,"baseline",7541780
"2025","TotHIV15",2021,2,"intervention",7660610
"2025","TotHIV15",2021,2,"baseline",7660610
"2025","TotHIV15",2022,1,"intervention",7631250
"2025","TotHIV15",2022,1,"baseline",7631250
"2025","TotHIV15",2022,2,"intervention",7748060
"2025","TotHIV15",2022,2,"baseline",7748060
"2025","TotHIV15",2023,1,"intervention",7718450
"2025","TotHIV15",2023,1,"baseline",7718450
"2025","TotHIV15",2023,2,"intervention",7832800
"2025","TotHIV15",2023,2,"baseline",7832800
"2025","TotHIV15",2024,1,"intervention",7799250
"2025","TotHIV15",2024,1,"baseline",7799250
"2025","TotHIV15",2024,2,"intervention",7910180
"2025","TotHIV15",2024,2,"baseline",7910180
"2025","TotHIV15",2025,1,"intervention",7876050
"2025","TotHIV15",2025,1,"baseline",7876050
"2025","TotHIV15",2025,2,"intervention",7983510
"2025","TotHIV15",2025,2,"baseline",7983510
"2025","TotHIV15",2026,1,"intervention",7951970
"2025","TotHIV15",2026,1,"baseline",7951100
"2025","TotHIV15",2026,2,"intervention",8055860
"2025","TotHIV15",2026,2,"baseline",8055110
"2025","TotHIV15",2027,1,"intervention",8021860
"2025","TotHIV15",2027,1,"baseline",8017880
"2025","TotHIV15",2027,2,"intervention",8121820
"2025","TotHIV15",2027,2,"baseline",8118280
"2025","TotHIV15",2028,1,"intervention",8086250
"2025","TotHIV15",2028,1,"baseline",8076510
"2025","TotHIV15",2028,2,"intervention",8181980
"2025","TotHIV15",2028,2,"baseline",8173100
"2025","TotHIV15",2029,1,"intervention",8143880
"2025","TotHIV15",2029,1,"baseline",8126180
"2025","TotHIV15",2029,2,"intervention",8235260
"2025","TotHIV15",2029,2,"baseline",8218800
"2025","TotHIV15",2030,1,"intervention",8192850
"2025","TotHIV15",2030,1,"baseline",8165280
"2025","TotHIV15",2030,2,"intervention",8279750
"2025","TotHIV15",2030,2,"baseline",8253740
"2025","TotHIV15",2031,1,"intervention",8234170
"2025","TotHIV15",2031,1,"baseline",8194800
"2025","TotHIV15",2031,2,"intervention",8316290
"2025","TotHIV15",2031,2,"baseline",8278920
"2025","TotHIV15",2032,1,"intervention",8267050
"2025","TotHIV15",2032,1,"baseline",8214130
"2025","TotHIV15",2032,2,"intervention",8344100
"2025","TotHIV15",2032,2,"baseline",8293760
"2025","TotHIV15",2033,1,"intervention",8292160
"2025","TotHIV15",2033,1,"baseline",8224070
"2025","TotHIV15",2033,2,"intervention",8363830
"2025","TotHIV15",2033,2,"baseline",8299100
"2025","TotHIV15",2034,1,"intervention",8309550
"2025","TotHIV15",2034,1,"baseline",8224780
"2025","TotHIV15",2034,2,"intervention",8375500
"2025","TotHIV15",2034,2,"baseline",8295130
"2025","TotHIV15",2035,1,"intervention",8319250
"2025","TotHIV15",2035,1,"baseline",8216410
"2025","TotHIV15",2035,2,"intervention",8379140
"2025","TotHIV15",2035,2,"baseline",8282010
"2025","TotHIV15",2036,1,"intervention",8321410
"2025","TotHIV15",2036,1,"baseline",8199220
"2025","TotHIV15",2036,2,"intervention",8374910
"2025","TotHIV15",2036,2,"baseline",8260000
"2025","TotHIV15",2037,1,"intervention",8316130
"2025","TotHIV15",2037,1,"baseline",8173390
"2025","TotHIV15",2037,2,"intervention",8362850
"2025","TotHIV15",2037,2,"baseline",8229290
"2025","TotHIV15",2038,1,"intervention",8303560
"2025","TotHIV15",2038,1,"baseline",8139220
"2025","TotHIV15",2038,2,"intervention",8343130
"2025","TotHIV15",2038,2,"baseline",8190150
"2025","TotHIV15",2039,1,"intervention",8283800
"2025","TotHIV15",2039,1,"baseline",8096900
"2025","TotHIV15",2039,2,"intervention",8315900
"2025","TotHIV15",2039,2,"baseline",8142820
"2025","TotHIV15",2040,1,"intervention",8256990
"2025","TotHIV15",2040,1,"baseline",8046680
"2025","TotHIV15",2040,2,"intervention",8281320
"2025","TotHIV15",2040,2,"baseline",8087550
"2025","TotHIV15",2041,1,"intervention",8223300
"2025","TotHIV15",2041,1,"baseline",7988760
"2025","TotHIV15",2041,2,"intervention",8239610
"2025","TotHIV15",2041,2,"baseline",8024600
"2025","TotHIV15",2042,1,"intervention",8182930
"2025","TotHIV15",2042,1,"baseline",7923370
"2025","TotHIV15",2042,2,"intervention",8190990
"2025","TotHIV15",2042,2,"baseline",7954180
"2025","TotHIV15",2043,1,"intervention",8136040
"2025","TotHIV15",2043,1,"baseline",7850720
"2025","TotHIV15",2043,2,"intervention",8135630
"2025","TotHIV15",2043,2,"baseline",7876520
"2025","TotHIV15",2044,1,"intervention",8082760
"2025","TotHIV15",2044,1,"baseline",7771010
"2025","TotHIV15",2044,2,"intervention",8073700
"2025","TotHIV15",2044,2,"baseline",7791830
"2025","TotHIV15",2045,1,"intervention",8023220
"2025","TotHIV15",2045,1,"baseline",7684470
"2025","TotHIV15",2045,2,"intervention",8005350
"2025","TotHIV15",2045,2,"baseline",7700340
"2025","TotHIV15",2046,1,"intervention",7957590
"2025","TotHIV15",2046,1,"baseline",7591300
"2025","TotHIV15",2046,2,"intervention",7930770
"2025","TotHIV15",2046,2,"baseline",7602260
"2025","TotHIV15",2047,1,"intervention",7886030
"2025","TotHIV15",2047,1,"baseline",7491730
"2025","TotHIV15",2047,2,"intervention",7850130
"2025","TotHIV15",2047,2,"baseline",7497830
"2025","TotHIV15",2048,1,"intervention",7808710
"2025","TotHIV15",2048,1,"baseline",7385980
"2025","TotHIV15",2048,2,"intervention",7763620
"2025","TotHIV15",2048,2,"baseline",7387280
"2025","TotHIV15",2049,1,"intervention",7725800
"2025","TotHIV15",2049,1,"baseline",7274290
"2025","TotHIV15",2049,2,"intervention",7671430
"2025","TotHIV15",2049,2,"baseline",7270830
"2025","TotHIV15",2050,1,"intervention",7637490
"2025","TotHIV15",2050,1,"baseline",7156870
"2025","TotHIV15",2050,2,"intervention",7573780
"2025","TotHIV15",2050,2,"baseline",7148730
"2025","TotHIV15",2051,1,"intervention",7520150
"2025","TotHIV15",2051,1,"baseline",7013580
"2025","TotHIV15",2051,2,"intervention",7449510
"2025","TotHIV15",2051,2,"baseline",7002690
"2025","TotHIV15",2052,1,"intervention",7397190
