"intervention_year","year","parameter_set","scenario","indicator","value"
"2030",1992,1,"intervention","TotalHIVtests",253789
"2030",1992,1,"intervention","NewAdultHIV",208215
"2030",1992,1,"intervention","AIDSdeathsAdultM",3749.29
"2030",1992,1,"intervention","AIDSdeathsAdultF",2658.89
"2030",1992,1,"intervention","TotSexActs",351297000
"2030",1992,1,"intervention","SWsexActs",49373100
"2030",1992,1,"intervention","TotProtSexActs",11274400
"2030",1992,1,"intervention","SWsexActsProt",7589180
"2030",1992,1,"intervention","TotalAIDSdeathsadult",6408.18
"2030",1992,1,"intervention","CondomUsage",3.20936415625525
"2030",1992,1,"intervention","FSWCondomUsage",15.3710826340659
"2030",1992,1,"intervention","NonFSWCondomUsage",1.22057909294362
"2030",1992,1,"intervention","PctSexActsSW",14.0545179719724
"2030",1992,1,"intervention","PctProtSexActsSW",67.3133825303342
"2030",1992,1,"baseline","TotalHIVtests",253789
"2030",1992,1,"baseline","NewAdultHIV",208215
"2030",1992,1,"baseline","AIDSdeathsAdultM",3749.29
"2030",1992,1,"baseline","AIDSdeathsAdultF",2658.89
"2030",1992,1,"baseline","TotSexActs",351297000
"2030",1992,1,"baseline","SWsexActs",49373100
"2030",1992,1,"baseline","TotProtSexActs",11274400
"2030",1992,1,"baseline","SWsexActsProt",7589180
"2030",1992,1,"baseline","TotalAIDSdeathsadult",6408.18
"2030",1992,1,"baseline","CondomUsage",3.20936415625525
"2030",1992,1,"baseline","FSWCondomUsage",15.3710826340659
"2030",1992,1,"baseline","NonFSWCondomUsage",1.22057909294362
"2030",1992,1,"baseline","PctSexActsSW",14.0545179719724
"2030",1992,1,"baseline","PctProtSexActsSW",67.3133825303342
"2030",1992,2,"intervention","TotalHIVtests",253068
"2030",1992,2,"intervention","NewAdultHIV",222238
"2030",1992,2,"intervention","AIDSdeathsAdultM",4119.68
"2030",1992,2,"intervention","AIDSdeathsAdultF",2787.59
"2030",1992,2,"intervention","TotSexActs",342077000
"2030",1992,2,"intervention","SWsexActs",49301400
"2030",1992,2,"intervention","TotProtSexActs",10855800
"2030",1992,2,"intervention","SWsexActsProt",7395330
"2030",1992,2,"intervention","TotalAIDSdeathsadult",6907.27
"2030",1992,2,"intervention","CondomUsage",3.17349602574859
"2030",1992,2,"intervention","FSWCondomUsage",15.0002434007959
"2030",1992,2,"intervention","NonFSWCondomUsage",1.18195300428041
"2030",1992,2,"intervention","PctSexActsSW",14.4123691449586
"2030",1992,2,"intervention","PctProtSexActsSW",68.1233073564362
"2030",1992,2,"baseline","TotalHIVtests",253068
"2030",1992,2,"baseline","NewAdultHIV",222238
"2030",1992,2,"baseline","AIDSdeathsAdultM",4119.68
"2030",1992,2,"baseline","AIDSdeathsAdultF",2787.59
"2030",1992,2,"baseline","TotSexActs",342077000
"2030",1992,2,"baseline","SWsexActs",49301400
"2030",1992,2,"baseline","TotProtSexActs",10855800
"2030",1992,2,"baseline","SWsexActsProt",7395330
"2030",1992,2,"baseline","TotalAIDSdeathsadult",6907.27
"2030",1992,2,"baseline","CondomUsage",3.17349602574859
"2030",1992,2,"baseline","FSWCondomUsage",15.0002434007959
"2030",1992,2,"baseline","NonFSWCondomUsage",1.18195300428041
"2030",1992,2,"baseline","PctSexActsSW",14.4123691449586
"2030",1992,2,"baseline","PctProtSexActsSW",68.1233073564362
"2030",1993,1,"intervention","TotalHIVtests",381111
"2030",1993,1,"intervention","NewAdultHIV",266297
"2030",1993,1,"intervention","AIDSdeathsAdultM",6429.37
"2030",1993,1,"intervention","AIDSdeathsAdultF",4824.08
"2030",1993,1,"intervention","TotSexActs",363476000
"2030",1993,1,"intervention","SWsexActs",51348000
"2030",1993,1,"intervention","TotProtSexActs",12522900
"2030",1993,1,"intervention","SWsexActsProt",8408640
"2030",1993,1,"intervention","TotalAIDSdeathsadult",11253.45
"2030",1993,1,"intervention","CondomUsage",3.44531688474617
"2030",1993,1,"intervention","FSWCondomUsage",16.3757887356859
"2030",1993,1,"intervention","NonFSWCondomUsage",1.31813230469551
"2030",1993,1,"intervention","PctSexActsSW",14.1269299761195
"2030",1993,1,"intervention","PctProtSexActsSW",67.1461083295403
"2030",1993,1,"baseline","TotalHIVtests",381111
"2030",1993,1,"baseline","NewAdultHIV",266297
"2030",1993,1,"baseline","AIDSdeathsAdultM",6429.37
"2030",1993,1,"baseline","AIDSdeathsAdultF",4824.08
"2030",1993,1,"baseline","TotSexActs",363476000
"2030",1993,1,"baseline","SWsexActs",51348000
"2030",1993,1,"baseline","TotProtSexActs",12522900
"2030",1993,1,"baseline","SWsexActsProt",8408640
"2030",1993,1,"baseline","TotalAIDSdeathsadult",11253.45
"2030",1993,1,"baseline","CondomUsage",3.44531688474617
"2030",1993,1,"baseline","FSWCondomUsage",16.3757887356859
"2030",1993,1,"baseline","NonFSWCondomUsage",1.31813230469551
"2030",1993,1,"baseline","PctSexActsSW",14.1269299761195
"2030",1993,1,"baseline","PctProtSexActsSW",67.1461083295403
"2030",1993,2,"intervention","TotalHIVtests",379657
"2030",1993,2,"intervention","NewAdultHIV",276332
"2030",1993,2,"intervention","AIDSdeathsAdultM",6982.23
"2030",1993,2,"intervention","AIDSdeathsAdultF",5002.58
"2030",1993,2,"intervention","TotSexActs",353884000
"2030",1993,2,"intervention","SWsexActs",51236900
"2030",1993,2,"intervention","TotProtSexActs",12050900
"2030",1993,2,"intervention","SWsexActsProt",8190040
"2030",1993,2,"intervention","TotalAIDSdeathsadult",11984.81
"2030",1993,2,"intervention","CondomUsage",3.40532490872715
"2030",1993,2,"intervention","FSWCondomUsage",15.9846516865774
"2030",1993,2,"intervention","NonFSWCondomUsage",1.27569700816562
"2030",1993,2,"intervention","PctSexActsSW",14.4784449141527
"2030",1993,2,"intervention","PctProtSexActsSW",67.9620609249102
"2030",1993,2,"baseline","TotalHIVtests",379657
"2030",1993,2,"baseline","NewAdultHIV",276332
"2030",1993,2,"baseline","AIDSdeathsAdultM",6982.23
"2030",1993,2,"baseline","AIDSdeathsAdultF",5002.58
"2030",1993,2,"baseline","TotSexActs",353884000
"2030",1993,2,"baseline","SWsexActs",51236900
"2030",1993,2,"baseline","TotProtSexActs",12050900
"2030",1993,2,"baseline","SWsexActsProt",8190040
"2030",1993,2,"baseline","TotalAIDSdeathsadult",11984.81
"2030",1993,2,"baseline","CondomUsage",3.40532490872715
"2030",1993,2,"baseline","FSWCondomUsage",15.9846516865774
"2030",1993,2,"baseline","NonFSWCondomUsage",1.27569700816562
"2030",1993,2,"baseline","PctSexActsSW",14.4784449141527
"2030",1993,2,"baseline","PctProtSexActsSW",67.9620609249102
"2030",1994,1,"intervention","TotalHIVtests",508580
"2030",1994,1,"intervention","NewAdultHIV",322956
"2030",1994,1,"intervention","AIDSdeathsAdultM",10254.8
"2030",1994,1,"intervention","AIDSdeathsAdultF",8178.76
"2030",1994,1,"intervention","TotSexActs",375503000
"2030",1994,1,"intervention","SWsexActs",53266100
"2030",1994,1,"intervention","TotProtSexActs",14550000
"2030",1994,1,"intervention","SWsexActsProt",9715210
"2030",1994,1,"intervention","TotalAIDSdeathsadult",18433.56
"2030",1994,1,"intervention","CondomUsage",3.87480259811506
"2030",1994,1,"intervention","FSWCondomUsage",18.2390113036246
"2030",1994,1,"intervention","NonFSWCondomUsage",1.50038372390003
"2030",1994,1,"intervention","PctSexActsSW",14.1852661629867
"2030",1994,1,"intervention","PctProtSexActsSW",66.7712027491409
"2030",1994,1,"baseline","TotalHIVtests",508580
"2030",1994,1,"baseline","NewAdultHIV",322956
"2030",1994,1,"baseline","AIDSdeathsAdultM",10254.8
"2030",1994,1,"baseline","AIDSdeathsAdultF",8178.76
"2030",1994,1,"baseline","TotSexActs",375503000
"2030",1994,1,"baseline","SWsexActs",53266100
"2030",1994,1,"baseline","TotProtSexActs",14550000
"2030",1994,1,"baseline","SWsexActsProt",9715210
"2030",1994,1,"baseline","TotalAIDSdeathsadult",18433.56
"2030",1994,1,"baseline","CondomUsage",3.87480259811506
"2030",1994,1,"baseline","FSWCondomUsage",18.2390113036246
"2030",1994,1,"baseline","NonFSWCondomUsage",1.50038372390003
"2030",1994,1,"baseline","PctSexActsSW",14.1852661629867
"2030",1994,1,"baseline","PctProtSexActsSW",66.7712027491409
"2030",1994,2,"intervention","TotalHIVtests",506288
"2030",1994,2,"intervention","NewAdultHIV",328273
"2030",1994,2,"intervention","AIDSdeathsAdultM",10968.2
"2030",1994,2,"intervention","AIDSdeathsAdultF",8368.4
"2030",1994,2,"intervention","TotSexActs",365499000
"2030",1994,2,"intervention","SWsexActs",53111000
"2030",1994,2,"intervention","TotProtSexActs",13993600
"2030",1994,2,"intervention","SWsexActsProt",9459810
"2030",1994,2,"intervention","TotalAIDSdeathsadult",19336.6
"2030",1994,2,"intervention","CondomUsage",3.82862880609796
"2030",1994,2,"intervention","FSWCondomUsage",17.8113950029184
"2030",1994,2,"intervention","NonFSWCondomUsage",1.45133295773205
"2030",1994,2,"intervention","PctSexActsSW",14.5310931083259
"2030",1994,2,"intervention","PctProtSexActsSW",67.6009747313057
"2030",1994,2,"baseline","TotalHIVtests",506288
"2030",1994,2,"baseline","NewAdultHIV",328273
"2030",1994,2,"baseline","AIDSdeathsAdultM",10968.2
"2030",1994,2,"baseline","AIDSdeathsAdultF",8368.4
"2030",1994,2,"baseline","TotSexActs",365499000
"2030",1994,2,"baseline","SWsexActs",53111000
"2030",1994,2,"baseline","TotProtSexActs",13993600
"2030",1994,2,"baseline","SWsexActsProt",9459810
"2030",1994,2,"baseline","TotalAIDSdeathsadult",19336.6
"2030",1994,2,"baseline","CondomUsage",3.82862880609796
"2030",1994,2,"baseline","FSWCondomUsage",17.8113950029184
"2030",1994,2,"baseline","NonFSWCondomUsage",1.45133295773205
"2030",1994,2,"baseline","PctSexActsSW",14.5310931083259
"2030",1994,2,"baseline","PctProtSexActsSW",67.6009747313057
"2030",1995,1,"intervention","TotalHIVtests",636050
"2030",1995,1,"intervention","NewAdultHIV",373446
"2030",1995,1,"intervention","AIDSdeathsAdultM",15397
"2030",1995,1,"intervention","AIDSdeathsAdultF",13072.2
"2030",1995,1,"intervention","TotSexActs",387292000
"2030",1995,1,"intervention","SWsexActs",55103100
"2030",1995,1,"intervention","TotProtSexActs",17815400
"2030",1995,1,"intervention","SWsexActsProt",11770400
"2030",1995,1,"intervention","TotalAIDSdeathsadult",28469.2
"2030",1995,1,"intervention","CondomUsage",4.59999173750039
"2030",1995,1,"intervention","FSWCondomUsage",21.360685696449
"2030",1995,1,"intervention","NonFSWCondomUsage",1.81974773991545
"2030",1995,1,"intervention","PctSexActsSW",14.2277919502598
"2030",1995,1,"intervention","PctProtSexActsSW",66.0686821513971
"2030",1995,1,"baseline","TotalHIVtests",636050
"2030",1995,1,"baseline","NewAdultHIV",373446
"2030",1995,1,"baseline","AIDSdeathsAdultM",15397
"2030",1995,1,"baseline","AIDSdeathsAdultF",13072.2
"2030",1995,1,"baseline","TotSexActs",387292000
"2030",1995,1,"baseline","SWsexActs",55103100
"2030",1995,1,"baseline","TotProtSexActs",17815400
"2030",1995,1,"baseline","SWsexActsProt",11770400
"2030",1995,1,"baseline","TotalAIDSdeathsadult",28469.2
"2030",1995,1,"baseline","CondomUsage",4.59999173750039
"2030",1995,1,"baseline","FSWCondomUsage",21.360685696449
"2030",1995,1,"baseline","NonFSWCondomUsage",1.81974773991545
"2030",1995,1,"baseline","PctSexActsSW",14.2277919502598
"2030",1995,1,"baseline","PctProtSexActsSW",66.0686821513971
"2030",1995,2,"intervention","TotalHIVtests",632914
"2030",1995,2,"intervention","NewAdultHIV",374065
"2030",1995,2,"intervention","AIDSdeathsAdultM",16197
"2030",1995,2,"intervention","AIDSdeathsAdultF",13185.1
"2030",1995,2,"intervention","TotSexActs",376855000
"2030",1995,2,"intervention","SWsexActs",54904500
"2030",1995,2,"intervention","TotProtSexActs",17126200
"2030",1995,2,"intervention","SWsexActsProt",11461700
"2030",1995,2,"intervention","TotalAIDSdeathsadult",29382.1
"2030",1995,2,"intervention","CondomUsage",4.54450650780804
"2030",1995,2,"intervention","FSWCondomUsage",20.8757023559089
"2030",1995,2,"intervention","NonFSWCondomUsage",1.75943196236689
"2030",1995,2,"intervention","PctSexActsSW",14.5691313635218
"2030",1995,2,"intervention","PctProtSexActsSW",66.9249454052855
"2030",1995,2,"baseline","TotalHIVtests",632914
"2030",1995,2,"baseline","NewAdultHIV",374065
"2030",1995,2,"baseline","AIDSdeathsAdultM",16197
"2030",1995,2,"baseline","AIDSdeathsAdultF",13185.1
"2030",1995,2,"baseline","TotSexActs",376855000
"2030",1995,2,"baseline","SWsexActs",54904500
"2030",1995,2,"baseline","TotProtSexActs",17126200
"2030",1995,2,"baseline","SWsexActsProt",11461700
"2030",1995,2,"baseline","TotalAIDSdeathsadult",29382.1
"2030",1995,2,"baseline","CondomUsage",4.54450650780804
"2030",1995,2,"baseline","FSWCondomUsage",20.8757023559089
"2030",1995,2,"baseline","NonFSWCondomUsage",1.75943196236689
"2030",1995,2,"baseline","PctSexActsSW",14.5691313635218
"2030",1995,2,"baseline","PctProtSexActsSW",66.9249454052855
"2030",1996,1,"intervention","TotalHIVtests",763379
"2030",1996,1,"intervention","NewAdultHIV",414511
"2030",1996,1,"intervention","AIDSdeathsAdultM",21960.9
"2030",1996,1,"intervention","AIDSdeathsAdultF",19838.7
"2030",1996,1,"intervention","TotSexActs",398788000
"2030",1996,1,"intervention","SWsexActs",56837000
"2030",1996,1,"intervention","TotProtSexActs",22847500
"2030",1996,1,"intervention","SWsexActsProt",14827200
"2030",1996,1,"intervention","TotalAIDSdeathsadult",41799.6
"2030",1996,1,"intervention","CondomUsage",5.72923458077976
"2030",1996,1,"intervention","FSWCondomUsage",26.0872319087918
"2030",1996,1,"intervention","NonFSWCondomUsage",2.3454530035005
"2030",1996,1,"intervention","PctSexActsSW",14.2524348776794
"2030",1996,1,"intervention","PctProtSexActsSW",64.8963781595361
"2030",1996,1,"baseline","TotalHIVtests",763379
"2030",1996,1,"baseline","NewAdultHIV",414511
"2030",1996,1,"baseline","AIDSdeathsAdultM",21960.9
"2030",1996,1,"baseline","AIDSdeathsAdultF",19838.7
"2030",1996,1,"baseline","TotSexActs",398788000
"2030",1996,1,"baseline","SWsexActs",56837000
"2030",1996,1,"baseline","TotProtSexActs",22847500
"2030",1996,1,"baseline","SWsexActsProt",14827200
"2030",1996,1,"baseline","TotalAIDSdeathsadult",41799.6
"2030",1996,1,"baseline","CondomUsage",5.72923458077976
"2030",1996,1,"baseline","FSWCondomUsage",26.0872319087918
"2030",1996,1,"baseline","NonFSWCondomUsage",2.3454530035005
"2030",1996,1,"baseline","PctSexActsSW",14.2524348776794
"2030",1996,1,"baseline","PctProtSexActsSW",64.8963781595361
"2030",1996,2,"intervention","TotalHIVtests",759471
"2030",1996,2,"intervention","NewAdultHIV",411227
"2030",1996,2,"intervention","AIDSdeathsAdultM",22725.5
"2030",1996,2,"intervention","AIDSdeathsAdultF",19730.6
"2030",1996,2,"intervention","TotSexActs",387920000
"2030",1996,2,"intervention","SWsexActs",56601900
"2030",1996,2,"intervention","TotProtSexActs",21957600
"2030",1996,2,"intervention","SWsexActsProt",14447300
"2030",1996,2,"intervention","TotalAIDSdeathsadult",42456.1
"2030",1996,2,"intervention","CondomUsage",5.66034233862652
"2030",1996,2,"intervention","FSWCondomUsage",25.5244081912445
"2030",1996,2,"intervention","NonFSWCondomUsage",2.26679435865412
"2030",1996,2,"intervention","PctSexActsSW",14.5911270365024
"2030",1996,2,"intervention","PctProtSexActsSW",65.7963529711808
"2030",1996,2,"baseline","TotalHIVtests",759471
"2030",1996,2,"baseline","NewAdultHIV",411227
"2030",1996,2,"baseline","AIDSdeathsAdultM",22725.5
"2030",1996,2,"baseline","AIDSdeathsAdultF",19730.6
"2030",1996,2,"baseline","TotSexActs",387920000
"2030",1996,2,"baseline","SWsexActs",56601900
"2030",1996,2,"baseline","TotProtSexActs",21957600
"2030",1996,2,"baseline","SWsexActsProt",14447300
"2030",1996,2,"baseline","TotalAIDSdeathsadult",42456.1
"2030",1996,2,"baseline","CondomUsage",5.66034233862652
"2030",1996,2,"baseline","FSWCondomUsage",25.5244081912445
"2030",1996,2,"baseline","NonFSWCondomUsage",2.26679435865412
"2030",1996,2,"baseline","PctSexActsSW",14.5911270365024
"2030",1996,2,"baseline","PctProtSexActsSW",65.7963529711808
"2030",1997,1,"intervention","TotalHIVtests",890659
"2030",1997,1,"intervention","NewAdultHIV",441087
"2030",1997,1,"intervention","AIDSdeathsAdultM",29685.3
"2030",1997,1,"intervention","AIDSdeathsAdultF",28508.2
"2030",1997,1,"intervention","TotSexActs",407106000
"2030",1997,1,"intervention","SWsexActs",58449400
"2030",1997,1,"intervention","TotProtSexActs",30021300
"2030",1997,1,"intervention","SWsexActsProt",19010500
"2030",1997,1,"intervention","TotalAIDSdeathsadult",58193.5
"2030",1997,1,"intervention","CondomUsage",7.37432020161825
"2030",1997,1,"intervention","FSWCondomUsage",32.5247136839728
"2030",1997,1,"intervention","NonFSWCondomUsage",3.15806441065507
"2030",1997,1,"intervention","PctSexActsSW",14.3572926952686
"2030",1997,1,"intervention","PctProtSexActsSW",63.3233737379794
"2030",1997,1,"baseline","TotalHIVtests",890659
"2030",1997,1,"baseline","NewAdultHIV",441087
"2030",1997,1,"baseline","AIDSdeathsAdultM",29685.3
"2030",1997,1,"baseline","AIDSdeathsAdultF",28508.2
"2030",1997,1,"baseline","TotSexActs",407106000
"2030",1997,1,"baseline","SWsexActs",58449400
"2030",1997,1,"baseline","TotProtSexActs",30021300
"2030",1997,1,"baseline","SWsexActsProt",19010500
"2030",1997,1,"baseline","TotalAIDSdeathsadult",58193.5
"2030",1997,1,"baseline","CondomUsage",7.37432020161825
"2030",1997,1,"baseline","FSWCondomUsage",32.5247136839728
"2030",1997,1,"baseline","NonFSWCondomUsage",3.15806441065507
"2030",1997,1,"baseline","PctSexActsSW",14.3572926952686
"2030",1997,1,"baseline","PctProtSexActsSW",63.3233737379794
"2030",1997,2,"intervention","TotalHIVtests",886046
"2030",1997,2,"intervention","NewAdultHIV",435324
"2030",1997,2,"intervention","AIDSdeathsAdultM",30251.5
"2030",1997,2,"intervention","AIDSdeathsAdultF",27976.3
"2030",1997,2,"intervention","TotSexActs",395933000
"2030",1997,2,"intervention","SWsexActs",58190900
"2030",1997,2,"intervention","TotProtSexActs",28853900
"2030",1997,2,"intervention","SWsexActsProt",18547300
"2030",1997,2,"intervention","TotalAIDSdeathsadult",58227.8
"2030",1997,2,"intervention","CondomUsage",7.28757138202676
"2030",1997,2,"intervention","FSWCondomUsage",31.8731966682076
"2030",1997,2,"intervention","NonFSWCondomUsage",3.05161837982295
"2030",1997,2,"intervention","PctSexActsSW",14.6971583576009
"2030",1997,2,"intervention","PctProtSexActsSW",64.2800453318269
"2030",1997,2,"baseline","TotalHIVtests",886046
"2030",1997,2,"baseline","NewAdultHIV",435324
"2030",1997,2,"baseline","AIDSdeathsAdultM",30251.5
"2030",1997,2,"baseline","AIDSdeathsAdultF",27976.3
"2030",1997,2,"baseline","TotSexActs",395933000
"2030",1997,2,"baseline","SWsexActs",58190900
"2030",1997,2,"baseline","TotProtSexActs",28853900
"2030",1997,2,"baseline","SWsexActsProt",18547300
"2030",1997,2,"baseline","TotalAIDSdeathsadult",58227.8
"2030",1997,2,"baseline","CondomUsage",7.28757138202676
"2030",1997,2,"baseline","FSWCondomUsage",31.8731966682076
"2030",1997,2,"baseline","NonFSWCondomUsage",3.05161837982295
"2030",1997,2,"baseline","PctSexActsSW",14.6971583576009
"2030",1997,2,"baseline","PctProtSexActsSW",64.2800453318269
"2030",1998,1,"intervention","TotalHIVtests",1017710
"2030",1998,1,"intervention","NewAdultHIV",457328
"2030",1998,1,"intervention","AIDSdeathsAdultM",38588.6
"2030",1998,1,"intervention","AIDSdeathsAdultF",39300.9
"2030",1998,1,"intervention","TotSexActs",414513000
"2030",1998,1,"intervention","SWsexActs",59286100
"2030",1998,1,"intervention","TotProtSexActs",39361300
"2030",1998,1,"intervention","SWsexActsProt",23933700
