"intervention_year","indicator","year","parameter_set","scenario","value"
"2030","DiagnosedHIV_M",2012,1,"baseline",1503790
"2030","DiagnosedHIV_M",2012,2,"intervention",1573010
"2030","DiagnosedHIV_M",2012,2,"baseline",1573010
"2030","DiagnosedHIV_M",2013,1,"intervention",1662930
"2030","DiagnosedHIV_M",2013,1,"baseline",1662930
"2030","DiagnosedHIV_M",2013,2,"intervention",1732950
"2030","DiagnosedHIV_M",2013,2,"baseline",1732950
"2030","DiagnosedHIV_M",2014,1,"intervention",1784780
"2030","DiagnosedHIV_M",2014,1,"baseline",1784780
"2030","DiagnosedHIV_M",2014,2,"intervention",1853610
"2030","DiagnosedHIV_M",2014,2,"baseline",1853610
"2030","DiagnosedHIV_M",2015,1,"intervention",1910900
"2030","DiagnosedHIV_M",2015,1,"baseline",1910900
"2030","DiagnosedHIV_M",2015,2,"intervention",1978160
"2030","DiagnosedHIV_M",2015,2,"baseline",1978160
"2030","DiagnosedHIV_M",2016,1,"intervention",2042180
"2030","DiagnosedHIV_M",2016,1,"baseline",2042180
"2030","DiagnosedHIV_M",2016,2,"intervention",2107690
"2030","DiagnosedHIV_M",2016,2,"baseline",2107690
"2030","DiagnosedHIV_M",2017,1,"intervention",2157310
"2030","DiagnosedHIV_M",2017,1,"baseline",2157310
"2030","DiagnosedHIV_M",2017,2,"intervention",2221350
"2030","DiagnosedHIV_M",2017,2,"baseline",2221350
"2030","DiagnosedHIV_M",2018,1,"intervention",2253490
"2030","DiagnosedHIV_M",2018,1,"baseline",2253490
"2030","DiagnosedHIV_M",2018,2,"intervention",2316050
"2030","DiagnosedHIV_M",2018,2,"baseline",2316050
"2030","DiagnosedHIV_M",2019,1,"intervention",2340470
"2030","DiagnosedHIV_M",2019,1,"baseline",2340470
"2030","DiagnosedHIV_M",2019,2,"intervention",2401810
"2030","DiagnosedHIV_M",2019,2,"baseline",2401810
"2030","DiagnosedHIV_M",2020,1,"intervention",2420440
"2030","DiagnosedHIV_M",2020,1,"baseline",2420440
"2030","DiagnosedHIV_M",2020,2,"intervention",2481170
"2030","DiagnosedHIV_M",2020,2,"baseline",2481170
"2030","DiagnosedHIV_M",2021,1,"intervention",2448420
"2030","DiagnosedHIV_M",2021,1,"baseline",2448420
"2030","DiagnosedHIV_M",2021,2,"intervention",2508080
"2030","DiagnosedHIV_M",2021,2,"baseline",2508080
"2030","DiagnosedHIV_M",2022,1,"intervention",2479850
"2030","DiagnosedHIV_M",2022,1,"baseline",2479850
"2030","DiagnosedHIV_M",2022,2,"intervention",2532150
"2030","DiagnosedHIV_M",2022,2,"baseline",2532150
"2030","DiagnosedHIV_M",2023,1,"intervention",2512450
"2030","DiagnosedHIV_M",2023,1,"baseline",2512450
"2030","DiagnosedHIV_M",2023,2,"intervention",2558440
"2030","DiagnosedHIV_M",2023,2,"baseline",2558440
"2030","DiagnosedHIV_M",2024,1,"intervention",2538300
"2030","DiagnosedHIV_M",2024,1,"baseline",2538300
"2030","DiagnosedHIV_M",2024,2,"intervention",2580830
"2030","DiagnosedHIV_M",2024,2,"baseline",2580830
"2030","DiagnosedHIV_M",2025,1,"intervention",2558820
"2030","DiagnosedHIV_M",2025,1,"baseline",2558820
"2030","DiagnosedHIV_M",2025,2,"intervention",2599170
"2030","DiagnosedHIV_M",2025,2,"baseline",2599170
"2030","DiagnosedHIV_M",2026,1,"intervention",2576250
"2030","DiagnosedHIV_M",2026,1,"baseline",2576250
"2030","DiagnosedHIV_M",2026,2,"intervention",2614950
"2030","DiagnosedHIV_M",2026,2,"baseline",2614950
"2030","DiagnosedHIV_M",2027,1,"intervention",2588910
"2030","DiagnosedHIV_M",2027,1,"baseline",2588910
"2030","DiagnosedHIV_M",2027,2,"intervention",2626160
"2030","DiagnosedHIV_M",2027,2,"baseline",2626160
"2030","DiagnosedHIV_M",2028,1,"intervention",2597440
"2030","DiagnosedHIV_M",2028,1,"baseline",2597440
"2030","DiagnosedHIV_M",2028,2,"intervention",2633280
"2030","DiagnosedHIV_M",2028,2,"baseline",2633280
"2030","DiagnosedHIV_M",2029,1,"intervention",2601930
"2030","DiagnosedHIV_M",2029,1,"baseline",2601930
"2030","DiagnosedHIV_M",2029,2,"intervention",2636400
"2030","DiagnosedHIV_M",2029,2,"baseline",2636400
"2030","DiagnosedHIV_M",2030,1,"intervention",2601910
"2030","DiagnosedHIV_M",2030,1,"baseline",2601910
"2030","DiagnosedHIV_M",2030,2,"intervention",2635030
"2030","DiagnosedHIV_M",2030,2,"baseline",2635030
"2030","DiagnosedHIV_M",2031,1,"intervention",2594130
"2030","DiagnosedHIV_M",2031,1,"baseline",2598100
"2030","DiagnosedHIV_M",2031,2,"intervention",2626020
"2030","DiagnosedHIV_M",2031,2,"baseline",2629850
"2030","DiagnosedHIV_M",2032,1,"intervention",2578450
"2030","DiagnosedHIV_M",2032,1,"baseline",2590340
"2030","DiagnosedHIV_M",2032,2,"intervention",2609120
"2030","DiagnosedHIV_M",2032,2,"baseline",2620740
"2030","DiagnosedHIV_M",2033,1,"intervention",2556680
"2030","DiagnosedHIV_M",2033,1,"baseline",2579140
"2030","DiagnosedHIV_M",2033,2,"intervention",2586240
"2030","DiagnosedHIV_M",2033,2,"baseline",2608220
"2030","DiagnosedHIV_M",2034,1,"intervention",2529500
"2030","DiagnosedHIV_M",2034,1,"baseline",2564690
"2030","DiagnosedHIV_M",2034,2,"intervention",2558270
"2030","DiagnosedHIV_M",2034,2,"baseline",2592440
"2030","DiagnosedHIV_M",2035,1,"intervention",2497240
"2030","DiagnosedHIV_M",2035,1,"baseline",2547100
"2030","DiagnosedHIV_M",2035,2,"intervention",2525780
"2030","DiagnosedHIV_M",2035,2,"baseline",2573540
"2030","DiagnosedHIV_M",2036,1,"intervention",2465300
"2030","DiagnosedHIV_M",2036,1,"baseline",2526560
"2030","DiagnosedHIV_M",2036,2,"intervention",2493380
"2030","DiagnosedHIV_M",2036,2,"baseline",2551660
"2030","DiagnosedHIV_M",2037,1,"intervention",2434270
"2030","DiagnosedHIV_M",2037,1,"baseline",2503160
"2030","DiagnosedHIV_M",2037,2,"intervention",2461600
"2030","DiagnosedHIV_M",2037,2,"baseline",2526910
"2030","DiagnosedHIV_M",2038,1,"intervention",2403630
"2030","DiagnosedHIV_M",2038,1,"baseline",2477070
"2030","DiagnosedHIV_M",2038,2,"intervention",2430030
"2030","DiagnosedHIV_M",2038,2,"baseline",2499430
"2030","DiagnosedHIV_M",2039,1,"intervention",2372890
"2030","DiagnosedHIV_M",2039,1,"baseline",2448390
"2030","DiagnosedHIV_M",2039,2,"intervention",2398240
"2030","DiagnosedHIV_M",2039,2,"baseline",2469340
"2030","DiagnosedHIV_M",2040,1,"intervention",2341650
"2030","DiagnosedHIV_M",2040,1,"baseline",2417250
"2030","DiagnosedHIV_M",2040,2,"intervention",2365870
"2030","DiagnosedHIV_M",2040,2,"baseline",2436760
"2030","DiagnosedHIV_M",2041,1,"intervention",2309610
"2030","DiagnosedHIV_M",2041,1,"baseline",2383750
"2030","DiagnosedHIV_M",2041,2,"intervention",2332640
"2030","DiagnosedHIV_M",2041,2,"baseline",2401820
"2030","DiagnosedHIV_M",2042,1,"intervention",2276560
"2030","DiagnosedHIV_M",2042,1,"baseline",2348020
"2030","DiagnosedHIV_M",2042,2,"intervention",2298360
"2030","DiagnosedHIV_M",2042,2,"baseline",2364640
"2030","DiagnosedHIV_M",2043,1,"intervention",2242390
"2030","DiagnosedHIV_M",2043,1,"baseline",2310170
"2030","DiagnosedHIV_M",2043,2,"intervention",2262900
"2030","DiagnosedHIV_M",2043,2,"baseline",2325340
"2030","DiagnosedHIV_M",2044,1,"intervention",2207030
"2030","DiagnosedHIV_M",2044,1,"baseline",2270320
"2030","DiagnosedHIV_M",2044,2,"intervention",2226200
"2030","DiagnosedHIV_M",2044,2,"baseline",2284040
"2030","DiagnosedHIV_M",2045,1,"intervention",2170470
"2030","DiagnosedHIV_M",2045,1,"baseline",2228600
"2030","DiagnosedHIV_M",2045,2,"intervention",2188230
"2030","DiagnosedHIV_M",2045,2,"baseline",2240870
"2030","DiagnosedHIV_M",2046,1,"intervention",2132730
"2030","DiagnosedHIV_M",2046,1,"baseline",2185110
"2030","DiagnosedHIV_M",2046,2,"intervention",2149010
"2030","DiagnosedHIV_M",2046,2,"baseline",2195940
"2030","DiagnosedHIV_M",2047,1,"intervention",2093870
"2030","DiagnosedHIV_M",2047,1,"baseline",2139990
"2030","DiagnosedHIV_M",2047,2,"intervention",2108600
"2030","DiagnosedHIV_M",2047,2,"baseline",2149400
"2030","DiagnosedHIV_M",2048,1,"intervention",2053950
"2030","DiagnosedHIV_M",2048,1,"baseline",2093360
"2030","DiagnosedHIV_M",2048,2,"intervention",2067070
"2030","DiagnosedHIV_M",2048,2,"baseline",2101370
"2030","DiagnosedHIV_M",2049,1,"intervention",2013070
"2030","DiagnosedHIV_M",2049,1,"baseline",2045350
"2030","DiagnosedHIV_M",2049,2,"intervention",2024500
"2030","DiagnosedHIV_M",2049,2,"baseline",2051980
"2030","DiagnosedHIV_M",2050,1,"intervention",1971300
"2030","DiagnosedHIV_M",2050,1,"baseline",1996080
"2030","DiagnosedHIV_M",2050,2,"intervention",1980990
"2030","DiagnosedHIV_M",2050,2,"baseline",2001360
"2030","DiagnosedHIV_M",2051,1,"intervention",1928390
"2030","DiagnosedHIV_M",2051,1,"baseline",1944860
"2030","DiagnosedHIV_M",2051,2,"intervention",1936350
"2030","DiagnosedHIV_M",2051,2,"baseline",1949060
"2030","DiagnosedHIV_M",2052,1,"intervention",1883920
"2030","DiagnosedHIV_M",2052,1,"baseline",1890730
"2030","DiagnosedHIV_M",2052,2,"intervention",1890290
"2030","DiagnosedHIV_M",2052,2,"baseline",1894340
"2030","DiagnosedHIV_M",2053,1,"intervention",1837890
"2030","DiagnosedHIV_M",2053,1,"baseline",1834440
"2030","DiagnosedHIV_M",2053,2,"intervention",1842810
"2030","DiagnosedHIV_M",2053,2,"baseline",1837680
"2030","DiagnosedHIV_M",2054,1,"intervention",1790470
"2030","DiagnosedHIV_M",2054,1,"baseline",1776730
"2030","DiagnosedHIV_M",2054,2,"intervention",1794030
"2030","DiagnosedHIV_M",2054,2,"baseline",1779600
"2030","DiagnosedHIV_M",2055,1,"intervention",1741940
"2030","DiagnosedHIV_M",2055,1,"baseline",1718130
"2030","DiagnosedHIV_M",2055,2,"intervention",1744180
"2030","DiagnosedHIV_M",2055,2,"baseline",1720590
"2030","DiagnosedHIV_M",2056,1,"intervention",1692580
"2030","DiagnosedHIV_M",2056,1,"baseline",1659010
"2030","DiagnosedHIV_M",2056,2,"intervention",1693520
"2030","DiagnosedHIV_M",2056,2,"baseline",1661030
"2030","DiagnosedHIV_M",2057,1,"intervention",1642690
"2030","DiagnosedHIV_M",2057,1,"baseline",1599640
"2030","DiagnosedHIV_M",2057,2,"intervention",1642330
"2030","DiagnosedHIV_M",2057,2,"baseline",1601200
"2030","DiagnosedHIV_M",2058,1,"intervention",1592500
"2030","DiagnosedHIV_M",2058,1,"baseline",1540230
"2030","DiagnosedHIV_M",2058,2,"intervention",1590850
"2030","DiagnosedHIV_M",2058,2,"baseline",1541350
"2030","DiagnosedHIV_M",2059,1,"intervention",1542250
"2030","DiagnosedHIV_M",2059,1,"baseline",1480970
"2030","DiagnosedHIV_M",2059,2,"intervention",1539320
"2030","DiagnosedHIV_M",2059,2,"baseline",1481690
"2030","DiagnosedHIV_M",2060,1,"intervention",1492130
"2030","DiagnosedHIV_M",2060,1,"baseline",1422030
"2030","DiagnosedHIV_M",2060,2,"intervention",1487960
"2030","DiagnosedHIV_M",2060,2,"baseline",1422420
"2030","DiagnosedHIV_M",2061,1,"intervention",1442330
"2030","DiagnosedHIV_M",2061,1,"baseline",1363570
"2030","DiagnosedHIV_M",2061,2,"intervention",1436950
"2030","DiagnosedHIV_M",2061,2,"baseline",1363690
"2030","DiagnosedHIV_M",2062,1,"intervention",1393010
"2030","DiagnosedHIV_M",2062,1,"baseline",1305770
"2030","DiagnosedHIV_M",2062,2,"intervention",1386490
"2030","DiagnosedHIV_M",2062,2,"baseline",1305680
"2030","DiagnosedHIV_M",2063,1,"intervention",1344340
"2030","DiagnosedHIV_M",2063,1,"baseline",1248770
"2030","DiagnosedHIV_M",2063,2,"intervention",1336730
"2030","DiagnosedHIV_M",2063,2,"baseline",1248550
"2030","DiagnosedHIV_M",2064,1,"intervention",1296460
"2030","DiagnosedHIV_M",2064,1,"baseline",1192710
"2030","DiagnosedHIV_M",2064,2,"intervention",1287830
"2030","DiagnosedHIV_M",2064,2,"baseline",1192430
"2030","DiagnosedHIV_M",2065,1,"intervention",1249480
"2030","DiagnosedHIV_M",2065,1,"baseline",1137720
"2030","DiagnosedHIV_M",2065,2,"intervention",1239910
"2030","DiagnosedHIV_M",2065,2,"baseline",1137450
"2030","DiagnosedHIV_M",2066,1,"intervention",1203490
"2030","DiagnosedHIV_M",2066,1,"baseline",1083870
"2030","DiagnosedHIV_M",2066,2,"intervention",1193060
"2030","DiagnosedHIV_M",2066,2,"baseline",1083700
"2030","DiagnosedHIV_M",2067,1,"intervention",1158660
"2030","DiagnosedHIV_M",2067,1,"baseline",1031370
"2030","DiagnosedHIV_M",2067,2,"intervention",1147460
"2030","DiagnosedHIV_M",2067,2,"baseline",1031360
"2030","DiagnosedHIV_M",2068,1,"intervention",1115120
"2030","DiagnosedHIV_M",2068,1,"baseline",980328
"2030","DiagnosedHIV_M",2068,2,"intervention",1103210
"2030","DiagnosedHIV_M",2068,2,"baseline",980543
"2030","DiagnosedHIV_M",2069,1,"intervention",1072950
"2030","DiagnosedHIV_M",2069,1,"baseline",930848
"2030","DiagnosedHIV_M",2069,2,"intervention",1060420
"2030","DiagnosedHIV_M",2069,2,"baseline",931347
"2030","DiagnosedHIV_M",2070,1,"intervention",1032220
"2030","DiagnosedHIV_M",2070,1,"baseline",883010
"2030","DiagnosedHIV_M",2070,2,"intervention",1019160
"2030","DiagnosedHIV_M",2070,2,"baseline",883848
"2030","DiagnosedHIV_F",1985,1,"intervention",0
"2030","DiagnosedHIV_F",1985,1,"baseline",0
"2030","DiagnosedHIV_F",1985,2,"intervention",0
"2030","DiagnosedHIV_F",1985,2,"baseline",0
"2030","DiagnosedHIV_F",1986,1,"intervention",5.80273
"2030","DiagnosedHIV_F",1986,1,"baseline",5.80273
"2030","DiagnosedHIV_F",1986,2,"intervention",6.72078
"2030","DiagnosedHIV_F",1986,2,"baseline",6.72078
"2030","DiagnosedHIV_F",1987,1,"intervention",20.3897
"2030","DiagnosedHIV_F",1987,1,"baseline",20.3897
"2030","DiagnosedHIV_F",1987,2,"intervention",23.5192
"2030","DiagnosedHIV_F",1987,2,"baseline",23.5192
"2030","DiagnosedHIV_F",1988,1,"intervention",58.0514
"2030","DiagnosedHIV_F",1988,1,"baseline",58.0514
"2030","DiagnosedHIV_F",1988,2,"intervention",67.4317
"2030","DiagnosedHIV_F",1988,2,"baseline",67.4317
"2030","DiagnosedHIV_F",1989,1,"intervention",149.494
"2030","DiagnosedHIV_F",1989,1,"baseline",149.494
"2030","DiagnosedHIV_F",1989,2,"intervention",175.433
"2030","DiagnosedHIV_F",1989,2,"baseline",175.433
"2030","DiagnosedHIV_F",1990,1,"intervention",351.409
"2030","DiagnosedHIV_F",1990,1,"baseline",351.409
"2030","DiagnosedHIV_F",1990,2,"intervention",414.41
"2030","DiagnosedHIV_F",1990,2,"baseline",414.41
"2030","DiagnosedHIV_F",1991,1,"intervention",763.203
"2030","DiagnosedHIV_F",1991,1,"baseline",763.203
"2030","DiagnosedHIV_F",1991,2,"intervention",897.528
"2030","DiagnosedHIV_F",1991,2,"baseline",897.528
"2030","DiagnosedHIV_F",1992,1,"intervention",2691.18
"2030","DiagnosedHIV_F",1992,1,"baseline",2691.18
"2030","DiagnosedHIV_F",1992,2,"intervention",3037.88
"2030","DiagnosedHIV_F",1992,2,"baseline",3037.88
"2030","DiagnosedHIV_F",1993,1,"intervention",7759.34
"2030","DiagnosedHIV_F",1993,1,"baseline",7759.34
"2030","DiagnosedHIV_F",1993,2,"intervention",8519.89
"2030","DiagnosedHIV_F",1993,2,"baseline",8519.89
"2030","DiagnosedHIV_F",1994,1,"intervention",18088.2
"2030","DiagnosedHIV_F",1994,1,"baseline",18088.2
"2030","DiagnosedHIV_F",1994,2,"intervention",19423.5
"2030","DiagnosedHIV_F",1994,2,"baseline",19423.5
"2030","DiagnosedHIV_F",1995,1,"intervention",36133.6
"2030","DiagnosedHIV_F",1995,1,"baseline",36133.6
"2030","DiagnosedHIV_F",1995,2,"intervention",38072.3
"2030","DiagnosedHIV_F",1995,2,"baseline",38072.3
"2030","DiagnosedHIV_F",1996,1,"intervention",64341.7
"2030","DiagnosedHIV_F",1996,1,"baseline",64341.7
"2030","DiagnosedHIV_F",1996,2,"intervention",66721.8
"2030","DiagnosedHIV_F",1996,2,"baseline",66721.8
"2030","DiagnosedHIV_F",1997,1,"intervention",103546
"2030","DiagnosedHIV_F",1997,1,"baseline",103546
"2030","DiagnosedHIV_F",1997,2,"intervention",106012
"2030","DiagnosedHIV_F",1997,2,"baseline",106012
"2030","DiagnosedHIV_F",1998,1,"intervention",155405
"2030","DiagnosedHIV_F",1998,1,"baseline",155405
"2030","DiagnosedHIV_F",1998,2,"intervention",157531
"2030","DiagnosedHIV_F",1998,2,"baseline",157531
"2030","DiagnosedHIV_F",1999,1,"intervention",219923
"2030","DiagnosedHIV_F",1999,1,"baseline",219923
"2030","DiagnosedHIV_F",1999,2,"intervention",221335
"2030","DiagnosedHIV_F",1999,2,"baseline",221335
"2030","DiagnosedHIV_F",2000,1,"intervention",296896
"2030","DiagnosedHIV_F",2000,1,"baseline",296896
"2030","DiagnosedHIV_F",2000,2,"intervention",297337
"2030","DiagnosedHIV_F",2000,2,"baseline",297337
"2030","DiagnosedHIV_F",2001,1,"intervention",385672
"2030","DiagnosedHIV_F",2001,1,"baseline",385672
"2030","DiagnosedHIV_F",2001,2,"intervention",385041
"2030","DiagnosedHIV_F",2001,2,"baseline",385041
"2030","DiagnosedHIV_F",2002,1,"intervention",487994
"2030","DiagnosedHIV_F",2002,1,"baseline",487994
"2030","DiagnosedHIV_F",2002,2,"intervention",486378
"2030","DiagnosedHIV_F",2002,2,"baseline",486378
"2030","DiagnosedHIV_F",2003,1,"intervention",603747
"2030","DiagnosedHIV_F",2003,1,"baseline",603747
"2030","DiagnosedHIV_F",2003,2,"intervention",601432
"2030","DiagnosedHIV_F",2003,2,"baseline",601432
"2030","DiagnosedHIV_F",2004,1,"intervention",737733
"2030","DiagnosedHIV_F",2004,1,"baseline",737733
"2030","DiagnosedHIV_F",2004,2,"intervention",736046
"2030","DiagnosedHIV_F",2004,2,"baseline",736046
"2030","DiagnosedHIV_F",2005,1,"intervention",889619
"2030","DiagnosedHIV_F",2005,1,"baseline",889619
"2030","DiagnosedHIV_F",2005,2,"intervention",890137
"2030","DiagnosedHIV_F",2005,2,"baseline",890137
"2030","DiagnosedHIV_F",2006,1,"intervention",1110660
"2030","DiagnosedHIV_F",2006,1,"baseline",1110660
"2030","DiagnosedHIV_F",2006,2,"intervention",1116260
"2030","DiagnosedHIV_F",2006,2,"baseline",1116260
"2030","DiagnosedHIV_F",2007,1,"intervention",1378890
"2030","DiagnosedHIV_F",2007,1,"baseline",1378890
"2030","DiagnosedHIV_F",2007,2,"intervention",1392920
"2030","DiagnosedHIV_F",2007,2,"baseline",1392920
"2030","DiagnosedHIV_F",2008,1,"intervention",1665870
"2030","DiagnosedHIV_F",2008,1,"baseline",1665870
"2030","DiagnosedHIV_F",2008,2,"intervention",1691260
"2030","DiagnosedHIV_F",2008,2,"baseline",1691260
"2030","DiagnosedHIV_F",2009,1,"intervention",1955030
"2030","DiagnosedHIV_F",2009,1,"baseline",1955030
"2030","DiagnosedHIV_F",2009,2,"intervention",1993830
"2030","DiagnosedHIV_F",2009,2,"baseline",1993830
"2030","DiagnosedHIV_F",2010,1,"intervention",2370250
"2030","DiagnosedHIV_F",2010,1,"baseline",2370250
"2030","DiagnosedHIV_F",2010,2,"intervention",2432060
"2030","DiagnosedHIV_F",2010,2,"baseline",2432060
"2030","DiagnosedHIV_F",2011,1,"intervention",2753420
"2030","DiagnosedHIV_F",2011,1,"baseline",2753420
"2030","DiagnosedHIV_F",2011,2,"intervention",2835160
"2030","DiagnosedHIV_F",2011,2,"baseline",2835160
"2030","DiagnosedHIV_F",2012,1,"intervention",3044060
"2030","DiagnosedHIV_F",2012,1,"baseline",3044060
"2030","DiagnosedHIV_F",2012,2,"intervention",3133590
"2030","DiagnosedHIV_F",2012,2,"baseline",3133590
"2030","DiagnosedHIV_F",2013,1,"intervention",3293040
"2030","DiagnosedHIV_F",2013,1,"baseline",3293040
"2030","DiagnosedHIV_F",2013,2,"intervention",3384630
"2030","DiagnosedHIV_F",2013,2,"baseline",3384630
"2030","DiagnosedHIV_F",2014,1,"intervention",3492730
"2030","DiagnosedHIV_F",2014,1,"baseline",3492730
"2030","DiagnosedHIV_F",2014,2,"intervention",3581940
"2030","DiagnosedHIV_F",2014,2,"baseline",3581940
"2030","DiagnosedHIV_F",2015,1,"intervention",3699750
"2030","DiagnosedHIV_F",2015,1,"baseline",3699750
"2030","DiagnosedHIV_F",2015,2,"intervention",3786060
"2030","DiagnosedHIV_F",2015,2,"baseline",3786060
"2030","DiagnosedHIV_F",2016,1,"intervention",3914440
"2030","DiagnosedHIV_F",2016,1,"baseline",3914440
"2030","DiagnosedHIV_F",2016,2,"intervention",3997980
"2030","DiagnosedHIV_F",2016,2,"baseline",3997980
"2030","DiagnosedHIV_F",2017,1,"intervention",4105670
"2030","DiagnosedHIV_F",2017,1,"baseline",4105670
"2030","DiagnosedHIV_F",2017,2,"intervention",4185890
"2030","DiagnosedHIV_F",2017,2,"baseline",4185890
"2030","DiagnosedHIV_F",2018,1,"intervention",4268040
"2030","DiagnosedHIV_F",2018,1,"baseline",4268040
"2030","DiagnosedHIV_F",2018,2,"intervention",4344430
"2030","DiagnosedHIV_F",2018,2,"baseline",4344430
"2030","DiagnosedHIV_F",2019,1,"intervention",4421370
"2030","DiagnosedHIV_F",2019,1,"baseline",4421370
"2030","DiagnosedHIV_F",2019,2,"intervention",4494140
"2030","DiagnosedHIV_F",2019,2,"baseline",4494140
"2030","DiagnosedHIV_F",2020,1,"intervention",4571650
"2030","DiagnosedHIV_F",2020,1,"baseline",4571650
"2030","DiagnosedHIV_F",2020,2,"intervention",4641390
"2030","DiagnosedHIV_F",2020,2,"baseline",4641390
"2030","DiagnosedHIV_F",2021,1,"intervention",4646190
"2030","DiagnosedHIV_F",2021,1,"baseline",4646190
"2030","DiagnosedHIV_F",2021,2,"intervention",4712160
"2030","DiagnosedHIV_F",2021,2,"baseline",4712160
"2030","DiagnosedHIV_F",2022,1,"intervention",4737700
"2030","DiagnosedHIV_F",2022,1,"baseline",4737700
"2030","DiagnosedHIV_F",2022,2,"intervention",4790490
"2030","DiagnosedHIV_F",2022,2,"baseline",4790490
"2030","DiagnosedHIV_F",2023,1,"intervention",4833230
"2030","DiagnosedHIV_F",2023,1,"baseline",4833230
"2030","DiagnosedHIV_F",2023,2,"intervention",4875600
"2030","DiagnosedHIV_F",2023,2,"baseline",4875600
"2030","DiagnosedHIV_F",2024,1,"intervention",4917360
"2030","DiagnosedHIV_F",2024,1,"baseline",4917360
"2030","DiagnosedHIV_F",2024,2,"intervention",4954670
"2030","DiagnosedHIV_F",2024,2,"baseline",4954670
"2030","DiagnosedHIV_F",2025,1,"intervention",4993550
"2030","DiagnosedHIV_F",2025,1,"baseline",4993550
"2030","DiagnosedHIV_F",2025,2,"intervention",5028040
"2030","DiagnosedHIV_F",2025,2,"baseline",5028040
"2030","DiagnosedHIV_F",2026,1,"intervention",5065620
"2030","DiagnosedHIV_F",2026,1,"baseline",5065620
"2030","DiagnosedHIV_F",2026,2,"intervention",5098190
"2030","DiagnosedHIV_F",2026,2,"baseline",5098190
"2030","DiagnosedHIV_F",2027,1,"intervention",5131050
"2030","DiagnosedHIV_F",2027,1,"baseline",5131050
"2030","DiagnosedHIV_F",2027,2,"intervention",5162010
"2030","DiagnosedHIV_F",2027,2,"baseline",5162010
"2030","DiagnosedHIV_F",2028,1,"intervention",5190640
"2030","DiagnosedHIV_F",2028,1,"baseline",5190640
"2030","DiagnosedHIV_F",2028,2,"intervention",5219990
