year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2048,baseline,AIDSdeathsAdultF,2025,100,20171.45,20562.327500000003,19780.5725,test_reduction_only,NA
2048,baseline,AIDSdeathsAdultM,2025,100,18038.6,18144.999999999996,17932.2,test_reduction_only,NA
2048,baseline,ARTCoverageDiag_15,2025,100,1.559396,1.5602842500000003,1.5585077499999997,test_reduction_only,NA
2048,baseline,ARTcoverageDiagF,2025,100,0.8319015,0.8320387749999999,0.831764225,test_reduction_only,NA
2048,baseline,ARTcoverageDiagM,2025,100,0.7274945,0.728520025,0.7264689750000001,test_reduction_only,NA
2048,baseline,CondomUsage,2025,100,34.66362709036528,34.723843535997666,34.60341064473289,test_reduction_only,NA
2048,baseline,FemalesOver15,2025,100,29115600,29135170,29096030,test_reduction_only,NA
2048,baseline,FSWCondomUsage,2025,100,80.88042357055457,81.19806423094788,80.56278291016125,test_reduction_only,NA
2048,baseline,HIVinc15to49,2025,100,0.00137887,0.00142333,0.00133441,test_reduction_only,NA
2048,baseline,MalesOver15,2025,100,27401050,27404232.5,27397867.5,test_reduction_only,NA
2048,baseline,NewAdultHIV,2025,100,69506.25,71666.1225,67346.3775,test_reduction_only,NA
2048,baseline,Prev15to49,2025,100,0.057788000000000006,0.058010965000000005,0.057565035,test_reduction_only,NA
2048,baseline,SWsexActs,2025,100,168826000,168878250,168773750,test_reduction_only,NA
2048,baseline,SWsexActsProt,2025,100,136547000,137041000,136053000,test_reduction_only,NA
2048,baseline,TestsPerAdult,2025,100,0.4179258872626781,0.4584286658022756,0.3774231087230806,test_reduction_only,NA
2048,baseline,TotalAIDSdeathsadult,2025,100,38210.05,38494.527500000004,37925.572499999995,test_reduction_only,NA
2048,baseline,TotalHIVtests,2025,100,23618750,25898322.5,21339177.5,test_reduction_only,NA
2048,baseline,TotProtSexActs,2025,100,238910500,243888025,233932975,test_reduction_only,NA
2048,baseline,TotSexActs,2025,100,689200000,702362250,676037750,test_reduction_only,NA
2048,intervention,AIDSdeathsAdultF,2025,100,28988.6,30366.195,27611.005,test_reduction_only,NA
2048,intervention,AIDSdeathsAdultM,2025,100,27654.65,28858.157499999998,26451.1425,test_reduction_only,NA
2048,intervention,ARTCoverageDiag_15,2025,100,1.5424765,1.543561875,1.541391125,test_reduction_only,NA
2048,intervention,ARTcoverageDiagF,2025,100,0.8268285,0.827404675,0.826252325,test_reduction_only,NA
2048,intervention,ARTcoverageDiagM,2025,100,0.7156480000000001,0.7161572,0.7151388,test_reduction_only,NA
2048,intervention,CondomUsage,2025,100,34.510181308546294,34.554306543322284,34.4660560737703,test_reduction_only,NA
2048,intervention,FemalesOver15,2025,100,28995800,29027055,28964545,test_reduction_only,NA
2048,intervention,FSWCondomUsage,2025,100,80.88017752568004,81.19760416258542,80.56275088877466,test_reduction_only,NA
2048,intervention,HIVinc15to49,2025,100,0.0029930449999999997,0.0031999312500000003,0.0027861587499999996,test_reduction_only,NA
2048,intervention,MalesOver15,2025,100,27274350,27294822.5,27253877.5,test_reduction_only,NA
2048,intervention,NewAdultHIV,2025,100,126042,133756,118328,test_reduction_only,NA
2048,intervention,Prev15to49,2025,100,0.07421015,0.0756675925,0.0727527075,test_reduction_only,NA
2048,intervention,SWsexActs,2025,100,165425000,165861050,164988950,test_reduction_only,NA
2048,intervention,SWsexActsProt,2025,100,133794500,133966925,133622075,test_reduction_only,NA
2048,intervention,TestsPerAdult,2025,100,0.08291181307664464,0.08457206404115997,0.08125156211212932,test_reduction_only,NA
2048,intervention,TotalAIDSdeathsadult,2025,100,56643.25,59224.35249999999,54062.14750000001,test_reduction_only,NA
2048,intervention,TotalHIVtests,2025,100,4665365,4754498.75,4576231.25,test_reduction_only,NA
2048,intervention,TotProtSexActs,2025,100,235853000,240465250,231240750,test_reduction_only,NA
2048,intervention,TotSexActs,2025,100,683412500,695903575,670921424.9999999,test_reduction_only,NA
2049,baseline,AIDSdeathsAdultF,2025,100,19932.25,20325.1225,19539.3775,test_reduction_only,NA
2049,baseline,AIDSdeathsAdultM,2025,100,17662.9,17759.135,17566.665,test_reduction_only,NA
2049,baseline,ARTCoverageDiag_15,2025,100,1.5600405,1.560901675,1.5591793250000001,test_reduction_only,NA
2049,baseline,ARTcoverageDiagF,2025,100,0.8322365,0.832377575,0.8320954250000001,test_reduction_only,NA
2049,baseline,ARTcoverageDiagM,2025,100,0.727804,0.72880625,0.72680175,test_reduction_only,NA
2049,baseline,CondomUsage,2025,100,34.79327106946707,34.84906646237869,34.737475676555455,test_reduction_only,NA
2049,baseline,FemalesOver15,2025,100,29317250,29335347.5,29299152.5,test_reduction_only,NA
2049,baseline,FSWCondomUsage,2025,100,80.88015345444094,81.19775012627107,80.5625567826108,test_reduction_only,NA
2049,baseline,HIVinc15to49,2025,100,0.00130916,0.0013520429999999998,0.0012662770000000001,test_reduction_only,NA
2049,baseline,MalesOver15,2025,100,27575800,27577985,27573615,test_reduction_only,NA
2049,baseline,NewAdultHIV,2025,100,66978,69111.51,64844.49,test_reduction_only,NA
2049,baseline,Prev15to49,2025,100,0.0550394,0.055279465,0.054799335,test_reduction_only,NA
2049,baseline,SWsexActs,2025,100,170659500,170706525,170612475,test_reduction_only,NA
2049,baseline,SWsexActsProt,2025,100,138029500,138533475,137525525,test_reduction_only,NA
2049,baseline,TestsPerAdult,2025,100,0.4179493082320217,0.45848074496892044,0.377417871495123,test_reduction_only,NA
2049,baseline,TotalAIDSdeathsadult,2025,100,37595.149999999994,37891.78749999999,37298.512500000004,test_reduction_only,NA
2049,baseline,TotalHIVtests,2025,100,23777500,26074980,21480020,test_reduction_only,NA
2049,baseline,TotProtSexActs,2025,100,240567000,245588700,235545300,test_reduction_only,NA
2049,baseline,TotSexActs,2025,100,691394500,704718725,678070275,test_reduction_only,NA
2049,intervention,AIDSdeathsAdultF,2025,100,28838.95,30247.087499999998,27430.812500000004,test_reduction_only,NA
2049,intervention,AIDSdeathsAdultM,2025,100,27333.4,28558.615,26108.184999999998,test_reduction_only,NA
2049,intervention,ARTCoverageDiag_15,2025,100,1.5426875,1.5438213250000001,1.541553675,test_reduction_only,NA
2049,intervention,ARTcoverageDiagF,2025,100,0.8271165,0.827701225,0.8265317750000001,test_reduction_only,NA
2049,intervention,ARTcoverageDiagM,2025,100,0.715571,0.7161201,0.7150219,test_reduction_only,NA
2049,intervention,CondomUsage,2025,100,34.63934159177343,34.678941926631495,34.59974125691536,test_reduction_only,NA
2049,intervention,FemalesOver15,2025,100,29190700,29221100,29160300,test_reduction_only,NA
2049,intervention,FSWCondomUsage,2025,100,80.88037921916668,81.19821764487682,80.56254079345656,test_reduction_only,NA
2049,intervention,HIVinc15to49,2025,100,0.002923345,0.00313114325,0.0027155467499999997,test_reduction_only,NA
2049,intervention,MalesOver15,2025,100,27442350,27462537.5,27422162.5,test_reduction_only,NA
2049,intervention,NewAdultHIV,2025,100,124084.5,131919.625,116249.375,test_reduction_only,NA
2049,intervention,Prev15to49,2025,100,0.0722666,0.07381728500000001,0.07071591499999999,test_reduction_only,NA
2049,intervention,SWsexActs,2025,100,167173500,167616675,166730325,test_reduction_only,NA
2049,intervention,SWsexActsProt,2025,100,135209000,135381900,135036100,test_reduction_only,NA
2049,intervention,TestsPerAdult,2025,100,0.08284700840415468,0.08451988798661837,0.08117412882169098,test_reduction_only,NA
2049,intervention,TotalAIDSdeathsadult,2025,100,56172.350000000006,58805.7025,53538.997500000005,test_reduction_only,NA
2049,intervention,TotalHIVtests,2025,100,4691785,4782334.25,4601235.75,test_reduction_only,NA
2049,intervention,TotProtSexActs,2025,100,237434500,242080475,232788525,test_reduction_only,NA
2049,intervention,TotSexActs,2025,100,685431500,698060325,672802675,test_reduction_only,NA
2050,baseline,AIDSdeathsAdultF,2025,100,19674.55,20069.227499999997,19279.8725,test_reduction_only,NA
2050,baseline,AIDSdeathsAdultM,2025,100,17274.75,17360.9625,17188.5375,test_reduction_only,NA
2050,baseline,ARTCoverageDiag_15,2025,100,1.5606339999999999,1.5614728499999997,1.55979515,test_reduction_only,NA
2050,baseline,ARTcoverageDiagF,2025,100,0.832549,0.83269245,0.8324055499999999,test_reduction_only,NA
2050,baseline,ARTcoverageDiagM,2025,100,0.728085,0.7290673,0.7271027,test_reduction_only,NA
2050,baseline,CondomUsage,2025,100,34.918287826261675,34.969855398031505,34.86672025449184,test_reduction_only,NA
2050,baseline,FemalesOver15,2025,100,29515300,29532020,29498580,test_reduction_only,NA
2050,baseline,FSWCondomUsage,2025,100,80.88061601934177,81.1984223850939,80.56280965358962,test_reduction_only,NA
2050,baseline,HIVinc15to49,2025,100,0.001242955,0.0012841802499999999,0.00120172975,test_reduction_only,NA
2050,baseline,MalesOver15,2025,100,27745800,27747035,27744565,test_reduction_only,NA
2050,baseline,NewAdultHIV,2025,100,64542.100000000006,66647.3,62436.899999999994,test_reduction_only,NA
2050,baseline,Prev15to49,2025,100,0.05239065,0.052643302499999996,0.052137997500000005,test_reduction_only,NA
2050,baseline,SWsexActs,2025,100,172384500,172425825,172343175,test_reduction_only,NA
2050,baseline,SWsexActsProt,2025,100,139425500,139939925,138911075,test_reduction_only,NA
2050,baseline,TestsPerAdult,2025,100,0.4179513986294813,0.45850644939452756,0.37739634786443493,test_reduction_only,NA
2050,baseline,TotalAIDSdeathsadult,2025,100,36949.3,37257.765,36640.835,test_reduction_only,NA
2050,baseline,TotalHIVtests,2025,100,23931550,26246272.5,21616827.5,test_reduction_only,NA
2050,baseline,TotProtSexActs,2025,100,242136000,247201400,237070600,test_reduction_only,NA
2050,baseline,TotSexActs,2025,100,693414000,706896400,679931600,test_reduction_only,NA
2050,intervention,AIDSdeathsAdultF,2025,100,28670.199999999997,30108.879999999997,27231.52,test_reduction_only,NA
2050,intervention,AIDSdeathsAdultM,2025,100,26994.1,28240.595,25747.605,test_reduction_only,NA
2050,intervention,ARTCoverageDiag_15,2025,100,1.5428700000000002,1.5440499,1.5416901,test_reduction_only,NA
2050,intervention,ARTcoverageDiagF,2025,100,0.8273845,0.827977775,0.826791225,test_reduction_only,NA
2050,intervention,ARTcoverageDiagM,2025,100,0.7154855,0.7160721250000001,0.7148988749999999,test_reduction_only,NA
2050,intervention,CondomUsage,2025,100,34.76481849717612,34.80008634057469,34.72955065377755,test_reduction_only,NA
2050,intervention,FemalesOver15,2025,100,29382000,29411545,29352455,test_reduction_only,NA
2050,intervention,FSWCondomUsage,2025,100,80.88039998652015,81.197840109923,80.56295986311729,test_reduction_only,NA
2050,intervention,HIVinc15to49,2025,100,0.002855515,0.0030638547499999996,0.00264717525,test_reduction_only,NA
2050,intervention,MalesOver15,2025,100,27605750,27625557.5,27585942.5,test_reduction_only,NA
2050,intervention,NewAdultHIV,2025,100,122186,130135.6,114236.4,test_reduction_only,NA
2050,intervention,Prev15to49,2025,100,0.0703793,0.072015485,0.068743115,test_reduction_only,NA
2050,intervention,SWsexActs,2025,100,168829000,169275500,168382500,test_reduction_only,NA
2050,intervention,SWsexActsProt,2025,100,136548000,136722800,136373200,test_reduction_only,NA
2050,intervention,TestsPerAdult,2025,100,0.08277940592722698,0.08446344101601401,0.08109537083843994,test_reduction_only,NA
2050,intervention,TotalAIDSdeathsadult,2025,100,55664.3,58349.475,52979.12500000001,test_reduction_only,NA
2050,intervention,TotalHIVtests,2025,100,4717320,4809204,4625436,test_reduction_only,NA
2050,intervention,TotProtSexActs,2025,100,238941500,243621675,234261325,test_reduction_only,NA
2050,intervention,TotSexActs,2025,100,687294000,700059150,674528850,test_reduction_only,NA
2051,baseline,AIDSdeathsAdultF,2025,100,19398.75,19795.0425,19002.4575,test_reduction_only,NA
2051,baseline,AIDSdeathsAdultM,2025,100,16874.949999999997,16951.282499999998,16798.6175,test_reduction_only,NA
2051,baseline,ARTCoverageDiag_15,2025,100,1.5611795000000002,1.561997925,1.560361075,test_reduction_only,NA
2051,baseline,ARTcoverageDiagF,2025,100,0.8328415,0.832987325,0.832695675,test_reduction_only,NA
2051,baseline,ARTcoverageDiagM,2025,100,0.728338,0.72930225,0.72737375,test_reduction_only,NA
2051,baseline,CondomUsage,2025,100,35.03872502737086,35.08609631709377,34.991353737647955,test_reduction_only,NA
2051,baseline,FemalesOver15,2025,100,29709850,29725192.5,29694507.5,test_reduction_only,NA
2051,baseline,FSWCondomUsage,2025,100,80.88023967262167,81.19789351152463,80.56258583371871,test_reduction_only,NA
2051,baseline,HIVinc15to49,2025,100,0.00117978,0.0012192714999999998,0.0011402885,test_reduction_only,NA
2051,baseline,MalesOver15,2025,100,27911150,27911482.5,27910817.5,test_reduction_only,NA
2051,baseline,NewAdultHIV,2025,100,62193.850000000006,64269.0775,60118.622500000005,test_reduction_only,NA
2051,baseline,Prev15to49,2025,100,0.049831600000000004,0.05009304,0.04957016,test_reduction_only,NA
2051,baseline,SWsexActs,2025,100,174000000,174033250,173966750,test_reduction_only,NA
2051,baseline,SWsexActsProt,2025,100,140731500,141257325,140205675,test_reduction_only,NA
2051,baseline,TestsPerAdult,2025,100,0.4179371179417398,0.45850919521085587,0.3773650406726238,test_reduction_only,NA
2051,baseline,TotalAIDSdeathsadult,2025,100,36273.7,36593.659999999996,35953.74,test_reduction_only,NA
2051,baseline,TotalHIVtests,2025,100,24081250,26412502.5,21749997.5,test_reduction_only,NA
2051,baseline,TotProtSexActs,2025,100,243619500,248727175,238511825,test_reduction_only,NA
2051,baseline,TotSexActs,2025,100,695266000,708903250,681628750,test_reduction_only,NA
2051,intervention,AIDSdeathsAdultF,2025,100,28482.699999999997,29951.78,27013.62,test_reduction_only,NA
2051,intervention,AIDSdeathsAdultM,2025,100,26638.85,27906.1025,25371.5975,test_reduction_only,NA
2051,intervention,ARTCoverageDiag_15,2025,100,1.54302,1.5442436000000002,1.5417964,test_reduction_only,NA
2051,intervention,ARTcoverageDiagF,2025,100,0.8276315000000001,0.828232375,0.827030625,test_reduction_only,NA
2051,intervention,ARTcoverageDiagM,2025,100,0.7153885,0.716011225,0.7147657749999999,test_reduction_only,NA
2051,intervention,CondomUsage,2025,100,34.88653941149331,34.91768746064851,34.85539136233811,test_reduction_only,NA
2051,intervention,FemalesOver15,2025,100,29569850,29598587.5,29541112.5,test_reduction_only,NA
2051,intervention,FSWCondomUsage,2025,100,80.88050361170511,81.19822399530068,80.56278322810954,test_reduction_only,NA
2051,intervention,HIVinc15to49,2025,100,0.0027888849999999996,0.0029973862499999998,0.00258038375,test_reduction_only,NA
2051,intervention,MalesOver15,2025,100,27764650,27784172.5,27745127.5,test_reduction_only,NA
2051,intervention,NewAdultHIV,2025,100,120348,128406.84999999999,112289.15000000001,test_reduction_only,NA
2051,intervention,Prev15to49,2025,100,0.0685315,0.07024568,0.06681732,test_reduction_only,NA
2051,intervention,SWsexActs,2025,100,170388500,170836425,169940575,test_reduction_only,NA
2051,intervention,SWsexActsProt,2025,100,137809500,137988575,137630425,test_reduction_only,NA
2051,intervention,TestsPerAdult,2025,100,0.08271050767588747,0.08440484283360995,0.08101617251816501,test_reduction_only,NA
2051,intervention,TotalAIDSdeathsadult,2025,100,55121.549999999996,57857.88249999999,52385.21749999999,test_reduction_only,NA
2051,intervention,TotalHIVtests,2025,100,4742075,4835227.25,4648922.75,test_reduction_only,NA
2051,intervention,TotProtSexActs,2025,100,240375500,245090825,235660175,test_reduction_only,NA
2051,intervention,TotSexActs,2025,100,689008000,701909000,676107000,test_reduction_only,NA
2052,baseline,AIDSdeathsAdultF,2025,100,19105.199999999997,19502.87,18707.53,test_reduction_only,NA
2052,baseline,AIDSdeathsAdultM,2025,100,16464.45,16530.997499999998,16397.9025,test_reduction_only,NA
2052,baseline,ARTCoverageDiag_15,2025,100,1.5616780000000001,1.5624798,1.5608762,test_reduction_only,NA
2052,baseline,ARTcoverageDiagF,2025,100,0.833114,0.83326125,0.8329667500000001,test_reduction_only,NA
2052,baseline,ARTcoverageDiagM,2025,100,0.728564,0.72951305,0.72761495,test_reduction_only,NA
2052,baseline,CondomUsage,2025,100,35.154558629922136,35.19801527860928,35.111101981234995,test_reduction_only,NA
2052,baseline,FemalesOver15,2025,100,29900750,29914762.5,29886737.5,test_reduction_only,NA
2052,baseline,FSWCondomUsage,2025,100,80.880243884344,81.19777812899076,80.56270963969722,test_reduction_only,NA
2052,baseline,HIVinc15to49,2025,100,0.00111947,0.001157166,0.001081774,test_reduction_only,NA
2052,baseline,MalesOver15,2025,100,28071850,28072372.5,28071327.5,test_reduction_only,NA
2052,baseline,NewAdultHIV,2025,100,59929.15,61972.8375,57885.4625,test_reduction_only,NA
2052,baseline,Prev15to49,2025,100,0.047315499999999996,0.047582355,0.047048645,test_reduction_only,NA
2052,baseline,SWsexActs,2025,100,175506500,175530725,175482275,test_reduction_only,NA
2052,baseline,SWsexActsProt,2025,100,141950000,142487700,141412300,test_reduction_only,NA
2052,baseline,TestsPerAdult,2025,100,0.41791737212508173,0.4585029281524114,0.3773318160977521,test_reduction_only,NA
2052,baseline,TotalAIDSdeathsadult,2025,100,35569.649999999994,35900.7725,35238.5275,test_reduction_only,NA
2052,baseline,TotalHIVtests,2025,100,24227150,26574362.5,21879937.5,test_reduction_only,NA
2052,baseline,TotProtSexActs,2025,100,245019500,250169925,239869075,test_reduction_only,NA
2052,baseline,TotSexActs,2025,100,696959000,710748250,683169750,test_reduction_only,NA
2052,intervention,AIDSdeathsAdultF,2025,100,28276.699999999997,29775.894999999997,26777.505,test_reduction_only,NA
